peak_id,apex_time,apex_signal,start_time,end_time,width_samples,height,prominence,snr,peak_area,confidence_percent
peak_1,0.722340667583448,183.72054514734373,0.6285301912739093,0.8130241280160021,59.0,197.15484566231734,193.1990060303796,3.454360908314342,16.454302899261883,30.6
peak_2,1.726112764095512,194.7807464492919,1.6229212401550197,1.8167962245280664,62.0,205.07109030311142,204.53027990533886,3.6026950699328744,15.382345290708413,33.0
peak_3,3.264604575571947,262.4952912584195,2.976919114889361,3.646100512564071,214.0,277.2611408363913,276.92767644419314,3.0578611487571017,86.59869539953068,82.1
peak_4,4.909414926865859,370.34847311376905,4.712412926615827,5.06576572071509,113.0,386.60495965450514,385.54115782736983,3.721696226464174,53.62321958813566,81.6
peak_5,6.394747468433555,301.95279776798776,6.100807975997,6.710576072009002,195.0,312.4631666872024,310.77056278964494,3.4882420563623118,77.93618776423415,85.3
peak_6,7.354741342667834,429.286779448708,7.245295786973372,7.429789723715465,59.0,441.5141246093876,441.3569853254384,3.743069933327906,28.738963682691406,76.2
peak_7,7.986398549818728,11.520230656871856,7.895715089386174,8.077082010251281,58.0,27.006,27.006,0.277,0.889,3.8
peak_8,8.561769471183899,158.10138785338532,8.486721090136268,8.633690836354544,47.0,173.23048299157625,172.80156236276608,3.664820184671167,10.351290888022826,25.0
peak_9,10.853872109013627,273.23873994833514,10.437978997374673,11.219732966620828,250.0,285.355606097292,285.09216275996806,3.3855241160551057,94.62926814988157,92.0
peak_10,12.564349793724215,177.55758707716842,12.467412301537694,12.645652206525815,57.0,191.2646249800917,190.79029205159657,3.5091573887685246,13.50767528616233,29.0
peak_11,13.680694461807729,355.0880139894116,13.599392049006129,13.768250906363296,54.0,374.4602191457444,374.2557680586058,3.8007001171625623,24.382674855943495,63.8
peak_12,14.168508938617329,211.47080605044644,14.118476684585572,14.212287160895112,30.0,230.20294038606264,223.07362805289404,3.927020129616499,8.851774492759487,32.9
peak_13,14.71886373296662,18.80612395701936,14.628180272534069,14.809547193399176,58.0,39.453,39.453,0.162,0.702,3.8
peak_14,15.384918114764346,248.76626471390801,15.344266908363547,15.425569321165147,26.0,261.620508937292,259.5094573807181,3.919901455341668,9.924596256870597,38.3
peak_15,15.669476559569947,24.84401300493956,15.65071446430804,15.68511163895487,11.0,37.93649512290101,35.77117612715982,2.0513634677657997,0.35488168989543944,1.9
peak_16,16.729534941867733,264.17964584139435,16.441849481185148,16.979696212026504,172.0,280.91454382313316,280.54394681539463,3.5399443043985306,66.07018946364846,74.1
peak_17,17.83649856232029,313.9777686318122,17.79584735591949,17.880276784598077,27.0,330.1923771422229,329.726131735633,4.7713254373303196,11.724030768296078,55.5
peak_18,18.433758594824354,5.732335287069017,18.3430751343918,18.52444205525691,58.0,25.764,25.764,0.59,0.218,3.8
peak_19,19.80339154894362,432.05430981687175,19.75648631078885,19.8471697712214,29.0,441.5276495176514,441.17642887539984,4.72393041685341,14.868572761857322,74.3
peak_20,20.41315964495562,298.3680832362912,20.238046755844483,20.544494311788974,98.0,312.1653251420738,311.2873827588631,2.930220577917667,42.423371998225996,59.2
peak_21,21.42005875734467,229.67489525471993,21.323121265158147,21.520123265408177,63.0,240.17596719008813,238.22768008955856,3.702009096727253,19.806370573418405,40.8
peak_22,22.78343767970997,175.88760029215808,22.71151631453932,22.84597799724966,43.0,195.3073032213954,194.49430761029868,4.0403707493838725,10.154480938437512,30.4
peak_23,23.386951743968,197.0681782742183,23.311903362920365,23.446365045630703,43.0,214.766346151272,213.60748640240956,3.3554180139915943,11.326587108024595,29.6
peak_24,24.04987910988874,341.07432222396346,24.009227903487936,24.08427628453557,24.0,353.3400568482981,352.47242133963687,4.252696403466047,11.784372312788054,55.6
