peak_id,apex_time,apex_signal,start_time,end_time,width_samples,height,prominence,snr,peak_area,confidence_percent
peak_1,0.722340667583448,183.72054514734373,0.6410382547818477,0.8005160645080636,50.715458178406124,197.36560199839755,193.56114044165096,10.24317279383494,12.859828323963647,42.7
peak_2,1.726112764095512,194.7807464492919,1.6573184148018505,1.801161145143143,46.338281346234794,205.26474121871638,204.88707853511912,8.707619654220958,11.908826891849474,39.6
peak_3,3.264604575571947,262.4952912584195,3.014443305413177,3.561671083885486,175.07911550866527,277.3550498284858,277.2058333300657,1.2548979484086684,65.90160474017857,83.7
peak_4,4.537300037504688,21.121092351340895,4.390330291286412,4.56544318039755,55.69732398327483,39.08776893059461,34.86418122020773,0.0,1.878379527591144,5.8
peak_5,4.909414926865859,370.34847311376905,4.796842355294412,5.018860482560321,71.02157481356926,386.72687985108405,385.8468737012999,9.592846881118756,37.93367794157285,85.4
peak_6,6.394747468433555,301.95279776798776,6.207126515814477,6.616765595699463,130.76110284035167,312.6021361223548,311.02168890988827,1.2669742593325293,56.451914887829076,76.4
peak_7,7.354741342667834,429.286779448708,7.30470908863608,7.407900612576572,33.43772840911606,442.0255237257622,441.99108966815186,8.641973379587817,19.470985282072576,75.9
peak_8,8.561769471183899,158.10138785338532,8.499229153644206,8.624309788723592,40.500254953387866,173.53029797178434,173.26193332535865,9.975783397492286,8.563568702113987,34.9
peak_9,9.656225028128516,16.93586685270102,9.634335916989624,9.781305663207904,47.15045947776571,30.826827778542146,29.17941665350867,0.16969677583022644,1.5527253934474319,4.3
peak_10,10.853872109013627,273.23873994833514,10.531789473684212,11.116541442680337,186.6418477290572,285.48251754167916,285.33611717944075,2.733697465053132,69.0702628393083,91.7
peak_11,12.564349793724215,177.55758707716842,12.483047380922615,12.62689011126391,45.79430573126092,191.6120455040552,191.3293588150088,7.593412476065964,10.992333992760045,34.7
peak_12,13.680694461807729,355.0880139894116,13.627535191898987,13.73698074759345,34.54006979816768,375.0312211931878,374.95756790363805,9.214524418548766,17.657113790141345,66.5
peak_13,14.71886373296662,18.80612395701936,14.6625774471809,14.937754844355544,88.44024983401323,39.23494121184527,29.517509923334195,0.05764539271469323,2.509359012921758,11.6
peak_14,15.384918114764346,248.76626471390801,15.3536479559945,15.416188273534193,20.502568001450527,262.64516546851445,260.66794156043466,12.192177781848983,7.195021959720798,48.4
peak_15,15.669476559569947,24.84401300493956,15.472474559319917,15.69136567070884,70.37348009607467,38.1360496422018,36.10646721366544,0.08986730051412478,2.456938255175237,8.4
peak_16,16.729534941867733,264.17964584139435,16.51064383047881,16.926536942117767,132.25780862981628,281.0605719957141,280.8630994117186,1.524958161313056,49.45737135207716,69.2
peak_17,17.83649856232029,313.9777686318122,17.80835541942743,17.864641705213153,18.34304577887724,331.72213610222366,331.4502950735893,12.18617018061692,8.409346705566728,59.0
peak_18,19.80339154894362,432.05430981687175,19.77524840605076,19.828407675959497,16.965478105606053,444.21305532951567,444.0991774412594,11.752771147152115,10.487368549477608,75.5
peak_19,20.41315964495562,298.3680832362912,20.288079009876235,20.510097137142143,70.9833961976583,312.3114268466652,311.59296684566965,1.2550733132500325,31.360317426170035,53.5
peak_20,21.42005875734467,229.67489525471993,21.34501037629704,21.498234154269284,48.42298779585508,240.51973728489352,238.66305267329457,9.163574634402009,15.051046126237479,47.6
peak_21,22.78343767970997,175.88760029215808,22.730278409801222,22.830342917864733,31.652645684104755,195.5802121374437,194.92575180752212,9.200541049784272,8.033847762646062,34.7
peak_22,23.386951743968,197.0681782742183,23.330665458182278,23.43385698212277,32.90430133220252,215.1414012280045,214.16913679947828,8.809232726276692,8.705202053776715,37.3
peak_23,24.04987910988874,341.07432222396346,24.02173596699588,24.074895236904613,17.021128743570443,355.3298948420769,354.51968629868014,13.557548786729656,8.427843625830231,65.1
