peak_id,apex_time,apex_signal,start_time,end_time,width_samples,height,prominence,snr,peak_area,confidence_percent
peak_1,0.722340667583448,183.72054514734373,0.6254031753969247,0.8130241280160021,60.0,195.6401105587969,190.67808185245175,3.454360908314342,16.76200233851109,28.0
peak_2,1.7292397799724968,194.4762807288106,1.6229212401550197,1.8167962245280664,62.0,204.12788244778778,202.69766067970056,4.059334791356035,15.382345290708413,33.0
peak_3,3.2677315914489315,262.2688826253036,2.898743717964746,3.686751718964871,252.0,276.6250334127606,275.61148620052063,3.0926630456599513,88.0178784286347,86.2
peak_4,4.909414926865859,370.34847311376905,4.712412926615827,5.06576572071509,113.0,385.67957308289124,383.375393461111,3.721696226464174,53.62321958813566,81.6
peak_5,6.397874484310539,301.3994795446939,6.100807975997,6.710576072009002,195.0,311.5936084751372,309.1000232481037,3.634852282901327,77.93618776423415,85.7
peak_6,7.354741342667834,429.286779448708,7.248422802850357,7.432916739592449,59.0,437.3962690878242,436.374126474609,3.743069933327906,28.85233967986865,76.1
peak_7,7.986398549818728,11.520230656871856,7.895715089386174,8.077082010251281,58.0,27.006,27.006,0.277,0.889,1.7
peak_8,8.561769471183899,158.10138785338532,8.483594074259283,8.636817852231529,49.0,171.02578213759182,169.5298652991827,4.088173545648649,10.746918719337504,24.4
peak_9,10.850745093136643,273.212109878719,10.437978997374673,11.222859982497813,251.0,284.47686437268436,283.35381669786693,3.3784946089031176,95.1628836137948,91.8
peak_10,12.561222777847233,177.01312301242754,12.448650206275785,12.6487792224028,64.0,188.9874348862686,187.53561640408054,3.7124295426510154,13.539519312846133,27.9
peak_11,13.095942492811602,7.873418220111525,13.005259032379048,13.186625953244157,58.0,27.513,27.513,0.0,0.179,1.7
peak_12,13.680694461807729,355.0880139894116,13.596265033129145,13.768250906363296,55.0,370.14487214785584,369.0942295998783,4.281972862927885,24.703730338296733,65.7
peak_13,14.168508938617329,211.47080605044644,14.115349668708587,14.215414176772098,32.0,223.94626934586074,215.8854769009991,4.889086576713868,9.096178200641276,35.4
peak_14,14.71886373296662,18.80612395701936,14.628180272534069,14.809547193399176,58.0,39.453,39.453,0.162,0.702,1.7
peak_15,15.384918114764346,248.76626471390801,15.34113989248656,15.428696337042132,28.0,254.15133666075437,251.42719637260578,5.019995669252379,10.411646432810427,41.9
peak_16,16.729534941867733,264.17964584139435,16.438722465308164,17.04536354544318,194.0,279.94860246482403,278.5357957486471,3.5399443043985306,66.77721358760886,75.6
peak_17,17.83649856232029,313.9777686318122,17.792720340042507,17.88340380047506,29.0,319.0801290673113,317.6435653687705,4.7713254373303196,11.862630744316911,52.4
peak_18,18.433758594824354,5.732335287069017,18.3430751343918,18.52444205525691,58.0,25.764,25.764,0.59,0.218,1.7
peak_19,19.80339154894362,432.05430981687175,19.75648631078885,19.85029678709839,30.0,422.44798848274877,421.18165082621783,4.72393041685341,14.944092151637708,71.2
peak_20,20.41003262907864,298.2153157399255,20.2349197399675,20.54762132766596,100.0,311.1442632481132,309.2372787147032,3.1444121975950643,43.29279761052643,60.2
peak_21,21.42005875734467,229.67489525471993,21.31999424928116,21.520123265408177,64.0,237.74090091177163,235.17364757985797,3.702009096727253,19.97608888705797,38.5
peak_22,22.78343767970997,175.88760029215808,22.71151631453932,22.849105013126643,44.0,193.13768887462874,191.15986146210435,4.0403707493838725,10.326557589677973,27.2
peak_23,23.386951743968,197.0681782742183,23.30877634704338,23.44949206150769,45.0,211.8820330104474,209.42596584449657,3.3554180139915943,11.605410805905784,27.0
peak_24,24.04987910988874,341.07432222396346,24.009227903487936,24.087403300412557,25.0,339.14135680544763,337.259205270605,4.252696403466047,12.072918603076051,52.4
