peak_id,apex_time,apex_signal,start_time,end_time,width_samples,height,prominence,snr,peak_area,confidence_percent
peak_1,1.1259642455306913,310.8600109186554,0.7927047130891361,1.4592237779722466,206.0,310.85980447420474,310.85980447420474,3.8273408901292876,83.23859773955311,90.9
peak_2,2.345758844855607,283.02333112946087,2.022205900737592,2.6660762595324417,199.0,283.0230997830855,283.0230997830855,3.9467506951244267,73.1000362327392,81.8
peak_3,3.2581781472684086,190.59998463071054,3.180525440680085,3.3390663832979124,49.0,190.5978853037926,190.5978853037926,4.158364936427481,11.75026742079758,26.0
peak_4,3.882635329416177,205.925717764352,3.772627328416052,3.9894078009751217,67.0,205.9243292610015,205.9243292610015,4.049150296014725,17.64808680715013,32.6
peak_5,4.856529691211401,420.77564212773314,4.765934866858357,4.943888986123265,55.0,420.7718649870716,420.7718649870716,4.583399992672725,29.51735010173053,81.8
peak_6,5.642763345418177,207.1712109416948,5.523048756094512,5.768948993624203,76.0,207.17009361080162,207.17009361080162,3.5266844721275277,20.50643973014928,31.7
peak_7,6.548711588948619,328.3342930111797,6.36752194024253,6.736372296537067,114.0,328.3334839739188,328.3334839739188,3.904016690999123,48.3113478486527,72.3
peak_8,7.315532066508314,0.0,7.208759594949369,7.422304538067259,66.0,0.0,0.0,0.0,0.0,3.3
peak_9,8.066174896862108,174.20559918350446,8.011170896362046,8.12117889736217,34.0,174.2008154412245,174.2008154412245,4.835622849318923,7.519372092118492,23.6
peak_10,8.664747843480436,368.1332284180173,8.483558194774346,8.849173021627703,113.0,368.1323227606947,368.1323227606947,3.9131030100920556,54.050242693728464,82.2
peak_11,10.010728091011377,154.43150626292942,9.900720090011252,10.11750056257032,67.0,154.43046549833005,154.43046549833005,4.066457395463918,13.23600694450316,20.8
peak_12,10.793726215776973,192.2306611855214,10.670776097012126,10.916676334541817,76.0,192.22958616417492,192.22958616417492,3.708063065487771,19.03191059748824,29.2
peak_13,11.774091636454557,327.18525411595186,11.437596574571822,12.107351168896113,207.0,327.1850219856975,327.1850219856975,3.8904224444690043,87.76001409644414,96.3
peak_14,12.802989998749844,288.11944528724104,12.757692586573322,12.845051881485185,27.0,288.1082998391056,288.1082998391056,4.40813501755683,10.212004201312446,44.1
peak_15,13.188018002250281,334.71114934846884,13.14272059007376,13.226844355544443,26.0,334.69789178578145,334.69789178578145,5.649758840337283,11.71784278872751,61.5
peak_16,13.967780597574697,177.40925090448889,13.844830478809852,14.090730716339543,76.0,177.4082629088109,177.4082629088109,3.6826859732629433,17.567806224764123,25.6
peak_17,15.465830728841105,382.7765373542859,15.420533316664583,15.504657082135267,26.0,382.76131134539094,382.76131134539094,5.488869619557745,13.358379710414798,70.8
peak_18,16.802104388048505,237.81959695021135,16.481786973371673,17.12242180272534,198.0,237.81940816359713,237.81940816359713,3.864933246110216,61.340755941449984,68.1
peak_19,17.75011451431429,0.0,17.643342042755343,17.856886985873235,66.0,0.0,0.0,0.0,0.0,3.3
peak_20,19.141392174021753,262.3396585651395,18.681946993374172,19.607308413551696,286.0,262.3367280508435,262.33688373581856,3.78250680709996,97.84045782897314,95.3
peak_21,20.380599949993748,0.0,20.273827478434804,20.487372421552696,66.0,0.0,0.0,0.0,0.0,3.3
peak_22,21.199188898612327,357.06817125352126,21.111829603700464,21.28654819352419,54.0,357.06493274411304,357.06493274411304,4.309608418073828,24.748820524609236,65.5
peak_23,21.72334466808351,278.2700097584955,21.668340667583447,21.778348668583572,34.0,278.2624399181812,278.2624399181812,4.950954525681045,11.999116963806163,46.9
peak_24,22.20220302537817,0.0,22.095430553819227,22.308975496937116,66.0,0.0,0.0,0.0,0.0,3.3
peak_25,23.366993624203026,283.61176156308545,23.03373409176147,23.70025315664458,206.0,283.61157961341314,283.61157961341314,3.8030978930617896,75.96980168735806,82.9
peak_26,24.266470808851107,0.0,24.159698337292163,24.37324328041005,66.0,0.0,0.0,0.0,0.0,3.3
peak_27,24.877985873234156,310.2381644547271,24.832688461057632,24.923283285410676,28.0,310.2280584017763,310.2280584017763,4.037826119164677,11.8382807769601,47.0
peak_28,25.318017877234656,209.88669561633176,25.263013876734593,25.37302187773472,34.0,209.8809951742804,209.8809951742804,4.734166025849904,9.081406221026091,30.7
