peak_id,apex_time,apex_signal,start_time,end_time,width_samples,height,prominence,snr,peak_area,confidence_percent
peak_1,1.1259642455306913,310.8600109186554,0.9221258907363421,1.3298026003250407,126.01173208424757,310.8600019708095,310.8600019708095,2.0358785493681197,57.31782438839716,78.4
peak_2,2.345758844855607,283.02333112946087,2.148391548943618,2.543126140767596,121.43144270657649,283.02332110230003,283.02332110230003,1.7520351192114667,50.74114691430784,70.3
peak_3,3.2581781472684086,190.59998463071054,3.2128807350918867,3.306711088886111,28.510168730318355,190.59989364035647,190.59989364035647,11.816002134103895,8.223214248333978,33.9
peak_4,3.882635329416177,205.925717764352,3.814689211151394,3.95058144768096,41.45958409431387,205.9256575829622,205.9256575829622,11.801358164736499,12.214022834588867,40.2
peak_5,4.856529691211401,420.77564212773314,4.801525690711339,4.908298162270284,32.941703299094115,420.77547841651534,420.77547841651534,12.457931734352375,20.129596064886975,73.6
peak_6,5.642763345418177,207.1712109416948,5.568346168271034,5.717180522565321,45.98650149095943,207.17116251363305,207.17116251363305,10.472021901271049,14.113980720938212,40.4
peak_7,6.548711588948619,328.3342930111797,6.438703587948494,6.661955119389924,69.3515546723579,328.3342579453753,328.3342579453753,11.2022347253675,32.945347941409864,71.2
peak_8,7.354358419802475,0.0,7.286412301537692,7.422304538067259,42.0,0.0,0.0,0.0,0.0,2.2
peak_9,8.664747843480436,368.1332284180173,8.55150431303913,8.77799137392174,69.34215885949152,368.13318916444524,368.13318916444524,4.1146921941349595,37.76766627823435,70.1
peak_10,10.010728091011377,154.43150626292942,9.942781972746593,10.07867420927616,41.458839939950394,154.43146115345237,154.43146115345237,11.877582315541341,9.159144091927027,31.6
peak_11,10.793726215776973,192.2306611855214,10.719309038629829,10.868143392924116,46.111091859452245,192.23061459126674,192.23061459126674,13.215971705535809,13.075365727974136,41.3
peak_12,11.774091636454557,327.18525411595186,11.570253281660207,11.977929991248907,126.08129117950239,327.1852440548156,327.1852440548156,2.1530264493821973,60.35524438608126,82.3
peak_13,12.802989998749844,288.11944528724104,12.777105763220403,12.828874234279285,16.43986960448774,288.11896221418397,288.11896221418397,15.629528293229061,6.776448101395588,49.7
peak_14,13.188018002250281,334.71114934846884,13.15889823727966,13.213902237779722,16.351425415782614,334.710574730808,334.710574730808,19.75197512460204,8.606997143998214,62.4
peak_15,13.967780597574697,177.40925090448889,13.893363420427553,14.04219777472184,46.09208248857976,177.40920808215577,177.40920808215577,13.060773148069721,12.07141388315734,38.5
peak_16,15.465830728841105,382.7765373542859,15.436710963870484,15.491714964370546,16.320972624535898,382.77587741898543,382.77587741898543,20.78261988595405,9.826648496960408,71.1
peak_17,16.802104388048505,237.81959695021135,16.607972621577698,16.999471683960497,121.32595708226017,237.81958876770256,237.81958876770256,10.841035100683406,42.175711805557036,71.5
peak_18,17.788940867608453,0.0,17.720994749343667,17.856886985873235,42.0,0.0,0.0,0.293,0.0,2.2
peak_19,19.141392174021753,262.3396585651395,18.85990111263908,19.426118764845604,175.64917163237897,262.33682106650605,262.3369767537449,10.953591308586626,67.17099231220546,96.3
peak_20,20.41942630328791,0.0,20.351480185023128,20.487372421552696,42.0,0.0,0.0,0.291,0.0,2.2
peak_21,21.199188898612327,357.06817125352126,21.147420427553445,21.25419289911239,32.89959756784083,357.06803088799967,357.06803088799967,11.34509772971007,16.93232649604058,61.7
peak_22,21.72334466808351,278.2700097584955,21.687753844230528,21.755699962495314,20.162811926529685,278.2696816616924,278.2696816616924,18.58384090560349,8.693075338799959,53.6
peak_23,22.241029378672334,0.0,22.17308326040755,22.308975496937116,42.0,0.0,0.0,0.0,0.0,2.2
peak_24,23.366993624203026,283.61176156308545,23.166390798849857,23.574067508438556,126.10188037990883,283.6117536769077,283.6117536769077,11.28231451850304,52.288243144808966,84.0
peak_25,24.30529716214527,0.0,24.237351043880484,24.37324328041005,42.0,0.0,0.0,0.0,0.0,2.2
peak_26,24.877985873234156,310.2381644547271,24.848866108263532,24.907105638204776,17.69971690507009,310.237726431793,310.237726431793,11.371923108713606,8.434911984818568,48.4
peak_27,25.318017877234656,209.88669561633176,25.282427053381674,25.347137642205276,20.174264189251517,209.88644854416964,209.88644854416964,16.612543510094497,6.162485142839139,40.3
