peak_id,apex_time,apex_signal,start_time,end_time,width_samples,height,prominence,snr,peak_area,confidence_percent
peak_1,1.1259642455306913,310.8600109186554,0.7927047130891361,1.4592237779722466,206.0,310.5295840266083,310.5295840266083,3.8273408901292876,83.23859773955311,91.3
peak_2,2.342523315414427,283.0162637108665,2.0254414301787724,2.6660762595324417,198.0,282.67466480295434,282.67466480295434,3.815336466712572,73.02759058445102,81.4
peak_3,3.261413676709589,190.5695722590869,3.177289911238905,3.3423019127390923,51.0,187.2851140183409,187.2851140183409,5.008226764876044,11.854675407022384,32.3
peak_4,3.882635329416177,205.925717764352,3.772627328416052,3.992643330416302,68.0,203.74359665990886,203.74359665990886,4.049150296014725,17.69677235247312,34.1
peak_5,4.856529691211401,420.77564212773314,4.765934866858357,4.943888986123265,55.0,414.82003550799527,414.82003550799527,4.583399992672725,29.51735010173053,82.2
peak_6,5.642763345418177,207.1712109416948,5.523048756094512,5.768948993624203,76.0,205.4510468806655,205.4510468806655,3.5266844721275277,20.50643973014928,33.4
peak_7,6.551947118389799,328.3328779632694,6.36752194024253,6.733136767095887,113.0,327.14822254820973,327.14822254820973,4.175838736201759,48.206176576937686,74.8
peak_8,7.312296537067134,0.0,7.202288536067009,7.422304538067259,68.0,0.0,0.0,0.0,0.0,3.4
peak_9,8.066174896862108,174.20559918350446,8.007935366920865,8.12117889736217,35.0,167.05166722731065,167.05166722731065,4.835622849318923,7.55752268465951,24.0
peak_10,8.667983372921615,368.09585078034286,8.483558194774346,8.849173021627703,113.0,366.7693846318209,366.7693846318209,4.185513526493266,54.050242693728464,84.7
peak_11,10.010728091011377,154.43150626292942,9.900720090011252,10.11750056257032,67.0,152.79596342246424,152.79596342246424,4.066457395463918,13.23600694450316,22.3
peak_12,10.793726215776973,192.2306611855214,10.670776097012126,10.916676334541817,76.0,190.58958244753154,190.58958244753154,3.708063065487771,19.03191059748824,30.9
peak_13,11.774091636454557,327.18525411595186,11.440832104013001,12.107351168896113,206.0,326.81612115272844,326.81612115272844,3.8904224444690043,87.6476005878312,96.3
peak_14,12.802989998749844,288.11944528724104,12.757692586573322,12.848287410926366,28.0,271.7721738011485,271.7721738011485,4.40813501755683,10.274843970795363,43.0
peak_15,13.188018002250281,334.71114934846884,13.139485060632579,13.230079884985622,28.0,315.3007801585998,315.3007801585998,5.649758840337283,11.870189690130644,59.2
peak_16,13.967780597574697,177.40925090448889,13.844830478809852,14.090730716339543,76.0,175.90035175167657,175.90035175167657,3.6826859732629433,17.567806224764123,27.3
peak_17,15.465830728841105,382.7765373542859,15.417297787223402,15.507892611576446,28.0,360.48518138942677,360.48518138942677,5.488869619557745,13.532704047648878,68.0
peak_18,16.802104388048505,237.81959695021135,16.481786973371673,17.12242180272534,198.0,237.5273022361395,237.5273022361395,3.864933246110216,61.340755941449984,68.8
peak_19,17.74687898487311,0.0,17.636870983872985,17.856886985873235,68.0,0.0,0.0,0.0,0.0,3.4
peak_20,19.141392174021753,262.3396585651395,18.681946993374172,19.607308413551696,286.0,262.1866125026914,262.1867638140679,3.78250680709996,97.84045782897314,95.1
peak_21,20.37736442055257,0.0,20.267356419552446,20.487372421552696,68.0,0.0,0.0,0.0,0.0,3.4
peak_22,21.199188898612327,357.06817125352126,21.108594074259283,21.28978372296537,56.0,351.9073932480484,351.9073932480484,4.309608418073828,24.95559634124278,66.6
peak_23,21.72334466808351,278.2700097584955,21.66510513814227,21.778348668583572,35.0,266.92468556583844,266.92468556583844,4.950954525681045,12.052170740450478,46.3
peak_24,22.19896749593699,0.0,22.088959494936866,22.308975496937116,68.0,0.0,0.0,0.0,0.0,3.4
peak_25,23.366993624203026,283.61176156308545,23.03373409176147,23.70025315664458,206.0,283.318600384594,283.318600384594,3.8030978930617896,75.96980168735806,83.3
peak_26,24.263235279409926,0.0,24.1532272784098,24.37324328041005,68.0,0.0,0.0,0.0,0.0,3.4
peak_27,24.877985873234156,310.2381644547271,24.82945293161645,24.926518814851857,30.0,295.2290607078719,295.2290607078719,5.439071781977907,11.967880980715066,54.2
peak_28,25.318017877234656,209.88669561633176,25.259778347293413,25.37302187773472,35.0,201.34858817338497,201.34858817338497,4.734166025849904,9.129787815098522,30.9
