peak_id,apex_time,apex_signal,start_time,end_time,width_samples,height,prominence,snr,peak_area,confidence_percent
peak_1,0.8268033504188024,304.74869913454603,0.6407725965745719,1.0128341042630329,72.0,310.5779123941853,309.25882408374525,3.9165484846114493,40.83414039225676,65.8
peak_2,1.596763970496312,18.043580744573603,1.493413551693962,1.7001143892986623,40.0,28.127,28.127,0.64,1.334,2.6
peak_3,2.2995468183522942,221.7356291055688,2.180693836729592,2.3977297162145272,42.0,228.3622873905906,224.9350736307489,3.7464484975847947,20.786936243997484,37.9
peak_4,3.307213401675209,239.34058126064767,3.069507438429804,3.668939867483436,116.0,251.82149747057207,249.20279037948586,3.1735872323217014,59.69952532638143,65.7
peak_5,5.21919614951869,307.2806913852932,4.940150018752345,5.482739717464684,105.0,323.32712217104927,321.5391226439472,3.6917894336298778,78.44364820438308,86.0
peak_6,6.407725965745719,384.5502059592541,6.309543067883486,6.500741342667834,37.0,386.8589494639989,385.89213741681533,4.248318345713568,28.4009919288026,70.4
peak_7,6.893472934116765,213.14388516602872,6.8366302037754725,6.939980622577823,20.0,211.97604948452224,205.37785303762615,4.697368178773079,10.390638885975246,32.9
peak_8,8.459231778972372,301.38550721823447,8.376551443930492,8.552247155894488,34.0,301.94550856050563,300.0899423630514,3.9945512770094402,21.86154263610709,51.3
peak_9,9.06899924990624,7.909984354468776,8.96564883110389,9.17234966870859,40.0,18.104,18.104,0.0,0.187,2.6
peak_10,9.632259032379048,279.5874966287364,9.580583822977871,9.68910176272034,21.0,268.1286408484305,266.1857771823277,4.933867918343915,13.60949631596347,45.7
peak_11,10.588250406300787,174.86923744764857,10.505570071258909,10.655428178522316,29.0,175.6658406884025,171.75188769614928,4.131172170057532,10.235111954554124,25.0
peak_12,11.528739217402176,202.76694968999465,11.451226403300414,11.616587073384174,32.0,205.42682384709917,202.42105879694975,3.8988452658032684,12.559799517838133,30.2
peak_13,12.081663957994753,12.654299772971088,11.9783135391924,12.1850143767971,40.0,25.763,25.763,0.0,0.378,2.6
peak_14,12.696598949868736,322.2325886408848,12.650091261407676,12.753441680210027,20.0,309.2821721642358,307.58220822739827,3.837652916837637,15.268911096474948,46.8
peak_15,13.306366420802602,187.48835598498263,13.208183522940368,13.420051881485186,41.0,197.9381014136527,195.86404099182357,3.9340851288384227,17.49481962446685,32.5
peak_16,14.438053506688338,263.1171520694182,14.071159519939991,14.779109888736093,137.0,275.62573635054946,274.3461473288634,2.6129191254012047,88.59196780005597,80.7
peak_17,16.685925115639456,264.64820695616703,16.277690961370173,17.088991748968624,157.0,277.27175072020304,273.89712116857845,3.1430784612795075,91.08809844712164,88.3
peak_18,18.013977997249658,371.4369023428364,17.93129766220778,18.10699337417177,34.0,366.86436750031464,365.4367576336896,4.3185755001844,26.978768888975857,66.3
peak_19,19.21801037629704,388.10516168835125,19.0578172271534,19.3833710463808,63.0,393.5012606239642,393.0683626840283,3.91781334760198,56.6972268116495,84.4
peak_20,20.499555569446184,272.81752563840035,20.230844480560076,20.75793161645206,102.0,285.17910765231824,281.6795145056641,3.1259500324163705,66.43231711714152,71.1
peak_21,21.88445118139768,315.8256291480567,21.595070008751097,22.13249218652332,104.0,329.2049818633858,326.8137050106324,3.870770355300827,81.34984060231125,88.9
peak_22,23.18666645830729,358.4573877934855,23.010970746343297,23.34685960745093,65.0,369.3196941608931,367.923447720593,3.9319805687877105,50.92058470272178,78.5
peak_23,24.4578766095762,317.7802538811682,24.406201400175025,24.50438429803725,19.0,301.7112260621984,300.9632736466609,5.227054002244998,13.968958769062075,53.1
peak_24,24.907450931366423,195.84604303171218,24.80926803350419,25.0469739967496,46.0,203.11470064327034,196.05712208879885,3.285525176266112,18.92233748435954,30.5
peak_25,25.687746593324167,245.17837871284766,25.63090386298288,25.739421802725342,21.0,234.48038406255694,227.96225695472822,5.242244714357779,10.962677042598514,40.4
peak_26,27.801262657832236,255.7420688733088,27.25867295911989,28.131983997999757,169.0,268.7733064431158,266.4190138084188,2.991173155643736,90.88505390708839,88.1
peak_27,29.103477934741846,4.516733548529237,29.000127515939496,29.2068283535442,40.0,19.432,19.432,0.23,0.143,2.6
peak_28,29.75975309413677,192.24716417217655,29.70291036379548,29.826930866358296,24.0,196.33435401186952,184.87391200924432,4.715362136720624,10.358651743315754,30.5
peak_29,30.30234279284911,319.2001258217028,30.13181460182523,30.472870983872987,66.0,336.2675152208624,335.3498241306655,3.740303263225648,47.43287052273226,70.6
peak_30,31.811258907363424,302.5708410643625,31.52704525565696,32.09030503812977,109.0,320.67636892177205,319.5092455425577,3.8980182652631394,78.24987741852429,87.5
peak_31,32.875768221027634,8.8912762793682,32.772417802225284,32.979118639829984,40.0,23.597,23.597,0.028,1.223,2.6
peak_32,33.46486560820103,140.4511666531146,33.387352794099264,33.54237842230279,30.0,148.91847011886628,144.53050533274464,4.388303474900684,9.330472123569116,21.7
peak_33,34.49320227528441,254.91458490134576,34.44152706588324,34.544877484685586,20.0,247.54361443387594,245.91255918055995,4.203079937962776,11.648308988518476,37.0
peak_34,35.097802225278166,9.891561893152888,34.994451806475816,35.20115264408052,40.0,24.852,24.852,0.0,0.074,2.6
peak_35,36.04345855731967,243.1825497898574,35.717904738092265,36.338007250906365,120.0,256.7378053814134,255.51728876452069,3.6863335102997254,58.121006308361395,69.8
peak_36,36.87026190773848,220.6227285392423,36.79791661457683,36.92193711713965,24.0,221.80778683084588,211.38308962509,5.761199224446228,11.46307795706387,41.6
peak_37,37.60404988123516,11.262060228396177,37.500699462432806,37.70740030003751,40.0,29.306,29.306,0.0,0.145,2.6
peak_38,38.19314726840855,324.5830677018905,38.10013189148644,38.28099512439055,35.0,329.25866224303275,328.07371192846375,4.690050785365218,24.188647674601025,61.2
peak_39,40.05345480685086,275.2814222605939,39.71239842480311,40.5081966495812,154.0,287.5289031010494,285.8901735907142,3.090284224107534,94.03774975832519,90.5
