peak_id,apex_time,apex_signal,start_time,end_time,width_samples,height,prominence,snr,peak_area,confidence_percent
peak_1,0.8268033504188024,304.74869913454603,0.6769452431553945,0.9663264158019752,56.0,315.1514280799692,315.21566490837154,3.9165484846114493,39.351936878555236,65.4
peak_2,1.596763970496312,18.043580744573603,1.4985810726340794,1.694946868358545,38.0,28.127,28.127,1.123,1.171,6.2
peak_3,2.2995468183522942,221.7356291055688,2.196196399549944,2.3925621952744094,38.0,232.8000084737282,230.13049600554746,3.7464484975847947,19.78554663226428,40.4
peak_4,3.307213401675209,239.34058126064767,3.0746749593699216,3.581092011501438,98.0,253.0552309897002,252.27596712533628,3.1735872323217014,55.589434325591306,66.2
peak_5,5.229531191398926,307.5204342964625,4.976322665333167,5.472404675584449,96.0,323.6161683102621,322.2627245962792,3.241543287317658,75.75315972329946,84.4
peak_6,6.407725965745719,384.5502059592541,6.330213151643956,6.4852387798474815,30.0,401.23247791663556,401.3189286174971,4.248318345713568,25.712426682248157,70.7
peak_7,6.893472934116765,213.14388516602872,6.846965245655707,6.9348131016377055,17.0,229.94293227663775,224.5562059759535,4.697368178773079,9.248881246655596,36.3
peak_8,7.658266033254158,164.10621997394767,7.606590823852982,7.699606200775098,18.0,179.27391498260863,174.41742645227885,5.875747498656182,7.25403621045456,33.5
peak_9,8.459231778972372,301.38550721823447,8.38171896487061,8.541912114014252,31.0,312.6863646237739,312.7851188456842,3.9945512770094402,21.076001885877435,53.7
peak_10,9.06899924990624,7.909984354468776,8.970816352044006,9.167182147768472,38.0,18.104,18.104,0.0,0.133,2.8
peak_11,9.632259032379048,279.5874966287364,9.585751343917993,9.683934241780223,19.0,289.5821079142465,289.581341425012,3.601346778782022,12.78070228064637,42.6
peak_12,10.588250406300787,174.86923744764857,10.52107263407926,10.6502606575822,25.0,184.3242738560639,181.0921942676588,4.131172170057532,9.3354716034537,28.0
peak_13,11.528739217402176,202.76694968999465,11.46156144518065,11.60108451056382,27.0,214.20242140612848,212.85635126438183,3.8988452658032684,11.777780055952528,33.1
peak_14,12.081663957994753,12.654299772971088,11.983481060132515,12.179846855856985,38.0,25.763,25.763,0.0,0.352,2.8
peak_15,12.696598949868736,322.2325886408848,12.655258782347795,12.743106638329792,17.0,335.9555237356923,336.09728151682447,3.837652916837637,13.709177485019701,51.1
peak_16,13.306366420802602,187.48835598498263,13.213351043880486,13.409716839604952,38.0,201.09860457790973,200.1146032145165,3.9340851288384227,16.225570533387994,35.1
peak_17,14.443221027628455,263.2250384222105,14.096997124640582,14.742937242155271,125.0,275.85315796345856,275.4292845983766,2.7536826792306486,84.73704751289263,83.6
peak_18,16.691092636579572,264.6648538637252,16.370706338292287,17.04765158144768,131.0,277.74269854181193,276.16255222870467,3.4487286346818045,86.99016720751793,89.4
peak_19,18.013977997249658,371.4369023428364,17.94163270408801,18.09665833229154,30.0,380.8364840682396,380.85585558745936,4.3185755001844,24.910333560493317,67.4
peak_20,19.21801037629704,388.10516168835125,19.07331978997375,19.36270096262033,56.0,397.1821032333705,397.3768450342758,3.91781334760198,52.264827417933816,83.1
peak_21,20.50989061132642,273.29724032680707,20.246347043380425,20.737261532691587,95.0,285.54326617660683,283.0020728152785,2.8674869134440857,63.66707566929606,71.9
peak_22,21.88445118139768,315.8256291480567,21.61057257157145,22.116989623702963,98.0,330.4894048899966,329.8648847548806,3.870770355300827,76.56577365579183,89.4
peak_23,23.18666645830729,358.4573877934855,23.041975871984,23.331357044630582,56.0,372.9530590736413,373.00953828705246,3.9319805687877105,47.298416085422055,77.5
peak_24,24.4578766095762,317.7802538811682,24.41136892111514,24.49921677709714,17.0,330.97392798559923,331.00985966893995,5.227054002244998,13.123486632298368,57.0
peak_25,24.907450931366423,195.84604303171218,24.81443555444431,25.031471433929244,42.0,207.43815653627578,201.16112131565524,3.285525176266112,17.43044697176508,33.8
peak_26,25.687746593324167,245.17837871284766,25.636071383922992,25.729086760845107,18.0,255.58557572059863,249.6554359012729,5.242244714357779,10.131043717621951,43.6
peak_27,27.801262657832236,255.7420688733088,27.382693461682717,28.12164895611952,143.0,270.26302084470086,268.91075595791347,2.991173155643736,86.27780197927339,88.3
peak_28,29.103477934741846,4.516733548529237,29.005295036879613,29.20166083260408,38.0,19.432,19.432,0.353,0.148,2.8
peak_29,29.75975309413677,192.24716417217655,29.713245405675718,29.816595824478064,20.0,209.5112145020676,198.95196680560457,4.715362136720624,9.19451195922451,33.3
peak_30,30.30234279284911,319.2001258217028,30.147317164645585,30.46253594199275,61.0,339.07039818724013,339.3244803106172,3.740303263225648,44.77363480740597,71.3
peak_31,31.811258907363424,302.5708410643625,31.542547818477317,32.0696349543693,102.0,322.4058875760397,322.5913666714204,3.8980182652631394,74.26895006870934,88.4
peak_32,32.875768221027634,8.8912762793682,32.7775853231654,32.973951118889865,38.0,23.597,23.597,0.075,1.284,2.8
peak_33,34.49320227528441,254.91458490134576,34.446694586823355,34.53970996374547,18.0,269.9325487174032,269.53145578243686,4.203079937962776,11.039078941243254,41.5
peak_34,35.097802225278166,9.891561893152888,34.99961932741593,35.1959851231404,38.0,24.852,24.852,0.037,0.062,2.8
peak_35,36.04862607825979,243.2387053173842,35.74374234279285,36.29149956244531,106.0,258.0208537508237,258.1330599315988,3.5394654224545232,55.39512907652212,70.5
peak_36,36.87026190773848,220.6227285392423,36.80825165645706,36.91676959619953,21.0,237.93530643908377,228.5388835728173,4.069565093914936,10.537545714685825,35.5
peak_37,37.59888236029504,10.788603686220931,37.500699462432806,37.69706525815728,38.0,28.833,28.833,0.01,0.219,2.8
peak_38,38.19314726840855,324.5830677018905,38.11046693336667,38.27066008251032,31.0,342.30917742444217,341.9771526848915,4.690050785365218,22.150334213707307,62.3
peak_39,40.05345480685086,275.2814222605939,39.72273346668334,40.48752656582073,148.0,288.87988166674944,288.5467463755696,3.090284224107534,89.48820924274807,94.0
