peak_id,apex_time,apex_signal,start_time,end_time,width_samples,height,prominence,snr,peak_area,confidence_percent
peak_1,0.8268033504188024,304.74869913454603,0.7131178897362171,0.9353212901612704,43.14227006027062,314.39767467514844,314.2060031084099,10.321457606241044,30.137747855810478,72.5
peak_2,1.596763970496312,18.043580744573603,1.503748593574197,1.9688254781847732,90.23145030060385,27.91803204685138,21.606420129644007,0.0,2.4184856548295084,22.3
peak_3,2.2995468183522942,221.7356291055688,2.2220340042505318,2.377059632454057,30.24995480167314,232.07817528192055,229.28881776928327,10.640540422850117,15.465638117291219,49.9
peak_4,3.307213401675209,239.34058126064767,3.116015126890862,3.5242492811601456,79.40299340424963,252.84001646306905,251.74203567817588,1.9368392874402813,43.372050329282594,62.7
peak_5,4.170189398674835,9.02858456263653,4.09784410551319,4.20119452431554,20.3243075378374,24.64896837064507,22.183237495487187,1.1930908309820014,1.0826632634285365,2.3
peak_6,5.224363670458808,307.4759563458262,5.01249531191399,5.415561945243156,78.9388961783402,323.5391854165962,322.11823405945154,1.4710290643131392,56.88025266869348,78.6
peak_7,6.407725965745719,384.5502059592541,6.350883235404426,6.469736217027129,22.15392205416083,398.8661962006487,398.8878447671903,11.068778558643123,20.694476064324032,75.8
peak_8,8.459231778972372,301.38550721823447,8.402389048631079,8.521242030253783,22.74827910258864,310.91074176645486,310.6039756529711,10.673641129439048,16.04738888030103,59.9
peak_9,9.632259032379048,279.5874966287364,9.596086385798223,9.67359919989999,14.66998786010572,285.8269599156245,285.49550911282836,10.93139695691181,10.015684942016774,51.4
peak_10,10.588250406300787,174.86923744764857,10.536575196899614,10.639925615701964,20.113352807919455,182.84983134297653,179.49951001270063,11.36771636900644,7.774537815719443,37.3
peak_11,11.528739217402176,202.76694968999465,11.477064008001,11.585581947743467,20.883082717361503,212.75299662641606,211.11235062606337,9.585953268031313,9.782284537050147,39.3
peak_12,12.081663957994753,12.654299772971088,12.045491311413928,12.12300412551569,15.25707520637161,25.53836621056294,21.58898884696487,1.33071643058245,0.782898487716101,1.1
peak_13,12.526070758844856,13.665288266487424,12.39688273534192,12.608751093886736,40.83915909974985,27.128918472529378,23.63602712441214,0.0031322911004896038,2.3212660342951206,7.9
peak_14,12.696598949868736,322.2325886408848,12.660426303287911,12.732771596449558,13.964317828770618,331.26924875197955,331.1637106889147,8.038799594600189,10.87311951045987,52.2
peak_15,13.001482685335668,11.762326060011917,12.908467308413552,13.05832541567696,28.777105092698548,25.396165117964294,24.523135950417156,0.0,1.7765478144124747,4.3
peak_16,13.306366420802602,187.48835598498263,13.228853606700838,13.389046755844484,31.33495722091402,200.59673138140235,199.4114713127965,8.846942621019185,13.320026700602833,40.8
peak_17,14.443221027628455,263.2250384222105,14.148672334041756,14.711932116514566,109.36381185684877,275.80421128987507,275.29118947879033,2.5431776297046147,66.86552674546515,87.7
peak_18,15.68342605325666,13.489084302647337,15.47672521565196,15.776441430178776,57.82965034313247,26.889709607459196,24.294861746237338,0.01821518718430895,1.9041925242676154,12.8
peak_19,16.685925115639456,264.64820695616703,16.40687898487311,16.980473809226154,111.14956917634936,277.68491298315075,275.75518554609255,1.3338207908187638,67.08180783205802,85.9
peak_20,18.013977997249658,371.4369023428364,17.957135266908367,18.07598824853107,22.651096219518422,378.5191233880961,378.27898130335205,9.675797131541255,19.128380995300937,69.2
peak_21,19.21801037629704,388.10516168835125,19.10432491561445,19.336863357919743,45.05894902912223,396.60483236946015,396.5062617846649,9.413408172981365,39.853585054713804,88.1
peak_22,20.50989061132642,273.29724032680707,20.287687210901364,20.68558632329041,77.56052328398118,285.4470468183478,282.74237968757654,3.0184665100209647,48.69206518338669,71.7
peak_23,21.88445118139768,315.8256291480567,21.68808538567321,22.080816977122144,75.82898269871112,330.2610891537952,329.3205830850197,9.03379609663899,59.111413769976316,95.8
peak_24,23.18666645830729,358.4573877934855,23.078148518564824,23.300351918989875,43.13338455124358,372.3751208293769,372.16312848436405,9.345412830440665,36.18486460548658,82.0
peak_25,24.4578766095762,317.7802538811682,24.421703962995377,24.488881735216903,13.194903644619444,325.76181676216106,325.7158084583021,14.801454744017734,9.767159727263437,64.9
peak_26,24.907450931366423,195.84604303171218,24.835105638204777,25.000466308288537,32.25308822203351,206.7241317264004,200.3170952216823,1.0890905545928002,13.469900526627526,25.2
peak_27,25.687746593324167,245.17837871284766,25.651573946743344,25.718751718964874,13.62250587046492,251.8660447292983,245.83129562395143,12.753274054044159,7.289788584018526,48.1
peak_28,27.801262657832236,255.7420688733088,27.47054131766471,28.049303662957872,112.10557033040823,269.99981470609816,268.48964505019285,4.0937009497900485,66.8566941011641,90.8
peak_29,30.30234279284911,319.2001258217028,30.188657332166525,30.416028253531696,43.84763078699234,338.62554763073615,338.63026622657924,3.0330171495507265,34.620401721717606,63.1
peak_30,31.811258907363424,302.5708410643625,31.58905550693837,32.017959744968124,83.60519716493855,322.1222377494805,322.05634878599835,8.76183068284669,55.67026604163672,94.7
peak_31,33.46486560820103,140.4511666531146,33.402855356919616,33.52687585948244,23.890844931335778,153.77293688456967,150.18760409887082,9.057249416740017,7.5322139456835,29.1
peak_32,34.49320227528441,254.91458490134576,34.457029628703594,34.529374921865234,13.827964021031221,265.9650004662461,265.4673847750407,10.418831291933188,8.616798270929444,46.4
peak_33,36.04862607825979,243.2387053173842,35.83675771971497,36.25015939492437,80.60246281809395,257.7820063162645,257.5720792959115,1.9645037498663975,42.982016699700644,63.7
peak_34,36.87026190773848,220.6227285392423,36.82892174021753,36.90643455431929,15.615940506126208,235.11432694713397,225.45843644973974,10.84156043152333,7.565481255763241,42.1
peak_35,37.60404988123516,11.262060228396177,37.34050631328916,37.80558319789974,90.33819545075403,29.087070559777082,27.425237997811823,0.0,5.852758295615108,22.4
peak_36,38.19314726840855,324.5830677018905,38.13630453806727,38.255157519689966,22.77991043348993,340.11589942976354,339.6353228613402,10.053840592950085,16.939411204627064,63.3
peak_37,40.05345480685086,275.2814222605939,39.789911238904864,40.36350606325791,110.98791020271165,288.66155925992535,288.0789115786397,3.5909335848271584,68.75502421207698,93.2
