peak_id,apex_time,apex_signal,start_time,end_time,width_samples,height,prominence,snr,peak_area,confidence_percent
peak_1,0.5802069008626078,1.701275330517825,0.5337903487935992,0.6343595449431179,12.63213292295319,1.616064726288268,1.616064726288268,5.452423571502712,0.06493299316862566,18.4
peak_2,1.199094261782723,0.8483744646832573,1.1449416177022127,1.2455108138517315,12.650946130386046,0.8062872614496495,0.8062872614496495,7.253704103282873,0.03244559007445508,24.5
peak_3,1.8102455306913365,1.68333649071272,1.7560928866108263,1.856662082760345,12.590409810860507,1.5977363941748735,1.5977363941748735,6.8289017296803936,0.0639594147267657,23.1
peak_4,3.7210602575321916,254.6344848127177,3.674643705463183,3.7752129016127016,12.649224312054855,241.9276048396647,241.9276048396647,5.294599016671158,9.735292569422525,54.1
peak_5,4.68033566695837,0.0,4.633919114889361,4.726752219027379,12.0,0.0,0.0,0.0,0.0,3.0
peak_6,5.763388548568571,1.6862598127305655,5.709235904488061,5.80980510063758,12.598351679702432,1.6009041260530517,1.6009041260530517,6.894889262218866,0.06415245467540782,23.3
peak_7,7.620050631328916,157.11441124121282,7.581370171271409,7.658731091386423,9.603980753903215,143.35379130779853,143.35379130779853,5.283368852931419,4.810524346955138,36.7
peak_8,9.445768346043256,0.5127699372222561,9.391615701962746,9.499920990123766,13.57621978977022,0.49096412496150743,0.490964124211347,5.587650018558375,0.020958062236431867,19.3
peak_9,9.933142142767846,0.8384318869552138,9.886725590698838,9.979558694836856,12.600693736256062,0.7954704040893011,0.7954704034239127,6.12693717777331,0.02715372619861232,20.6
peak_10,10.412779847480936,3.405389622386045,10.366363295411926,10.466932491561446,12.624366814657378,3.23456272650268,3.23456272650268,5.52438683494907,0.12987160934728137,18.9
peak_11,11.580929741217652,0.8387632250961015,11.534513189148644,11.627346293286662,12.593349820402864,0.7957247743887137,0.7957247743887137,6.372400471440502,0.027176050954136475,21.4
peak_12,12.555677334666834,0.0,12.509260782597824,12.602093886735842,12.0,0.0,0.0,0.0,0.0,3.0
peak_13,13.491744468058508,111.25624556193236,13.453064008001,13.530424928116014,10.133970003397508,102.55649893030743,102.55649893030743,6.801500257951037,3.2099583763283985,36.1
peak_14,15.255573446680835,0.8387432855642382,15.209156894611827,15.301989998749844,12.584988062411867,0.7956932559915129,0.7956932559915129,6.521256875328778,0.027188809295715103,21.9
peak_15,15.797099887485937,0.5109214855693578,15.742947243405427,15.851252531566447,13.645630234768532,0.4896275754084257,0.48962757540610313,4.779664357456662,0.02078898705219507,16.5
peak_16,18.048302662832853,294.3544679988876,17.901316914614327,18.195288411051383,37.91398868870738,292.73417611228956,292.73417611228956,4.57808814145039,30.512601583971417,88.4
peak_17,19.394382672834105,0.0,19.347966120765097,19.440799224903113,12.0,0.0,0.0,0.0,0.0,3.0
peak_18,20.33818589823728,108.43199909342441,20.29950543817977,20.376866358294787,10.086364409933594,99.82131376488036,99.82131376488036,9.616403592768311,3.1464376001984946,45.3
peak_19,22.15616752094012,0.5114694345094173,22.10201487685961,22.21032016502063,13.556107800324298,0.48948135428105166,0.48948135428105105,5.721407022872014,0.02089651290569285,19.7
peak_20,23.332053506688336,0.8388504908440914,23.285636954619328,23.378470058757344,12.591298958316202,0.7958000075679076,0.7958000075672609,6.444565543613354,0.027179591519379327,21.7
peak_21,23.873579947493436,1.6768227567672769,23.827163395424428,23.919996499562444,12.600191893624014,1.590884063823549,1.590884063823549,6.152025340281843,0.05430828646056885,20.8
peak_22,26.372337667208402,267.7652233228179,26.171199274909362,26.57347605950744,52.27934305756935,267.02216432675107,267.02216432675107,4.808908016288134,37.57736647614131,100.0
peak_23,28.956192399049883,1.6967343900977554,28.902039754969373,29.00260895111889,12.65124332178766,1.6125704025307175,1.6125704025307175,7.268931582593146,0.06490179389139782,24.7
peak_24,29.528663207900987,0.8388479863491235,29.48224665583198,29.575079759969995,12.591594032667672,0.7957986187678,0.7957986187677957,6.417530414064708,0.027180613515689414,21.6
peak_25,30.17075884485561,0.8383769507605572,30.124342292786597,30.217175396924617,12.603399668851125,0.7954427308355068,0.7954427308355068,6.062536175596613,0.02714431511132918,20.4
peak_26,32.51479472434054,250.11443311232594,32.37554506813352,32.65404438054757,36.65006984690899,248.68273853891367,248.68273853891367,4.869392466356659,24.002732067954227,78.4
peak_27,33.84540255031879,0.0,33.79898599824978,33.8918191023878,12.0,0.0,0.0,0.0,0.0,3.0
peak_28,34.91298324790599,0.8390342969403852,34.86656669583698,34.959399799974996,12.58836075018371,0.7959631686719437,0.7959631686719165,6.518096300301412,0.027187226934504094,21.9
peak_29,35.477717964745594,3.3536974617555413,35.43130141267658,35.524134516814605,12.601070987795538,3.1818476559635744,3.1818476559635744,6.131622586334457,0.10860939236096491,20.9
peak_30,37.33438004750594,339.3255148856913,37.28022740342543,37.38079659957495,12.651713187220594,322.4951957593197,322.4951957593197,7.269695020032763,12.979244622363048,73.0
peak_31,38.285919364920616,0.0,38.239502812851605,38.33233591698962,12.0,0.0,0.0,0.0,0.0,3.0
peak_32,39.376708338542315,0.8391931255514852,39.33029178647331,39.42312489061133,12.603845471683599,0.7963266047439611,0.7963266047439611,5.922893811182068,0.027168885268813336,19.9
peak_33,41.17148168521065,40.62350453697549,41.132801225153145,41.20242605325666,8.96618795471386,36.496526608304364,36.496526608304364,8.665648158517904,1.099869575394534,32.3
peak_34,42.00697962245281,0.0,41.9605630703838,42.053396174521815,12.0,0.0,0.0,0.0,0.0,3.0
peak_35,43.105504688086015,171.61574586958284,43.043615951994,43.16739342417802,15.831896519747716,166.34503982304722,166.34503982304722,4.864961616405196,7.786249424748439,43.9
peak_36,45.116888611076384,0.8481402186790207,45.062735966995874,45.163305163145395,12.64337500430156,0.8059423190478028,0.8059423190478001,7.137820031785197,0.03239078921352655,24.1
peak_37,45.68935941992749,3.372956278728064,45.64294286785848,45.743512064008,12.611440068919364,3.202051059213559,3.202051059213559,5.678045705472981,0.12798109276430825,19.4
peak_38,47.925090011251406,277.88096967500366,47.78584035504438,48.064339667458434,36.628587869820876,276.29209607266256,276.29209607266256,4.823462124688413,26.695027392534765,83.6
peak_39,49.255697837229654,0.0,49.20928128516064,49.302114389298666,12.0,0.0,0.0,0.0,0.0,3.0
peak_40,50.331014626828356,3.3564919395080755,50.276861982747846,50.37743117889736,12.576524176784915,3.1846022383555175,3.1846022383555175,6.775472452606526,0.12736434502365465,23.2
peak_41,52.32692636579573,1.6982205319300763,52.27277372171522,52.37334291786473,12.643072844342896,1.6137056105205791,1.6137056105205791,6.957085042347124,0.06469685438369081,23.6
peak_42,54.81794799349919,54.54865281079377,54.77926753344168,54.8488923615452,8.965345363339111,49.00436255876188,49.00436255876188,8.640739940199712,1.4763321999141894,34.0
peak_43,55.668918114764345,0.0,55.62250156269534,55.71533466683336,12.0,0.0,0.0,0.0,0.0,3.0
peak_44,56.76744318039755,3.354452470710606,56.721026628328545,56.81385973246656,12.596596861530998,3.182414872785883,3.182414872785883,6.270054304278026,0.1086704823068458,21.4
peak_45,58.74014664333042,0.5114389486609775,58.68599399924991,58.79429928741093,13.63981213201805,0.490095315688188,0.490095315688188,4.846824334657784,0.020821165683534447,16.7
peak_46,59.374506188273536,0.8442707201192235,59.320353544193026,59.42092274034254,12.608679298283278,0.8017092785590625,0.8017092785590625,6.960940900860673,0.0321536457421155,23.5
