peak_id,apex_time,apex_signal,start_time,end_time,width_samples,height,prominence,snr,peak_area,confidence_percent
peak_1,0.5802069008626078,1.701275330517825,0.4719016127015877,0.6962482810351294,29.0,1.6848383675281604,1.6848383675281604,4.033118596679599,0.1488599846298441,11.2
peak_2,1.199094261782723,0.8483744646832573,1.0830528816102012,1.307399549943743,29.0,0.8402649689968786,0.8402649689968786,5.16749308822649,0.07442227917930515,24.9
peak_3,1.8102455306913365,1.68333649071272,1.6942041505188148,1.9185508188523566,29.0,1.6667869367912995,1.6667869367912995,4.905871317410417,0.14656077232105913,21.8
peak_4,3.7210602575321916,254.6344848127177,3.6127549693711716,3.837101637704713,29.0,252.1838146453306,252.1838146453306,3.933574274644102,22.327328166851874,48.6
peak_5,4.618446930866359,0.0,4.510141642705338,4.726752219027379,28.0,0.0,0.0,0.0,0.0,2.8
peak_6,5.763388548568571,1.6862598127305655,5.64734716839605,5.871693836729591,29.0,1.6697692530873125,1.6697692530873125,4.944984032967045,0.1469922207443589,22.3
peak_7,7.620050631328916,157.11441124121282,7.542689711213902,7.705147643455432,21.0,154.3334333232544,154.3334333232544,5.283368852931419,10.03382321963662,46.6
peak_8,9.933142142767846,0.8384318869552138,9.817100762595324,10.049183522940368,30.0,0.8301126347876459,0.8301126347092959,4.484110717463772,0.0733511912469245,16.8
peak_9,10.412779847480936,3.405389622386045,10.304474559319916,10.528821227653458,29.0,3.372434720114888,3.372434720114888,4.078211087571691,0.29770246800249534,12.0
peak_10,11.580929741217652,0.8387632250961015,11.46488836104513,11.696971121390174,30.0,0.8304278569777365,0.8304278569777365,4.637184979007629,0.07334765234687557,18.7
peak_11,13.491744468058508,111.25624556193236,13.406647455931992,13.584577572196524,23.0,109.51901040425814,109.51901040425814,4.450105535206372,7.607351080985864,30.6
peak_12,15.255573446680835,0.8387432855642382,15.139532066508314,15.371614826853357,30.0,0.8304063751853837,0.8304063751853837,4.7260352582767275,0.07331664587436598,19.8
peak_13,18.048302662832853,294.3544679988876,17.707914614326793,18.388690711338917,88.0,294.05802346920905,294.05802346920905,4.1576136321682675,80.26703065223091,90.8
peak_14,19.332493936742093,0.0,19.224188648581073,19.440799224903113,28.0,0.0,0.0,0.0,0.0,2.8
peak_15,20.33818589823728,108.43199909342441,20.253088886110763,20.423282910363795,22.0,106.70819130383671,106.70819130383671,5.965605865875926,7.310611950892027,48.3
peak_16,23.332053506688336,0.8388504908440914,23.216012126515814,23.448094886860858,30.0,0.8305126093358908,0.8305126093358908,4.681805132007357,0.07335226573340561,19.2
peak_17,23.873579947493436,1.6768227567672769,23.757538567320914,23.989621327665958,30.0,1.6601807965241822,1.6601807965241822,4.499999086532886,0.14669186973395498,17.1
peak_18,26.372337667208402,267.7652233228179,25.900436054506812,26.84423927990999,122.0,267.6308124893548,267.6308124893548,3.9003940908415977,100.98620973942403,100.0
peak_19,28.956192399049883,1.6967343900977554,28.84015101887736,29.064497687210903,29.0,1.6805174702611536,1.6805174702611536,5.1766257120317745,0.14885665697149858,25.1
peak_20,29.528663207900987,0.8388479863491235,29.412621827728465,29.64470458807351,30.0,0.8305104223214954,0.8305104223214954,4.665112248447929,0.07335028180287415,19.0
peak_21,30.17075884485561,0.8383769507605572,30.054717464683087,30.286800225028127,30.0,0.8300633233722374,0.8300633233722374,4.444071425675481,0.0733645981474757,16.3
peak_22,32.51479472434054,250.11443311232594,32.18214276784598,32.847446680835105,86.0,249.85434860715804,249.85434860715804,3.9846943304996674,66.01099907325471,78.1
peak_23,33.78351381422678,0.0,33.67520852606576,33.8918191023878,28.0,0.0,0.0,0.0,0.0,2.8
peak_24,34.91298324790599,0.8390342969403852,34.796941867733466,35.02902462807851,30.0,0.8306921555705509,0.8306921555705509,4.727098298692263,0.0733628322719599,19.8
peak_25,35.477717964745594,3.3536974617555413,35.361676584573075,35.59375934491811,30.0,3.3204193180501047,3.3204193180501047,4.487319581141137,0.293409531945188,17.2
peak_26,37.33438004750594,339.3255148856913,37.21833866733342,37.44268533566696,29.0,336.08262743499523,336.08262743499523,5.177092069408217,29.770820967224466,76.7
peak_27,38.2240306288286,0.0,38.11572534066758,38.33233591698962,28.0,0.0,0.0,0.0,0.0,2.8
peak_28,39.376708338542315,0.8391931255514852,39.268403050381295,39.49274971871484,29.0,0.8308955574793706,0.8308955574793706,4.354207728041516,0.0730367967818152,15.0
peak_29,41.17148168521065,40.62350453697549,41.09412076509564,41.24884260532566,20.0,39.77333333721367,39.77333333721367,5.0947830322696035,2.4037677398495187,27.2
peak_30,41.945090886360795,0.0,41.836785598199775,42.053396174521815,28.0,0.0,0.0,0.0,0.0,2.8
peak_31,43.105504688086015,171.61574586958284,42.96625503187899,43.244754344293035,36.0,170.6269382727744,170.6269382727744,3.838772132287332,19.06990118545201,38.0
peak_32,45.116888611076384,0.8481402186790207,45.000847230903865,45.225193899237404,29.0,0.8400067313852264,0.8400067313852264,5.097017498521445,0.07431364614042195,24.0
peak_33,45.68935941992749,3.372956278728064,45.58105413176647,45.80540080010001,29.0,3.3399203502323354,3.3399203502323354,4.190194770203395,0.29425161968590585,13.3
peak_34,47.925090011251406,277.88096967500366,47.600174146768346,48.25774196774597,85.0,277.59239854812233,277.59239854812233,3.951146364267977,73.12686072874328,83.1
peak_35,49.193809101137646,0.0,49.085503812976626,49.302114389298666,28.0,0.0,0.0,0.0,0.0,2.8
peak_36,50.331014626828356,3.3564919395080755,50.21497324665583,50.439319914989376,29.0,3.3232220582738594,3.3232220582738594,4.875283672928354,0.29174939490638846,21.7
peak_37,52.32692636579573,1.6982205319300763,52.2108849856232,52.43523165395675,29.0,1.6819316977703231,1.6819316977703231,4.987618036525244,0.1486976165970684,22.8
peak_38,54.81794799349919,54.54865281079377,54.74058707338418,54.8953089136142,20.0,53.40643270221647,53.40643270221647,5.08275121409502,3.2271278451223155,29.0
peak_39,55.60702937867234,0.0,55.49872409051132,55.71533466683336,28.0,0.0,0.0,0.0,0.0,2.8
peak_40,56.76744318039755,3.354452470710606,56.65140180022503,56.883484560570075,30.0,3.3211353773417036,3.3211353773417036,4.573585461370981,0.2933811217011803,18.3
peak_41,59.374506188273536,0.8442707201192235,59.25846480810101,59.482811476434556,29.0,0.8360524263481626,0.8360524263481626,4.986261553389907,0.07368812634900855,22.7
