peak_id,apex_time,apex_signal,start_time,end_time,width_samples,height,prominence,snr,peak_area,confidence_percent
peak_1,0.5802069008626078,1.701275330517825,0.5183181647705963,0.6498317289661207,17.0,1.7004780752069912,1.7004780752069912,4.033118596679599,0.10117129519493413,15.9
peak_2,1.199094261782723,0.8483744646832573,1.12946943367921,1.2609829978747344,17.0,0.8479811578221476,0.8479811578221476,5.16749308822649,0.050566872508360165,26.2
peak_3,1.8102455306913365,1.68333649071272,1.748356794599325,1.872134266783348,16.0,1.682533682614893,1.682533682614893,4.905871317410417,0.09121771144446504,23.4
peak_4,3.7210602575321916,254.6344848127177,3.65917152144018,3.7906850856357046,17.0,254.5156191794685,254.5156191794685,3.933574274644102,15.17164389777812,52.6
peak_5,4.664863482935367,0.0,4.602974746843356,4.726752219027379,16.0,0.0,0.0,0.0,0.0,2.9
peak_6,5.763388548568571,1.6862598127305655,5.693763720465058,5.825277284660583,17.0,1.6854599018489622,1.6854599018489622,4.944984032967045,0.09974902995643113,24.2
peak_7,7.620050631328916,157.11441124121282,7.573634079259907,7.666467183397925,12.0,156.97916030918336,156.97916030918336,3.5200890175985475,6.518387251408364,30.6
peak_8,9.445768346043256,0.5127699372222561,9.376143517939743,9.515393174146768,18.0,0.5125683596482153,0.5125683595627472,4.148594932467084,0.0322137085483938,17.2
peak_9,9.933142142767846,0.8384318869552138,9.871253406675836,9.995030878859858,16.0,0.8380282803384915,0.8380282802970332,4.484110717463772,0.045291448077925914,19.4
peak_10,10.412779847480936,3.405389622386045,10.350891111388924,10.482404675584448,17.0,3.40379117684651,3.40379117684651,4.078211087571691,0.20233578935758467,16.5
peak_11,11.039403300412552,0.5085519314403663,10.969778472309038,11.109028128516064,18.0,0.5083577834347063,0.5083577834347028,3.611317948310177,0.03196107124795517,12.3
peak_12,11.580929741217652,0.8387632250961015,11.51904100512564,11.642818477309664,16.0,0.8383588340958058,0.8383588340958058,4.637184979007629,0.045308400687563075,20.8
peak_13,12.54020515064383,0.0,12.47831641455182,12.602093886735842,16.0,0.0,0.0,0.0,0.0,2.9
peak_14,13.491744468058508,111.25624556193236,13.445327915989498,13.545897112139018,13.0,111.17181597239524,111.17181597239524,4.450105535206372,5.0763330504318445,33.4
peak_15,15.255573446680835,0.8387432855642382,15.193684710588824,15.317462182772847,16.0,0.8383388233847096,0.8383388233847096,4.7260352582767275,0.04533240782087108,21.6
peak_16,15.797099887485937,0.5109214855693578,15.727475059382423,15.866724715589449,18.0,0.5107250823169796,0.5107250823169796,3.62304974296312,0.032119338959714056,12.4
peak_17,18.048302662832853,294.3544679988876,17.85490036254532,18.24170496312039,50.0,294.34013349032915,294.34013349032915,3.788160205446531,50.03864621891796,88.3
peak_18,19.3789104888111,0.0,19.31702175271909,19.440799224903113,16.0,0.0,0.0,0.0,0.0,2.9
peak_19,20.33818589823728,108.43199909342441,20.28403325415677,20.38460245030629,13.0,108.34820887946402,108.34820887946402,5.965605865875926,4.92572751345513,46.9
peak_20,22.15616752094012,0.5114694345094173,22.086542692836606,22.22579234904363,18.0,0.5112658591535478,0.5112658591535478,4.235997629420464,0.032027616596133665,18.0
peak_21,23.332053506688336,0.8388504908440914,23.270164770596324,23.393942242780348,16.0,0.8384459775879258,0.8384459775879258,4.681805132007357,0.04531165853734908,21.2
peak_22,23.873579947493436,1.6768227567672769,23.811691211401424,23.935468683585448,16.0,1.6760153750191045,1.6760153750191045,4.499999086532886,0.09057740924969478,19.7
peak_23,26.372337667208402,267.7652233228179,26.109310538817354,26.63536479559945,68.0,267.75872716866985,267.75872716866985,3.9003940908415977,61.58000333800675,100.0
peak_24,27.896347793474185,0.0,27.834459057382173,27.958236529566197,16.0,0.0,0.0,0.0,0.0,2.9
peak_25,28.956192399049883,1.6967343900977554,28.88656757094637,29.018081135141895,17.0,1.695947877002155,1.695947877002155,5.1766257120317745,0.10114684558296469,26.4
peak_26,29.528663207900987,0.8388479863491235,29.466774471808975,29.590551943993,16.0,0.8384434888065287,0.8384434888065287,4.665112248447929,0.04531439055015268,21.1
peak_27,30.17075884485561,0.8383769507605572,30.108870108763597,30.232647580947617,16.0,0.8379736178305726,0.8379736178305726,4.444071425675481,0.045283643274539584,19.0
peak_28,32.51479472434054,250.11443311232594,32.32912851606451,32.70046093261658,48.0,250.10185950785018,250.10185950785018,3.9846943304996674,40.78755438132573,79.3
peak_29,33.829930366295784,0.0,33.768041630203776,33.8918191023878,16.0,0.0,0.0,0.0,0.0,2.9
peak_30,34.91298324790599,0.8390342969403852,34.851094511813976,34.974871983998,16.0,0.8386295764832424,0.8386295764832424,4.727098298692263,0.04532074763633344,21.6
peak_31,35.477717964745594,3.3536974617555413,35.415829228653585,35.5396067008376,16.0,3.3520829794788845,3.3520829794788845,4.487319581141137,0.18115309092106363,19.8
peak_32,37.32664395549444,339.32757981185927,37.264755219402424,37.396268783597954,17.0,339.1693472649636,339.1693472649636,3.907198303705316,20.228053065836317,65.0
peak_33,38.27044718089761,0.0,38.208558444805604,38.33233591698962,16.0,0.0,0.0,0.0,0.0,2.9
peak_34,39.376708338542315,0.8391931255514852,39.31481960245031,39.43859707463433,16.0,0.8387905774782989,0.8387905774782989,4.354207728041516,0.04537501768741063,18.2
peak_35,41.17148168521065,40.62350453697549,41.125065133141646,41.21016214526816,11.0,40.58210951528677,40.58210951528677,5.0947830322696035,1.5427630563228192,28.2
peak_36,41.99150743842981,0.0,41.92961870233779,42.053396174521815,16.0,0.0,0.0,0.0,0.0,2.9
peak_37,43.105504688086015,171.61574586958284,43.028143767970995,43.18286560820103,20.0,171.56785982193102,171.56785982193102,3.838772132287332,11.6377860135229,41.5
