peak_id,apex_time,apex_signal,start_time,end_time,width_samples,height,prominence,snr,peak_area,confidence_percent
peak_1,0.45227678459807474,2.060776893830028,0.36028828603575447,0.544265283160395,48.0,2.053936139486861,2.053936139486861,4.1794407487312535,0.14698242430746017,11.6
peak_2,0.9160521315164395,1.0291763402687208,0.8240636329541192,1.0042077759719965,47.0,1.0257440626851895,1.0257440626851895,4.2412428780271165,0.07327722518308721,12.1
peak_3,1.487147393424178,1.029607768362711,1.3951588948618576,1.5791358919864982,48.0,1.0262029011268294,1.0262029011268294,3.9347041337018736,0.07349874711757448,8.5
peak_4,2.464525190648831,0.0,2.3725366920865105,2.556513689211151,48.0,0.0,0.0,0.0,0.0,1.6
peak_5,3.449568696087011,113.48883017592738,3.411240155019377,3.487897237154644,20.0,111.34796789810538,111.34796789810538,4.062172134746399,3.474519548091705,21.3
peak_6,5.1551887735966995,412.14988877563223,5.063200275034379,5.2471772721590195,48.0,410.78327240769545,410.78327240769545,4.099065884344511,29.399133689540797,71.5
peak_7,6.075073759219902,0.0,5.983085260657582,6.167062257782223,48.0,0.0,0.0,0.0,0.0,1.6
peak_8,7.247927115889486,0.600878330472665,7.144440055006876,7.347581322665333,53.0,0.5991839840617826,0.5991839840617826,4.421666569611369,0.04837669745943218,15.0
peak_9,8.24830203775472,0.0,8.156313539192398,8.34029053631704,48.0,0.0,0.0,0.0,0.0,1.6
peak_10,9.271674084260532,351.17931368262145,9.22184698087261,9.317668333541691,25.0,346.9884392576459,346.9884392576459,4.683330334292026,13.495251217154237,62.4
peak_11,11.226429678709838,4.120588379608913,11.134441180147517,11.318418177272159,48.0,4.106939874031229,4.106939874031229,4.0230724194088205,0.2939991288677753,10.0
peak_12,11.694037879734966,2.0581752222438214,11.602049381172646,11.786026378297286,48.0,2.051375788988176,2.051375788988176,3.880434742982829,0.1469957079754869,7.9
peak_13,12.905219777472183,1.0296451418697012,12.813231278909862,12.997208276034504,48.0,1.0262400333204762,1.0262400333204762,3.936455496707937,0.07349881360437346,8.5
peak_14,14.185393049131141,2.060798477731025,14.09340455056882,14.27738154769346,48.0,2.053964208138241,2.053964208138241,4.0969941779564945,0.14699525031201566,10.6
peak_15,14.802482560320039,2.0604732256953526,14.71049406175772,14.890638204775597,47.0,2.0536359481138824,2.0536359481138824,4.216793324900566,0.1463338184841289,11.9
peak_16,17.454817602200276,391.4161716020126,17.362829103637953,17.54297324665583,47.0,390.1252631199187,390.1252631199187,4.278227314756917,27.84359292078393,70.4
peak_17,20.022829853731714,4.119394227660945,19.930841355169395,20.114818352294037,48.0,4.105764658339066,4.105764658339066,3.9701845050206446,0.2939968665124769,9.3
peak_18,20.559429428678584,0.6009285528434158,20.455942367795974,20.65908363545443,53.0,0.5992334124752005,0.5992334124752005,4.421743400767614,0.04837707862969952,15.0
peak_19,21.065366170771345,1.0299795817328798,20.973377672209025,21.157354669333667,48.0,1.0265701765623378,1.0265701765623378,3.989730067261875,0.07349953469454609,9.1
peak_20,22.91663470433804,330.4306357358716,22.866807600950118,22.966461807725963,26.0,327.05250633376914,327.05250633376914,4.722273487276974,13.4965976069969,60.5
peak_21,24.78323465433179,0.5992459391386457,24.67974759344918,24.882888861107638,53.0,0.5975419064635381,0.5975419064635381,4.5534226044851405,0.04833604522626649,16.6
peak_22,25.787442430303788,0.0,25.695453931741465,25.879430928866107,48.0,0.0,0.0,0.242,0.0,1.6
peak_23,27.527558194774347,262.1052668268332,27.063782847855983,27.99133354169271,242.0,262.07279851700406,262.07279896528996,3.9368506693578973,97.93981550403029,98.2
peak_24,29.976751968996123,1.0275784287930687,29.884763470433803,30.06874046755844,48.0,1.0242438659684299,1.0242438659684299,3.705824587891477,0.07360813948793207,5.7
