peak_id,apex_time,apex_signal,start_time,end_time,width_samples,height,prominence,snr,peak_area,confidence_percent
peak_1,0.45227678459807474,2.060776893830028,0.4139482435304413,0.4906053256657082,19.82182959432609,2.023190052520572,2.023190052520572,5.002366105773751,0.057432715827169044,15.2
peak_2,0.9160521315164395,1.0291763402687208,0.8777235904488061,0.954380672584073,19.906045127603164,1.0103731292192382,1.0103731292192322,5.076544099119055,0.02851063406699548,15.4
peak_3,1.487147393424178,1.029607768362711,1.4488188523565444,1.5254759344918114,19.862685845600993,1.0108921942729288,1.0108921942729288,4.675384713706438,0.028676457531736248,14.0
peak_4,2.5220180022502814,0.0,2.4875223152894113,2.556513689211151,18.0,0.0,0.0,0.0,0.0,1.2
peak_5,3.449568696087011,113.48883017592738,3.430404425553194,3.4687329666208275,9.397582919490787,102.9812356611599,102.9812356611599,6.351987986224469,1.7583862523322178,30.2
peak_6,5.1551887735966995,412.14988877563223,5.116860232529066,5.193517314664333,19.827769796844905,404.63983725343417,404.63983725343417,4.894399352063974,11.48691554105097,71.9
peak_7,6.132566570821353,0.0,6.0980708838604825,6.167062257782223,18.0,0.0,0.0,0.0,0.0,1.2
peak_8,7.247927115889486,0.600878330472665,7.201932866608326,7.290088511063883,22.84327107606873,0.5917542349423571,0.5917542349423571,5.170721544529559,0.01908624339256829,16.5
peak_9,8.30579484935617,0.0,8.2712991623953,8.34029053631704,18.0,0.0,0.0,0.0,0.0,1.2
peak_10,9.271674084260532,351.17931368262145,9.248676959619953,9.29083835479435,11.366295893955794,329.68991717930885,329.68991717930885,6.808110453685419,5.396878824090924,62.3
peak_11,11.226429678709838,4.120588379608913,11.188101137642205,11.264758219777471,19.838520502323263,4.045575874949946,4.045575874949946,4.792867696467772,0.11482278650362623,14.8
peak_12,11.694037879734966,2.0581752222438214,11.655709338667332,11.7323664208026,19.887149306634,2.0207996839798117,2.02079968397981,4.603411747377131,0.057291735323309945,13.9
peak_13,12.905219777472183,1.0296451418697012,12.86689123640455,12.943548318539817,19.86139913362649,1.0109281456784571,1.0109281456784571,4.677728218610463,0.028678920425295396,14.0
peak_14,14.185393049131141,2.060798477731025,14.147064508063508,14.223721590198775,19.827075213276657,2.0232422119906825,2.0232422119906825,4.89153346096365,0.05743763264318338,14.9
peak_15,14.802482560320039,2.0604732256953526,14.764154019252405,14.840811101387672,19.82095538994008,2.0229034713887435,2.0229034713887435,5.052604397550434,0.05741736261718093,15.4
peak_16,17.454817602200276,391.4161716020126,17.41648906113264,17.489313289161146,19.8574506390205,384.3233641670817,384.3233641670817,5.135742563593358,9.902509653405517,69.1
peak_17,20.022829853731714,4.119394227660945,19.984501312664083,20.06115839479935,19.851889930792822,4.044478204888353,4.044478204888353,4.722502559995047,0.11475724783654195,14.6
peak_18,20.559429428678584,0.6009285528434158,20.513435179397423,20.60159082385298,22.84176611422299,0.5918002898811756,0.5918002898811756,5.170722569103622,0.01908868112924454,16.5
peak_19,21.065366170771345,1.0299795817328798,21.027037629703713,21.10369471183898,19.846309473648944,1.0112402453787768,1.0112402453787768,4.7484837026975315,0.028697244975858658,14.2
peak_20,22.91663470433804,330.4306357358716,22.89363757969746,22.939631828978623,12.048391032622021,312.88625204152055,312.88625204152055,6.750400690443709,5.628146779304474,60.5
peak_21,24.78323465433179,0.5992459391386457,24.73724040505063,24.82539604950619,22.976817948918324,0.5900868029619596,0.5900868029619596,5.525633674424212,0.018749379201297184,17.8
peak_22,25.844935241905237,0.0,25.810439554944367,25.879430928866107,18.0,0.0,0.0,0.256,0.0,1.2
peak_23,27.527558194774347,262.1052668268332,27.328249781222652,27.726866608326038,104.518494120377,261.92857435489003,261.9285747816235,4.682292507795311,36.36716970571634,97.7
peak_24,29.976751968996123,1.0275784287930687,29.93842342792849,30.015080510063758,19.969740345950413,1.0092220729259156,1.0092220729259156,4.383069703158207,0.028578037375380803,13.0
