peak_id,apex_time,apex_signal,start_time,end_time,width_samples,height,prominence,snr,peak_area,confidence_percent
peak_1,1.0843037879734967,269.93497135813897,0.8257687210901362,1.342838854856857,134.0,269.9333224266093,269.93332260376525,3.8544489775877273,60.97050828727211,99.0
peak_2,2.662525315664458,0.0,2.60850306288286,2.716547568446056,28.0,0.0,0.0,0.386,0.0,2.0
peak_3,3.793133891736467,0.6007153835370986,3.731394174271784,3.8471561445180646,30.0,0.6006314966691789,0.6006314966691789,4.691219602855204,0.031235037392856234,20.8
peak_4,4.3294976872109014,0.5986442798949252,4.271616702087761,4.383519939992499,29.0,0.5985610723511058,0.5985610723511058,4.632719496240609,0.02962381921440102,20.0
peak_5,7.335450181272659,237.37748735441775,7.154089761220153,7.516810601325165,94.0,237.37433789450867,237.37433789450867,3.9694398489475495,37.62933145144461,75.6
peak_6,10.387707463432928,1.0258649244143165,10.337543942992873,10.441729716214526,27.0,1.0256992434837855,1.0256992434837855,3.7347782739480917,0.047044726535675874,11.4
peak_7,10.904777597199649,1.028944558396273,10.854614076759594,10.954941117639704,26.0,1.0287784930544766,1.0287784930544766,3.981238556892621,0.04481847598535223,13.4
peak_8,11.417988998624828,2.0588818562437923,11.367825478184773,11.468152519064883,26.0,2.0585491403425875,2.0585491403425875,4.063070229373316,0.08969921992773135,14.3
peak_9,12.062397299662457,0.6004431990248831,12.000657582197775,12.116419552444055,30.0,0.6003599517453738,0.6003599517453738,4.537680154805832,0.03124076162708633,19.4
peak_10,12.548597574696837,1.0280467638522286,12.498434054256782,12.602619827478435,27.0,1.0278811389475433,1.0278811389475433,3.8823441052026477,0.047138451595850686,12.7
peak_11,13.131266158269783,4.118448153056398,13.081102637829728,13.181429678709838,26.0,4.117781775640437,4.117781775640437,4.156212013794496,0.17942949110129727,15.5
peak_12,13.702358544818102,0.5997081410405933,13.64447755969496,13.7563807975997,29.0,0.5996239179311983,0.5996239179311983,4.4692480593092,0.029609554736234816,18.5
peak_13,14.366060507563445,2.0587282524283457,14.31589698712339,14.4162240280035,26.0,2.05839563208769,2.05839563208769,4.051393655207304,0.08969019969438694,14.2
peak_14,14.906283035379422,0.6013871443966258,14.84454331791474,14.96030528816102,30.0,0.6013030416764348,0.6013030416764348,4.686545712996683,0.031220954791514068,20.8
peak_15,15.539115139392424,4.118286772731672,15.488951618952369,15.589278659832479,26.0,4.117620687652299,4.117620687652299,4.111401787489685,0.17942370909879188,15.0
peak_16,17.804191023877983,326.6842550844358,17.618971871483936,17.989410176272035,96.0,326.68017654754016,326.68017654754016,3.9068035273564417,52.7163425160181,93.6
peak_17,19.154747343417927,0.0,19.100725090636328,19.208769596199524,28.0,0.0,0.0,0.0,0.0,2.0
peak_18,20.24676859607451,190.1549705936213,20.17731141392674,20.31622577822228,36.0,190.13799004870603,190.13799004870603,3.8301984424985935,11.67426869993456,42.7
peak_19,22.866847855981998,0.5992750528702928,22.808966870858857,22.920870108763594,29.0,0.5991913196312078,0.5991913196312078,4.532791481604884,0.029620692979685195,19.1
peak_20,23.8431071383923,0.0,23.789084885610702,23.897129391173895,28.0,0.0,0.0,0.0,0.0,2.0
peak_21,25.243826978372297,254.31025400991376,25.062466558319787,25.425187398424804,94.0,254.30691886571063,254.30691886571063,3.9308897807802654,40.31789707756851,78.6
peak_22,26.602100762595324,0.0,26.548078509813728,26.65612301537692,28.0,0.0,0.0,0.0,0.0,2.0
peak_23,27.58221877734717,245.68856703229187,27.55520765095637,27.61308863607951,15.0,245.56611186436413,245.56611186436413,4.281680478528955,6.400905303125949,46.1
peak_24,28.477444680585073,0.0,28.423422427803473,28.53146693336667,28.0,0.0,0.0,0.0,0.0,2.0
peak_25,29.604194524315538,2.0580521583629388,29.554031003875483,29.654358044755593,26.0,2.057719970036588,2.057719970036588,3.9900364976190494,0.08965001303063398,13.6
peak_26,30.186863107888485,4.113377925836462,30.13669958744843,30.23702662832854,26.0,4.1127038118771955,4.1127038118771955,4.2815141422307565,0.17894079783596933,16.6
