peak_id,apex_time,apex_signal,start_time,end_time,width_samples,height,prominence,snr,peak_area,confidence_percent
peak_1,1.0843037879734967,269.93497135813897,0.8836497062132767,1.2849578697337167,103.56174275035966,269.7495410389415,269.74954120321064,4.565648450632158,38.179892609103625,99.6
peak_2,2.674101512689086,0.0,2.6316554569321164,2.716547568446056,22.0,0.0,0.0,0.442,0.0,2.4
peak_3,3.793133891736467,0.6007153835370986,3.7468291036379546,3.8355799474934367,22.69038872639328,0.591402846115795,0.591402846115795,5.53638095523153,0.019245008407943614,17.8
peak_4,4.3294976872109014,0.5986442798949252,4.283192899112389,4.371943742967871,22.85554869415705,0.5894073412451757,0.5894073412451757,5.608124527741833,0.018982754230398056,18.1
peak_5,7.335450181272659,237.37748735441775,7.196535816977122,7.4743645455681955,71.96789202617151,237.02126216669922,237.02126216669922,4.549017207753607,23.061200364186703,74.8
peak_6,10.387707463432928,1.0258649244143165,10.352978872359044,10.426294786848356,19.824586093603557,1.0070213954766296,1.0070213954766296,4.419398995531179,0.025979469849282597,13.1
peak_7,10.904777597199649,1.028944558396273,10.866190273784223,10.943364920615076,19.77008680651943,1.0100694974808655,1.0100694974808655,4.740048076962125,0.028993117385181778,14.2
peak_8,11.417988998624828,2.0588818562437923,11.379401675209401,11.456576322040254,19.74919157694876,2.021069189440714,2.021069189440714,4.849173224180315,0.05804505577997755,14.7
peak_9,12.062397299662457,0.6004431990248831,12.016092511563945,12.104843355419426,22.69001844761806,0.5911938045868019,0.5911938045868014,5.332192274815687,0.01931829792982293,17.1
peak_10,12.548597574696837,1.0280467638522286,12.51001025128141,12.587184898112264,19.808064554920747,1.0092201981670756,1.0092201981670756,4.608809615274315,0.028940198775383206,13.8
peak_11,13.131266158269783,4.118448153056398,13.092678834854356,13.16985348168521,19.735757476059916,4.042728725220084,4.042728725220084,4.973977446756885,0.11612048297999102,15.4
peak_12,13.702358544818102,0.5997081410405933,13.65605375671959,13.74480460057507,22.818097793319794,0.5903668920132562,0.5903668920132562,5.41576699772674,0.01895326436180846,17.4
peak_13,14.366060507563445,2.0587282524283457,14.327473184148017,14.404647830978872,19.752437928715153,2.02092573986234,2.02092573986234,4.833559150727856,0.05803593286304915,14.7
peak_14,14.906283035379422,0.6013871443966258,14.85997824728091,14.948729091136391,22.64946080935033,0.5920499244080315,0.5920499244080315,5.524203828040068,0.019308603204001337,17.7
peak_15,15.539115139392424,4.118286772731672,15.500527815976996,15.577702462807851,19.739124839518354,4.0425961420156,4.0425961420156,4.913837858567315,0.11611416062696608,15.2
peak_16,17.804191023877983,326.6842550844358,17.661417927240905,17.946964120515062,74.27788907915328,326.2122252267902,326.2122252267902,4.671288746554662,32.641430349139576,93.9
peak_17,19.166323540442555,0.0,19.123877484685586,19.208769596199524,22.0,0.0,0.0,0.0,0.0,2.4
peak_18,20.24676859607451,190.1549705936213,20.19274634329291,20.300790848856106,27.928870828333856,188.25546213729461,188.25546213729461,4.368258665902836,7.357577510710424,43.4
peak_19,22.866847855981998,0.5992750528702928,22.820543067883484,22.909293911738967,22.845259231108685,0.5899831092430672,0.5899831092430672,5.501188597705997,0.01895749346047799,17.7
peak_20,23.854683335416926,0.0,23.812237279659957,23.897129391173895,22.0,0.0,0.0,0.0,0.0,2.4
peak_21,25.243826978372297,254.31025400991376,25.10491261407676,25.38274134266783,72.008147699039,253.9325466318055,253.9325466318055,4.717752987018255,24.70657448835238,78.7
peak_22,26.61367695961995,0.0,26.571230903862983,26.65612301537692,22.0,0.0,0.0,0.0,0.0,2.4
peak_23,27.58221877734717,245.68856703229187,27.55906638329791,27.609229903737965,12.035535479062673,232.58271416130975,232.58271416130975,6.003802733002289,4.990686305687835,47.8
peak_24,28.4890208776097,0.0,28.44657482185273,28.53146693336667,22.0,0.0,0.0,0.0,0.0,2.4
peak_25,29.604194524315538,2.0580521583629388,29.56560720090011,29.642781847730966,19.767737687190674,2.020295295598901,2.020295295598901,4.751814530114256,0.05799492588374989,14.4
peak_26,30.186863107888485,4.113377925836462,30.148275784473057,30.22159169896237,19.722947565386676,4.036920027590495,4.036920027590495,5.135881167799737,0.10528465337572285,16.0
