peak_id,apex_time,apex_signal,start_time,end_time,width_samples,height,prominence,snr,peak_area,confidence_percent
peak_1,0.5008563570446305,3.77324589693938,0.460557569696212,0.5469121140142518,14.902993512662036,3.6393736472783234,3.6393736472783234,4.908587437121622,0.11943342890615648,15.9
peak_2,2.3833854231778973,355.5578928558188,2.3430866358294784,2.4294411801475184,14.848243180118402,342.46076289681,342.46076289681,5.327833989340376,11.130009118974334,66.4
peak_3,3.36782722840355,0.0,3.3275284410551316,3.408126015751969,14.0,0.0,0.0,0.0,0.0,2.1
peak_4,4.473165395674459,0.943584619699832,4.432866608326041,4.51922115264408,14.880925509842541,0.9097919294466973,0.9097919294466973,5.146841988296552,0.029755616356492712,16.3
peak_5,5.739698712339042,3.7439630520251552,5.699399924990623,5.785754469308663,14.84354538369746,3.605927860564847,3.605927860564847,5.38566555961097,0.11710482105905938,17.5
peak_6,7.679797474684335,167.64359738600297,7.6222277784723085,7.737367170896362,19.744841884435118,164.42301755704113,164.42301755704113,5.071514262483975,7.070015666338593,43.2
peak_7,8.675753219152393,0.0,8.635454431803975,8.716052006500812,14.0,0.0,0.0,0.0,0.0,2.1
peak_8,9.73503562945368,1.8703597954743858,9.694736842105263,9.781091386423302,14.85407940910477,1.8015388662203198,1.8015388662203198,5.259188014960709,0.05859899236842078,16.8
peak_9,10.40860107513439,0.5586958678700403,10.36254531816477,10.460413801725215,16.64649048451929,0.5431021851124029,0.5431021851124029,5.430332267974661,0.020256109406810642,18.0
peak_10,11.007325915739466,0.5579837918063388,10.961270158769846,11.053381672709088,16.554047395621865,0.5421434993151764,0.5421434993151764,5.875405841632805,0.01789242189232637,19.5
peak_11,12.953181647705962,195.24937243864443,12.901368921115138,13.010751343917988,19.776356736904745,191.42941810814648,191.42941810814648,4.368523184074528,7.365274777502924,44.2
peak_12,13.966408301037628,0.0,13.92610951368921,14.006707088386047,14.0,0.0,0.0,0.0,0.0,2.1
peak_13,15.048718589823727,194.9248992178847,14.996905863232904,15.106288286035753,19.793643230079397,191.12713834668995,191.12713834668995,4.352915665304952,7.349551053785168,44.1
peak_14,17.789036129516187,0.9440181581421494,17.742980372546565,17.829334916864607,14.941248648647615,0.9105455418514932,0.9105455418514932,5.832594966921419,0.029685649691133076,18.7
peak_15,18.808019752469058,0.0,18.76772096512064,18.848318539817477,14.0,0.0,0.0,0.0,0.0,2.1
peak_16,19.7694336792099,228.73673378601478,19.734891861482684,19.798218527315914,10.356191831949673,211.82857469329582,211.82857469329582,9.214666614891843,5.844750577628704,58.1
peak_17,20.650250031253904,0.0,20.609951243905485,20.690548818602323,14.0,0.0,0.0,0.0,0.0,2.1
peak_18,21.761345168146015,0.5615390725634651,21.709532441555194,21.807400925115637,16.45475604343028,0.5453562252408108,0.5453562252408108,6.381626368112201,0.02049756266216177,21.2
peak_19,23.43662332791599,0.0,23.39632454056757,23.476922115264408,14.0,0.0,0.0,0.0,0.0,2.1
peak_20,24.409551193899237,240.32617360069247,24.380766345793223,24.43833604200525,10.00874227201075,221.03104234200498,221.03104234200498,9.180029510814533,5.241124427749613,58.4
peak_21,26.13664208026003,1.8869765940765755,26.09058632329041,26.176940867608447,14.92043048918822,1.8201084925018733,1.8201084925017863,6.068584090954181,0.05957919312682229,19.6
peak_22,26.643255406925864,1.8877736949898434,26.59719964995624,26.683554194274283,14.938903055384799,1.8208465364086508,1.8208465364086508,5.870867468138021,0.05940364499328395,19.0
peak_23,28.65243780472559,318.9622711582209,28.57184023002875,28.733035379422425,28.374326501752876,315.7309944191199,315.7309944191199,5.1151655757922665,17.877678482047383,73.5
peak_24,30.753731716464557,0.5576395120523483,30.707675959494935,30.799787473434176,16.479449960511374,0.5416293692751049,0.5416293692751049,6.032178269170411,0.017970412534984284,20.0
peak_25,32.64777472184023,119.28553093632365,32.62474684335542,32.67655956994624,9.046797167033219,107.33426762180227,107.33426762180227,6.647432401455446,2.3532295430092773,33.5
peak_26,34.46122015251906,0.5571644401990793,34.40940742592824,34.50727590948868,16.497009027994864,0.5412336644856864,0.5412336644856864,6.212761737257985,0.020246143537115593,20.6
peak_27,35.48020377547193,0.0,35.439904988123516,35.52050256282035,14.0,0.0,0.0,0.0,0.0,2.1
peak_28,36.441617702212774,210.42145561076165,36.41283285410676,36.47615951993999,10.999483622766093,196.49855178746887,196.49855178746887,5.784851782443363,4.9781741235995325,44.0
peak_29,38.31838979872484,1.8870988779276643,38.27809101137642,38.36444555569446,14.900327468258183,1.8201337047989203,1.8201337047989203,4.939365640733597,0.059711024972764246,15.8
peak_30,38.97468433554194,1.8865004342829375,38.928628578572315,39.01498312289036,14.918107087230055,1.8196852838389443,1.8196852838389443,6.122593635928925,0.05961045328291624,19.8
peak_31,39.504325540692584,0.5611445273428424,39.45251281410176,39.550381297662206,16.477307813137486,0.5450475330673498,0.5450475330673258,6.5355844216257015,0.020536751582639838,21.7
peak_32,40.77661582697837,3.774519820535815,40.73056007000875,40.81691461432679,14.931014797335592,3.640740082784658,3.640740082784658,5.991850833050644,0.11901603205181376,19.6
peak_33,42.10071883985498,1.8867914675972253,42.054663082885355,42.1410176272034,14.944807563287213,1.8197606062275873,1.8197606062275873,5.70710785397869,0.0591809249285024,18.4
