peak_id,apex_time,apex_signal,start_time,end_time,width_samples,height,prominence,snr,peak_area,confidence_percent
peak_1,0.5008563570446305,3.77324589693938,0.4490436304538067,0.5584260532566571,19.0,3.7720233088336426,3.7720233088336426,3.859156148543489,0.17981209939388107,13.2
peak_2,2.3833854231778973,355.5578928558188,2.3258157269658706,2.4409551193899235,20.0,355.43753486620386,355.43753486620386,4.175464338075291,18.00697662742295,67.4
peak_3,3.350556319539942,0.0,3.292986623327916,3.408126015751969,20.0,0.0,0.0,0.0,0.0,2.4
peak_4,4.473165395674459,0.943584619699832,4.421352669083635,4.530735091886485,19.0,0.9432756507844988,0.9432756507844988,4.026123480517468,0.04478547856887631,14.4
peak_5,5.739698712339042,3.7439630520251552,5.682129016127015,5.797268408551068,20.0,3.7426944791072385,3.7426944791072385,4.214856966032113,0.18962996608866545,16.8
peak_6,7.679797474684335,167.64359738600297,7.6049568696087,7.754638079759969,26.0,167.6146483298446,167.6146483298446,4.155778539502046,11.200431074848172,43.4
peak_7,8.658482310288786,0.0,8.600912614076758,8.716052006500812,20.0,0.0,0.0,0.0,0.0,2.4
peak_8,9.73503562945368,1.8703597954743858,9.677465933241654,9.792605325665708,20.0,1.869727390617227,1.869727390617227,4.128551960402784,0.09470518986569697,15.8
peak_9,10.40860107513439,0.5586958678700403,10.345274409301162,10.47192774096762,22.0,0.5585541476071758,0.5585541476071758,4.24573973966796,0.03193876073959044,17.4
peak_10,11.007325915739466,0.5579837918063388,10.943999249906238,11.070652581572697,22.0,0.557839901854723,0.557839901854723,4.559942987497438,0.03183815072585699,20.2
peak_11,12.953181647705962,195.24937243864443,12.878341042630328,13.028022252781597,26.0,195.21517150598442,195.21517150598442,3.6454270956966712,12.967142157391864,42.9
peak_12,13.94913739217402,0.0,13.891567695961994,14.006707088386047,20.0,0.0,0.0,0.0,0.0,2.4
peak_13,15.048718589823727,194.9248992178847,14.973877984748093,15.12355919489936,26.0,194.89090573120194,194.89090573120194,3.6334831206723117,12.948942757876015,42.7
peak_14,17.789036129516187,0.9440181581421494,17.731466433304163,17.846605825728215,20.0,0.9437119480546461,0.9437119480546461,4.521385491515042,0.048188455314805444,19.3
peak_15,18.79074884360545,0.0,18.73317914739342,18.848318539817477,20.0,0.0,0.0,0.0,0.0,2.4
