peak_id,apex_time,apex_signal,start_time,end_time,width_samples,height,prominence,snr,peak_area,confidence_percent
peak_1,0.7175876984623079,353.1201177281029,0.5979897487185899,0.8438299787473436,37.0573679383826,355.685030383172,353.0982082738506,13.931781822838166,39.79330313914299,78.5
peak_2,2.484979622452807,277.38827824384515,2.185984748093512,2.783974496812102,89.46773532928535,279.9759595175071,270.0694199939711,1.3037945995754077,75.24198948597031,90.3
peak_3,4.139417927240905,325.87041685059484,3.913510688836105,4.365325165645706,68.46703260143886,330.9639649041197,330.9808722646644,8.616947537649914,67.50591771496488,94.3
peak_4,5.72076859607451,192.2337435483872,5.634392299037381,5.813789223652957,27.26389245951293,197.3490951822877,196.59916579556952,13.519311376704701,15.994680641847893,37.9
peak_5,6.923392424053008,385.44326517418665,6.797150143767972,7.056279034879361,38.228612652993434,388.6812936054863,388.7676908775472,15.148755832386826,45.74220728924276,88.3
peak_6,8.099438929866235,286.87007433563736,7.880176022002751,8.312057507188399,64.5328338612544,285.1868249014042,275.4337398631796,1.271645718573464,55.07299117736016,72.6
peak_7,9.67414526815852,289.7276972804272,9.375150393799226,9.993073134141769,92.72471714728476,291.00494414117406,279.3419387978613,1.2913638991018703,79.13302012644814,95.0
peak_8,11.162475309413676,360.8314721765508,11.096032004000502,11.235562945368171,21.5147870789815,377.95751322375713,375.785571305716,16.00068770314841,23.181397676709548,70.7
peak_9,12.458119764970624,272.38160829144454,12.331877484685588,12.57771771471434,37.45400846370012,306.3839446534031,289.1939154546473,10.591121012113344,32.58705366693499,63.4
peak_10,14.28531066383298,233.86360254145566,13.986315789473686,14.597594199274912,91.29524936735152,268.9129272290619,266.61742346951615,1.451652667986071,75.02783708797446,89.8
peak_11,15.986259282410304,295.6744121562359,15.85337267158395,16.11250156269534,39.208381031793124,324.7139638437105,324.8278984561597,3.3362066099647043,37.845227914490515,64.3
peak_12,16.59089336167021,156.50608826244047,16.511161395174398,16.677269658707342,24.77864453082475,182.59197070145785,171.0164667635081,2.7645340386120925,13.472187099653903,23.2
peak_13,17.627408926115766,280.567050717866,17.39485735716965,17.84667183397925,68.38681921292982,298.6341888522693,294.40792974497367,1.9254067692521932,58.93367861649063,79.0
peak_14,18.976208026003253,282.8690860708955,18.92969771221403,19.02271833979248,13.696484606139165,283.2994287286431,274.1441611065992,18.90243766609737,11.792764134032746,49.1
peak_15,19.66721840230029,10.08845186527769,19.58748643580448,19.746950368796103,24.0,8.007,8.007,0.0,0.0,4.8
peak_16,20.876486560820105,245.19421761122362,20.823331916489565,20.92299687460933,14.722561472300185,230.71418814162064,222.7046849286684,2.4173654564340876,9.898277839378844,25.6
peak_17,21.195414426803357,207.6356854812193,21.14890411301413,21.241924740592577,14.513300275250458,190.5106097513575,170.33667197626994,1.4831861903638819,7.349915931648658,16.1
peak_18,22.916296037004628,214.98760746240146,22.84320840105013,22.99602800350044,22.89582534268493,188.40632479687045,180.44392918096946,11.44991397680929,12.71927058266712,30.9
peak_19,24.098986873359173,318.2731948624961,24.045832229028637,24.152141517689717,15.93990731362419,283.68918975919405,283.2870149051677,6.981112136038502,12.972897492803757,40.7
peak_20,24.45113639204901,234.02511304838032,24.39133741717715,24.51093536692087,17.856730671331206,197.24855883836264,173.57532701828825,1.1907705143303648,9.674803691668494,19.0
peak_21,25.454430303787976,222.8868253226629,25.36805400675085,25.540806600825107,25.886262602830357,177.96492262843776,161.95083858777838,9.795470328995501,13.013436384397684,28.5
peak_22,26.21188398549819,47.98908837447293,26.13215201900238,26.291615951994004,24.0,1.536,1.536,0.0,0.001,4.8
peak_23,27.31484285535692,224.0759887261348,27.2683325415677,27.35470883860483,13.591308301458412,175.55414325238831,173.07263831997514,18.04637963647173,6.971596405492458,28.9
peak_24,28.411157394674337,234.7249979949653,28.331425428178527,28.49088936117015,23.66222580396061,184.76681644084445,168.02862275095129,1.4751688891671422,12.184112815747389,21.0
peak_25,28.83639454931867,266.96350942129556,28.78323990498813,28.88954919364921,16.295270134426573,213.63323103567984,210.38455258429758,7.892528491481764,9.905206082801127,28.5
peak_26,29.42109563695462,266.2615918629889,29.3745853231654,29.46096162020253,13.664050306197169,208.83360070505938,203.19517121788866,18.32301898079821,8.156621394406248,34.9
peak_27,29.926064758094764,62.93317724915483,29.846332791598957,30.005796724590574,24.0,4.97,4.97,0.0,0.019,4.8
peak_28,30.577209151143897,317.4745299996875,30.530698837354677,30.62371946493312,13.660157459064067,256.69437165225133,247.9693546002996,12.92886658466826,10.709576853506192,39.0
peak_29,31.20177622202776,66.05311330049489,31.122044255531947,31.28150818852357,24.0,10.313,10.313,0.0,0.045,4.8
peak_30,32.24493611701463,350.5084462118138,32.01238454806851,32.47084335541943,68.8577480613576,302.43985936415913,302.3697028414559,4.259548399213639,62.38939151460448,83.7
peak_31,34.63025078134767,283.37050419602997,34.58374046755845,34.6767610951369,13.69176634544965,236.37888324251338,233.4266999802911,16.93708483662376,10.18239271646726,39.3
peak_32,35.19501887735967,261.6828542790462,35.108642580322545,35.28803950493812,26.609479607831418,214.3750221538042,205.98867068134862,1.7510086605647703,16.958236839895186,30.0
peak_33,37.3477819727466,333.7159011140488,37.13516339542444,37.56040055006876,63.92224919729051,263.0588488588871,256.9851797915007,4.800864504567488,50.16315169540077,69.9
peak_34,38.543761470183775,93.32907101613719,38.46402950368797,38.62349343667959,24.0,14.907,14.907,0.24,0.052,4.8
peak_35,39.088596574571824,291.9638371592255,39.04208626078261,39.13510688836105,13.264613511546486,206.97847672598,180.42616598818165,11.05817871386539,7.9354485017603515,26.5
peak_36,39.94571521440181,455.95229339910594,39.87262757844731,40.0188028503563,22.30983900233332,358.4285577680504,358.5177160341417,1.9980263108792315,22.55920743578808,55.4
peak_37,40.39088536067009,422.1545807729967,40.32444205525691,40.457328666083264,19.55970624359452,316.9385849739042,302.4530016892525,3.901044788182155,18.66532982752957,46.4
peak_38,41.32109163645456,386.62125728568856,41.25464833104139,41.38753494186774,19.716783406993272,271.19762040304994,263.2801990893724,3.2930341877461777,16.105122946468335,37.7
peak_39,43.12170521315165,459.6182571761402,42.882509313664215,43.36090111263909,72.13080926607563,331.1017784450075,325.86545888254943,3.9688400634824186,68.64218856708202,91.8
