peak_id,apex_time,apex_signal,start_time,end_time,width_samples,height,prominence,snr,peak_area,confidence_percent
peak_1,0.7175876984623079,353.1201177281029,0.5714124265533193,0.8637629703712966,44.0,354.93661468681836,352.34842348636994,4.132966218920826,47.427627904441174,73.7
peak_2,2.484979622452807,277.38827824384515,2.1394744343042884,2.837129141142644,105.0,279.88372502449954,269.9711509705362,3.767897818022321,88.50914427670152,89.0
peak_3,4.139417927240905,325.87041685059484,3.8670003750468815,4.405191148893612,81.0,330.7401039887852,330.7529700000916,3.9439099541383307,79.02334459053834,89.3
peak_4,5.72076859607451,192.2337435483872,5.627747968496062,5.820433554194275,29.0,196.56293013959151,195.8052414294942,4.123813562520937,17.221162250959026,35.0
peak_5,6.923392424053008,385.44326517418665,6.770572821602701,7.082856357044632,47.0,387.8727743980316,387.9562554227891,4.021984406611847,53.724253128097374,81.5
peak_6,8.099438929866235,286.87007433563736,7.840310038754845,8.351923490436306,77.0,284.99022765863407,275.2245760487619,3.829600049545876,65.29634058233181,75.2
peak_7,9.67414526815852,289.7276972804272,9.315351418927367,10.0794494311789,115.0,290.9188363345526,279.24634918792475,3.510649397832713,96.00269756297651,94.5
peak_8,11.162475309413676,360.8314721765508,11.06945468183523,11.262140267533445,29.0,375.33767303883013,373.16309599200457,4.6793699230620796,28.975618537042312,69.6
peak_9,12.458119764970624,272.38160829144454,12.285367170896365,12.617583697962246,50.0,305.7623259609915,288.56814572543476,3.9774735056252988,42.0206155969677,64.0
peak_10,14.28531066383298,233.86360254145566,13.959738467308416,14.6308158519815,101.0,268.82597983525216,266.5253805836835,3.7698190807582437,82.81335542872954,85.0
peak_11,15.986259282410304,295.6744121562359,15.82015101887736,16.132434554319293,47.0,324.0321586622679,324.13834200419336,4.327817672084114,44.09057640756152,69.7
peak_12,16.59089336167021,156.50608826244047,16.50451706463308,16.690558319789975,28.0,181.8742466897357,170.28522013684244,3.6459434410643112,15.21443787531885,28.7
peak_13,17.627408926115766,280.567050717866,17.335058382297788,17.893182147768474,84.0,298.4383706778116,294.2093427772321,3.96290504798158,69.31657954807488,81.5
peak_14,18.976208026003253,282.8690860708955,18.916409051131392,19.029362670333796,17.0,279.0889217786453,269.9277178458665,6.593797249248596,13.948037615453497,54.7
peak_15,19.687151393924243,10.344116153327533,19.58748643580448,19.786816352044006,30.0,8.117,8.117,0.0,0.0,3.8
peak_16,20.876486560820105,245.19421761122362,20.816687585948245,20.936285535691965,18.0,227.4521819375119,219.44016061308798,6.456187570046905,11.184930920198079,45.3
peak_17,21.195414426803357,207.6356854812193,21.128971121390176,21.255213401675213,19.0,188.28233096202018,168.07664822149735,4.558923183657026,9.774855836769559,29.2
peak_18,22.916296037004628,214.98760746240146,22.836564070508818,23.00267233404176,25.0,187.4011500143402,179.42121475587345,3.494503340450843,14.030219571207954,28.0
peak_19,24.098986873359173,318.2731948624961,24.032543567946,24.16543017877235,20.0,279.84545920683905,279.4347672404956,5.880701235745576,14.63865607763885,53.2
peak_20,24.45113639204901,234.02511304838032,24.36476009501188,24.530868358544826,25.0,195.74691963476408,172.06478037006613,4.0722969332938,12.615802742262161,30.4
peak_21,25.454430303787976,222.8868253226629,25.348121015126893,25.55409526190774,31.0,177.31541919932346,161.29773342208458,3.903972469285618,15.476026085021283,29.7
peak_22,26.21188398549819,47.98908837447293,26.112219027378423,26.31154894361796,30.0,1.536,1.536,0.0,0.0,3.8
peak_23,27.31484285535692,224.0759887261348,27.26168821102638,27.361353169146145,15.0,173.01584759007994,170.51606353266462,6.320510998213943,8.237381133381648,34.8
peak_24,28.411157394674337,234.7249979949653,28.311492436554573,28.504178022252784,29.0,183.84279038212765,167.10203892281103,3.7569586378352997,14.54194880257209,29.2
peak_25,28.83639454931867,266.96350942129556,28.77659557444681,28.89619352419053,18.0,211.0757051100126,207.8257925154643,4.604171097241567,10.949445767147681,34.4
peak_26,29.42109563695462,266.2615918629889,29.36794099262408,29.467605950743845,15.0,205.86097206641813,200.21369188493512,6.2711624938660595,9.64951623387039,40.0
peak_27,29.90613176647081,63.102878836335954,29.806466808351047,30.005796724590574,30.0,5.203,5.203,0.0,0.057,3.8
peak_28,30.577209151143897,317.4745299996875,30.52405450681336,30.637008126015758,17.0,252.90106317951745,244.17294787996963,5.2045582779993005,12.58312880299209,43.7
peak_29,31.20177622202776,66.05311330049489,31.102111263907997,31.301441180147524,30.0,10.313,10.313,0.0,0.061,3.8
peak_30,32.24493611701463,350.5084462118138,31.972518564820607,32.50406500812602,80.0,302.2316635345465,302.15664509803224,4.02989412162975,71.13766155438856,82.3
peak_31,34.63025078134767,283.37050419602997,34.57709613701713,34.68340542567822,16.0,232.9321213151669,229.96970963674556,5.865983098111598,11.610241926393524,43.5
peak_32,35.19501887735967,261.6828542790462,35.09535391923991,35.30132816602076,31.0,213.5276498554765,205.13773162154123,3.448176292826711,19.288033179403165,35.2
peak_33,37.3477819727466,333.7159011140488,37.10194174271784,37.58697787223404,73.0,262.8809808710212,256.7995203234051,4.074418957976144,57.411997071458686,69.5
peak_34,38.56369446180773,93.55609187327816,38.46402950368797,38.663359419927495,30.0,14.991,14.991,0.0,0.107,3.8
peak_35,39.088596574571824,291.9638371592255,39.02879759969997,39.73309663707964,106.0,204.13042329822457,177.55248308999154,5.007893201328866,18.512533553828415,58.8
peak_36,39.94571521440181,455.95229339910594,39.83940592574072,40.04538017252157,31.0,355.89566369297575,355.9791212483086,4.46527059326265,27.411281711430046,65.7
peak_37,40.39088536067009,422.1545807729967,40.30450906363296,40.47726165770722,26.0,314.70202315785684,300.1935395198136,3.732916739227803,23.418624793018466,52.1
peak_38,41.32109163645456,386.62125728568856,41.24135966995875,41.400823602950375,24.0,269.2269862641442,261.3073967665471,4.192670938697688,19.205331226033966,45.6
peak_39,43.12170521315165,459.6182571761402,42.82271033879236,43.4406330791349,93.0,330.88792194416646,325.6391879061328,4.025966134890152,82.26644416974884,93.5
peak_40,44.16486510813852,150.83052094799933,44.06520015001876,44.26453006625829,30.0,9.918,9.918,0.001,0.018,3.8
peak_41,45.65319514939368,154.2784391344306,45.55353019127392,45.75286010751344,30.0,7.105,7.105,0.0,0.077,3.8
peak_42,47.626561320165024,410.20992251040656,47.36078809851232,47.905623202900365,82.0,255.62835068144773,251.48037216324096,3.86718875764782,58.22789185903363,70.2
peak_43,48.76274184273035,180.02804876300047,48.66307688461058,48.86240680085011,30.0,17.956,17.956,0.413,0.003,5.0
peak_44,49.69294811851482,393.1629573515166,49.453752219027386,49.91885535691962,70.0,232.35699719996194,221.73049023936267,3.8117900648633265,49.09424132646701,59.6
peak_45,51.89222152769097,403.9125029393683,51.56000500062508,52.237726715839486,102.0,256.10812133225113,255.1153523219951,3.6564452393472364,78.84671008420354,81.5
