peak_id,apex_time,apex_signal,start_time,end_time,width_samples,height,prominence,snr,peak_area,confidence_percent
peak_1,0.7175876984623079,353.1201177281029,0.5780567570946369,0.8571186398299788,42.0,356.1213302936393,353.5352890808967,4.132966218920826,45.58739213178557,73.5
peak_2,2.484979622452807,277.38827824384515,2.1527630953869235,2.8171961495186904,100.0,280.0303534450719,270.12720213373416,3.767897818022321,84.66422006041307,91.7
peak_3,4.139417927240905,325.87041685059484,3.8802890361295166,4.391902487810977,77.0,331.09386382194776,331.11353930240074,3.9439099541383307,76.14240921190192,90.1
peak_4,5.72076859607451,192.2337435483872,5.634392299037381,5.813789223652957,27.0,197.8078067885985,197.0627190764243,3.4109480862186787,15.994680641847893,34.9
peak_5,6.923392424053008,385.44326517418665,6.7772171521440185,7.069567695961996,44.0,389.1524566354555,389.24101047497226,4.021984406611847,51.25521488357248,79.8
peak_6,8.099438929866235,286.87007433563736,7.85359869983748,8.338634829353671,73.0,285.3008743818652,275.5553314897045,3.829600049545876,62.46586424103668,77.2
peak_7,9.67414526815852,289.7276972804272,9.33528441055132,10.04622777847231,107.0,291.05457449244864,279.39857542810836,3.510649397832713,91.14091739932775,95.9
peak_8,11.162475309413676,360.8314721765508,11.076099012376549,11.248851606450808,26.0,379.4939907166436,377.32356585275943,4.6793699230620796,27.544382669437425,68.3
peak_9,12.458119764970624,272.38160829144454,12.298655831979,12.61093936742093,47.0,306.7459256708745,289.5588916770564,3.9774735056252988,40.66561743756132,65.2
peak_10,14.28531066383298,233.86360254145566,13.97302712839105,14.617527190898864,97.0,268.96308180555826,266.67025721589926,3.7698190807582437,79.54486654554569,88.0
peak_11,15.986259282410304,295.6744121562359,15.833439679959996,16.125790223777976,44.0,325.1109682566441,325.24074204120444,4.327817672084114,42.22574804549695,70.0
peak_12,16.59089336167021,156.50608826244047,16.50451706463308,16.68391398924866,27.0,183.0109640769152,171.44282374117293,3.6459434410643112,14.755351923958504,33.2
peak_13,17.627408926115766,280.567050717866,17.361635704463062,17.879893486685837,78.0,298.7479449289319,294.5228175224418,3.96290504798158,66.39823433716975,82.7
peak_14,18.976208026003253,282.8690860708955,18.923053381672712,19.029362670333796,16.0,285.8051615796905,276.65506302675306,6.593797249248596,13.346050082153763,57.8
peak_15,19.67386273284161,10.151703494005886,19.58748643580448,19.760239029878736,26.0,8.022,8.022,0.0,0.0,2.5
peak_16,20.876486560820105,245.19421761122362,20.816687585948245,20.929641205150645,17.0,232.65513928390817,224.64774634665088,6.456187570046905,10.88196245092314,49.8
peak_17,21.195414426803357,207.6356854812193,21.135615451931493,21.255213401675213,18.0,191.83098700183058,171.67522909308718,4.558923183657026,9.4959404146634,34.0
peak_18,22.03260007500938,177.18709226576976,21.94622377797225,22.11233204150519,25.0,154.16486404161282,141.18177874154532,4.7523767607605345,10.543961610059956,33.0
peak_19,22.916296037004628,214.98760746240146,22.836564070508818,22.99602800350044,24.0,188.9966530837531,181.04474028224084,3.494503340450843,13.428046652878656,32.0
peak_20,23.653816727090888,43.4353615340681,23.56744043005376,23.74019302412802,26.0,14.804,14.804,0.0,0.0,2.6
