peak_id,apex_time,apex_signal,start_time,end_time,width_samples,height,prominence,snr,peak_area,confidence_percent
peak_1,0.3967200900112513,332.7351109062811,0.3306000750093761,0.4701867733466683,18.937347679954705,331.2715680883842,331.29025901393214,15.490007987472175,21.103472452379798,61.5
peak_2,1.6897337167145892,166.12046474596872,1.6089203650456303,1.7705470683835478,21.847026804148243,165.27646034912385,163.23743099672058,15.512241813875356,12.10662470168763,31.3
peak_3,2.372973871733967,174.52479624749867,2.3068538567320918,2.4317472184023003,17.0935111021368,172.4752899751605,165.79582837877476,1.7650331209424874,9.538980629826137,17.0
peak_4,2.703573946743343,174.79852772983162,2.6521472684085508,2.7550006250781345,14.44288999099615,171.66856500087653,164.4083048557104,1.7674531780805307,7.780345589895706,14.9
peak_5,4.143520940117514,334.0178527436837,3.915774221777722,4.371267658457307,61.41941368017342,328.2427044221869,327.8788679379909,7.434353307773879,67.97364275030611,92.8
peak_6,5.781827978497312,227.6930269185685,5.737747968496062,5.833254656832104,13.645685902745527,218.9158316499148,216.88697031261793,12.130286896661751,9.513175593862389,32.6
peak_7,7.3834016752094,275.24373149591037,7.082188273534191,7.691961745218152,83.29436667350421,265.5324061118589,263.1798195757523,2.3169990221472236,73.35125022663256,89.5
peak_8,8.654375296912114,22.28873103410307,8.573561945243155,8.735188648581072,22.0,6.021,6.021,0.0,0.011,5.0
peak_9,9.447815476934617,317.14282437465465,9.381695461932742,9.521282160270031,19.137399110437855,296.2275298272085,296.2495206706716,13.471421699365475,18.85877803973802,53.1
peak_10,12.06322940367546,183.9472311873701,11.975069383672958,12.151389423677958,23.89886983434576,168.2017289978726,159.948107118999,12.129988830258347,13.02946411020331,29.7
peak_11,12.819936242030254,209.85308171463598,12.76116289536192,12.871362920365044,14.367299048086352,198.10221156367476,196.89118253403325,40.89222179677609,9.90022213043968,54.8
peak_12,14.098256532066507,184.33612569693818,14.01744318039755,14.186416552069009,23.572175405523694,179.6117655000302,170.47876124856333,9.789342202715437,13.461856283269732,29.5
peak_13,15.045976747093386,188.3287196471697,14.994550068758594,15.097403425428178,14.327430741210264,182.87140370314222,181.30220259735225,23.523605475725766,8.601220227720589,36.5
peak_14,15.743910238779849,197.7446989984536,15.655750218777346,15.832070258782348,24.313416186371796,192.69472890459684,188.51243466091688,15.086692058773084,15.22731102696562,37.7
peak_15,17.06631053881735,311.9156853614114,16.83856382047756,17.294057257157142,61.95693675407847,303.15329132149924,302.828429616673,3.02550318157444,62.46758983606247,82.6
peak_16,18.28585748218527,18.28988406367607,18.205044130516317,18.36667083385423,22.0,3.8,3.8,0.0,0.0,5.0
peak_17,19.5421377672209,303.20868289112434,19.22623102887861,19.858044505563196,86.87979683089952,282.0624257218867,278.7128392931366,6.70251714755193,78.9091881389787,100.0
peak_18,21.95919164895612,212.23902762488277,21.90776497062133,22.01061832729091,13.350010442833081,172.26224167739008,161.6593001708937,15.467836897003869,7.883323668774494,26.3
peak_19,22.49549843730466,250.9334987875309,22.44407175896987,22.539578447305917,13.191491006364686,207.3134055068208,195.95925608082658,22.49934969503998,8.699319521579682,38.5
peak_20,24.001565445680708,315.8418009318909,23.69300537567196,24.31012551568946,84.30489206949778,262.8238935933175,255.87652565831038,2.3567648050363137,71.7436900040857,88.5
peak_21,26.74187273409176,359.78642802116394,26.51412601575197,26.96961945243155,62.57133685969529,295.15101571919763,294.2047440690934,3.9852629373108894,59.22071892534988,80.9
peak_22,30.216846855856986,81.62202144778644,30.13603350418802,30.29766020752594,22.0,2.157,2.157,0.0,0.0,5.0
peak_23,30.79723365420677,430.2263342287158,30.7311136392049,30.870700337542196,19.102554162333945,348.0119044003498,348.09064877441205,16.230530972825704,22.003401250340783,65.4
peak_24,31.73760720090011,346.75353636024295,31.51720715089386,31.95066058257282,58.84464902622403,262.57416362908634,255.46512760796196,1.39163380027369,50.4900879063346,67.4
peak_25,33.75059432429053,372.08021339215856,33.442034254281786,34.059154394299284,83.19019744748402,279.344324004653,276.01827153533344,3.518457939092966,78.40530352689696,95.0
peak_26,35.704808101012624,292.9563177115916,35.616648081010126,35.78562145268158,23.539831554955526,200.40934917835682,195.31213425229623,14.853752319862885,15.289518275610734,38.4
peak_27,36.39539492436554,96.92302809655827,36.31458157269658,36.476208276034505,22.0,5.715,5.715,1.023,0.025,5.2
peak_28,37.600248531066384,260.9884473200593,37.55616852106513,37.651675209401176,13.077292629816839,168.25701610222666,164.68558640589612,15.147514552583393,7.292627417077977,25.5
peak_29,38.27614201775221,95.82036162789878,38.195328666083256,38.35695536942117,22.0,4.044,4.044,0.0,0.013,5.0
peak_30,39.28998224778097,389.2622855073529,39.062235529441175,39.5250756344543,62.56910025070101,293.36606046021666,288.33722833904,13.076619821835514,60.20776049983495,88.7
peak_31,40.91359594949368,296.9148930790851,40.832782597824725,40.99440930116264,21.86473043432943,184.65728235275398,178.2964707412225,12.633662412921247,13.192374068202902,32.2
peak_32,42.22864958119765,348.6772821772037,42.02294286785848,42.43435629453681,56.325876002095356,229.71321844320127,218.9748967014011,3.4323485317890174,41.73547118760946,58.5
peak_33,44.40326340792599,404.30762658051594,44.3518367295912,44.45469008626078,13.625628782144304,263.63690788946013,258.25331063848813,1.9942845604643693,12.18409687348394,32.0
peak_34,44.60162345293161,375.52849995835936,44.55754344293037,44.6530501312664,13.111015400914766,233.08292170267603,222.34456330508576,1.5022098865273448,9.999225220941987,25.0
peak_35,46.01218377297162,464.41721906827485,45.79913039129891,46.225237154644326,58.9587823517777,313.73169961455636,304.59406882825584,13.302218157405399,59.79939108428114,90.2
peak_36,47.20969071133892,169.87058447195832,47.12887735966996,47.29050406300787,22.0,11.65,11.65,0.0,0.0,5.0
peak_37,47.99578422302788,492.7295237863618,47.856197524690586,48.128024253031626,36.361868731995855,327.4575769372137,325.1746614469188,18.625049501636052,39.47341811232491,79.0
peak_38,51.39729166145768,446.64919557080293,51.32382497812226,51.46341167645956,18.910305437557327,263.85275362263974,259.0729003539801,17.272897404688077,16.548527648849042,49.6
peak_39,52.19073184148018,196.6651239213037,52.10991848981122,52.27154519314914,22.0,12.395,12.395,0.179,0.016,5.0
peak_40,53.1972254031754,436.9898536986717,52.98417202150269,53.4102787848481,58.697328976963945,245.94903031769695,236.10981413819175,1.5430742467996272,45.863648884317165,62.4
peak_41,54.44615901987749,487.2189145276201,54.32126565820728,54.57105238154769,34.60995515687591,288.4588216817063,286.0791538228811,6.408035717835268,32.419436082856606,58.1
peak_42,55.34245255656957,577.0770518432535,55.21755919489936,55.46734591823978,34.15372976909384,378.7739793990334,378.79128419903395,9.074887951668316,43.47364767215011,80.2
peak_43,56.56199949993749,445.1154811215839,56.5105728216027,56.60607950993874,13.483505227774003,247.74991824393936,243.37510666248713,19.775574848884638,10.824812202986157,44.3
peak_44,57.06157294661833,195.8060961610388,56.98075959494937,57.142386298287285,22.0,1.307,1.307,0.0,0.0,5.0
peak_45,57.97255981997749,546.964268003324,57.84766645830729,58.0974531816477,34.058560218965795,352.3491701277216,351.4655846222596,16.724187668807964,40.31659484090085,81.0
