peak_id,apex_time,apex_signal,start_time,end_time,width_samples,height,prominence,snr,peak_area,confidence_percent
peak_1,0.3967200900112513,332.7351109062811,0.3085600700087511,0.4922267783472934,25.0,328.6175122894996,328.6331119482489,4.033018496657087,26.455742140590697,58.6
peak_2,1.6897337167145892,166.12046474596872,1.5942270283785471,1.7778937367170895,25.0,164.29764421380293,162.2554187744462,4.627336548367005,13.855298899381864,33.1
peak_3,2.372973871733967,174.52479624749867,2.292160520065008,2.453787223402925,22.0,170.91211473113935,164.22977599097314,5.03200621589153,12.061092579444875,34.1
peak_4,2.703573946743343,174.79852772983162,2.637453931741468,2.769693961745218,18.0,169.49906311408495,162.233944082283,4.742375654002905,9.841288176816843,30.7
peak_5,4.143520940117514,334.0178527436837,3.849654206775847,4.4300410051256405,79.0,327.986775827783,327.62000978173245,4.0270267788546485,83.05458355378522,91.9
peak_6,5.781827978497312,227.6930269185685,5.723054631828978,5.847947993499187,17.0,215.68507018245108,213.65147430377215,4.868782819014473,12.198338388196836,38.9
peak_7,7.3834016752094,275.24373149591037,7.008721590198775,7.765428428553569,103.0,265.4328532884091,263.0762005716249,3.7462107618767804,89.3684054844292,90.2
peak_8,8.632335291911488,22.40326426736639,8.529481935241904,8.735188648581072,28.0,6.255,6.255,0.053,0.001,3.4
peak_9,9.447815476934617,317.14282437465465,9.359655456932115,9.543322165270656,25.0,293.8928575168086,293.91277533875405,3.714921329910244,23.70008176758805,51.2
peak_10,12.06322940367546,183.9472311873701,11.953029378672332,12.173429428678585,30.0,167.44892955471812,159.19275664905223,4.386372715033233,16.005769961932454,34.1
peak_11,12.819936242030254,209.85308171463598,12.753816227028375,12.878709588698587,17.0,195.32318308895185,194.1112506015565,6.867125394529793,10.89721907650295,44.8
peak_12,14.098256532066507,184.33612569693818,13.988056507063382,14.208456557069631,30.0,178.82002566688374,169.67090948793523,3.748031785320154,17.413164565244404,33.2
peak_13,15.045976747093386,188.3287196471697,14.97985673209151,15.10475009376172,17.0,180.45191659845887,178.88027507551038,5.360624118579654,10.422031456317479,35.5
peak_14,15.743910238779849,197.7446989984536,15.641056882110265,15.854110263782973,29.0,191.81578078724993,187.6291399157333,4.278163162276912,18.23595112781916,37.9
peak_15,17.06631053881735,311.9156853614114,16.787137142142768,17.374870608826104,80.0,302.9207269867575,302.594643373249,4.156818735255146,76.11337654758043,86.9
peak_16,18.307897487185897,18.765866841790405,18.205044130516317,18.41075084385548,28.0,4.172,4.172,0.0,0.0,3.4
peak_17,19.5421377672209,303.20868289112434,19.093990998874855,19.95355119389924,117.0,281.95342758702867,278.602327351153,3.854298825044612,98.85356929831713,100.0
peak_18,21.95919164895612,212.23902762488277,21.893071633954243,22.025311663957996,18.0,169.8541356265655,159.23230424441385,5.77474341004543,9.631681344785783,35.1
peak_19,22.49549843730466,250.9334987875309,22.429378422302783,22.561618452306536,18.0,204.26233545473997,192.90581487897705,6.903046947838467,11.393465814337834,45.8
peak_20,24.001565445680708,315.8418009318909,23.58280535066883,24.412978872359044,113.0,262.7250718661372,255.77589814601976,3.651407175308356,90.67212183388769,92.2
peak_21,26.74187273409176,359.78642802116394,26.42596599574947,27.0651261407676,87.0,294.9143473255093,293.96289797659443,3.984404325364014,73.56860644136923,86.1
peak_22,30.238886860857605,81.7775035798836,30.13603350418802,30.34174021752719,28.0,2.288,2.288,0.0,0.0,3.4
peak_23,30.79723365420677,430.2263342287158,30.709073634204277,30.89274034254281,25.0,345.22056068908796,345.2946678233432,4.127553914402692,27.573905603180222,61.9
peak_24,31.73760720090011,346.75353636024295,31.436393799224906,32.016780597574694,79.0,262.37092802510324,255.22954453352241,3.9994239994429344,63.61799233956141,75.4
peak_25,33.75059432429053,372.08021339215856,33.36856757094637,34.13996774596824,105.0,279.2358723113793,275.90953944942186,3.356566537798549,95.55658407457695,92.9
peak_26,35.704808101012624,292.9563177115916,35.5946080760095,35.80766145768221,29.0,199.48856900374363,194.37841423356693,4.749946830059188,19.352680032923207,41.5
peak_27,36.39539492436554,96.92302809655827,36.29254156769596,36.49824828103512,28.0,5.715,5.715,0.023,0.047,3.4
peak_28,37.600248531066384,260.9884473200593,37.541475184398045,37.65902187773472,16.0,165.644590691684,162.07003186368902,3.6937272220810913,8.935750227913196,24.8
peak_29,38.27614201775221,95.82036162789878,38.17328866108263,38.3789953744218,28.0,4.044,4.044,0.0,0.012,3.4
peak_30,39.28998224778097,389.2622855073529,38.98876884610576,39.649968996124514,90.0,293.1446601865066,288.112453924966,3.8411675059225097,75.44871748317046,86.3
peak_31,40.91359594949368,296.9148930790851,40.818089261157645,41.01644930616327,27.0,183.58327575249234,177.21915924490108,4.015741692727347,16.030609391584125,34.0
peak_32,42.22864958119765,348.6772821772037,41.96416952119014,42.50047630953869,73.0,229.5305962346011,218.78910012466116,4.067450755116551,53.59101193650545,65.7
