peak_id,apex_time,apex_signal,start_time,end_time,width_samples,height,prominence,snr,peak_area,confidence_percent
peak_1,0.3967200900112513,332.7351109062811,0.3085600700087511,0.4922267783472934,25.0,328.52867414797277,328.54417667016503,4.033018496657087,26.455742140590697,58.2
peak_2,1.6897337167145892,166.12046474596872,1.5942270283785471,1.7778937367170895,25.0,164.2647705514983,162.22245980199244,4.627336548367005,13.855298899381864,30.7
peak_3,2.372973871733967,174.52479624749867,2.292160520065008,2.453787223402925,22.0,170.85989910360763,164.17746631506475,5.03200621589153,12.061092579444875,31.8
peak_4,2.703573946743343,174.79852772983162,2.637453931741468,2.769693961745218,18.0,169.42708180585413,162.16176804584703,4.742375654002905,9.841288176816843,28.3
peak_5,4.143520940117514,334.0178527436837,3.849654206775847,4.4300410051256405,79.0,327.9781040283905,327.6112427370852,4.0270267788546485,83.05458355378522,92.2
peak_6,5.781827978497312,227.6930269185685,5.723054631828978,5.847947993499187,17.0,215.57822843373188,213.54448389780262,4.868782819014473,12.198338388196836,37.1
peak_7,7.3834016752094,275.24373149591037,7.008721590198775,7.765428428553569,103.0,265.4294706235819,263.0727003119307,3.7462107618767804,89.3684054844292,89.8
peak_8,8.632335291911488,22.40326426736639,8.529481935241904,8.735188648581072,28.0,6.255,6.255,0.053,0.001,4.0
peak_9,9.447815476934617,317.14282437465465,9.359655456932115,9.543322165270656,25.0,293.81466194275936,293.8344867353357,3.714921329910244,23.70008176758805,50.3
peak_10,12.06322940367546,183.9472311873701,11.953029378672332,12.173429428678585,30.0,167.4235192354155,159.16727925110345,4.386372715033233,16.005769961932454,31.7
peak_11,12.819936242030254,209.85308171463598,12.753816227028375,12.878709588698587,17.0,195.23124608700397,194.01928474219068,6.867125394529793,10.89721907650295,42.8
peak_12,14.098256532066507,184.33612569693818,13.988056507063382,14.208456557069631,30.0,178.79332395758325,169.6435971241013,3.748031785320154,17.413164565244404,31.0
peak_13,15.045976747093386,188.3287196471697,14.97985673209151,15.10475009376172,17.0,180.3716793101853,178.79995981595445,5.360624118579654,10.422031456317479,33.2
peak_14,15.743910238779849,197.7446989984536,15.641056882110265,15.854110263782973,29.0,191.78614657574357,187.59937300433745,4.278163162276912,18.23595112781916,35.8
peak_15,17.06631053881735,311.9156853614114,16.787137142142768,17.374870608826104,80.0,302.91283616726207,302.58669911637327,4.156818735255146,76.11337654758043,86.8
peak_16,18.307897487185897,18.765866841790405,18.205044130516317,18.41075084385548,28.0,4.172,4.172,0.0,0.0,4.0
peak_17,19.5421377672209,303.20868289112434,19.093990998874855,19.95355119389924,117.0,281.9497133587173,278.59857123067235,3.854298825044612,98.85356929831713,100.0
peak_18,21.95919164895612,212.23902762488277,21.893071633954243,22.025311663957996,18.0,169.77444967138712,159.1518964429629,5.77474341004543,9.631681344785783,32.8
peak_19,22.49549843730466,250.9334987875309,22.429378422302783,22.561618452306536,18.0,204.16155176546684,192.80496527265683,6.903046947838467,11.393465814337834,44.0
peak_20,24.001565445680708,315.8418009318909,23.59015201900237,24.412978872359044,112.0,262.72172519501026,255.77249014931027,3.651407175308356,90.34212954043628,91.5
peak_21,26.74187273409176,359.78642802116394,26.42596599574947,27.0651261407676,87.0,294.90634224185953,293.95472832400543,3.984404325364014,73.56860644136923,85.9
peak_22,30.238886860857605,81.7775035798836,30.13603350418802,30.34174021752719,28.0,2.288,2.288,0.0,0.0,4.0
peak_23,30.79723365420677,430.2263342287158,30.709073634204277,30.89274034254281,25.0,345.12715877928304,345.2011407153986,4.127553914402692,27.573905603180222,61.6
peak_24,31.73760720090011,346.75353636024295,31.436393799224906,32.016780597574694,79.0,262.3640158026957,255.22147880904473,3.9994239994429344,63.61799233956141,74.8
peak_25,33.75059432429053,372.08021339215856,33.36856757094637,34.13996774596824,105.0,279.2321861947696,275.9058408984346,3.356566537798549,95.55658407457695,92.7
peak_26,35.704808101012624,292.9563177115916,35.5946080760095,35.80766145768221,29.0,199.4575367317347,194.34692812175663,4.749946830059188,19.352680032923207,39.5
peak_27,36.39539492436554,96.92302809655827,36.29254156769596,36.49824828103512,28.0,5.715,5.715,0.023,0.047,4.0
