peak_id,apex_time,apex_signal,start_time,end_time,width_samples,height,prominence,snr,peak_area,confidence_percent
peak_1,0.4542804100512564,-4.771792373522535,0.3619469933741717,0.546613826728341,50.0,2.033,2.033,0.0,0.0,3.2
peak_2,1.3850012501562694,371.35173127728194,1.237267783472934,1.5290413801725216,79.0,379.4074142350455,379.253206884513,3.818029670132232,49.470014763420906,77.0
peak_3,2.3563487935992,199.1071671185925,2.2972554069258657,2.4117488436054506,31.0,217.46557435366861,206.66714353299542,4.847365844978027,10.857754771592743,35.8
peak_4,2.9731360170021253,-11.682681766388352,2.8808026003250404,3.0654694336792097,50.0,9.721,9.721,0.415,0.121,4.4
peak_5,3.844763470433804,161.5912213407837,3.759816727090886,3.9297102137767217,46.0,181.97478136849702,173.35422311542303,3.951583921138535,13.821620238551198,29.3
peak_6,4.476324040505063,252.01956895100028,4.432004000500062,4.516950743842981,23.0,267.38461313756585,263.72101440240885,4.384708563342119,10.357880773656856,40.7
peak_7,5.333178147268408,392.7563931934248,5.174364670583823,5.528924990623827,96.0,420.9617211733741,421.03181169434856,3.976693225879846,57.679219069643366,89.4
peak_8,6.042298787348418,164.80524916623008,5.9462720340042505,6.15309888736092,56.0,213.11529285921202,195.5268704944375,3.633339132611228,17.8289944644033,34.8
peak_9,7.479006750843855,176.74605844839692,7.268486560820103,7.693220277534691,115.0,252.59563361455957,246.80394662891,3.5678758764846035,50.69405634285197,61.0
peak_10,8.77167458432304,292.25356361709726,8.69411451431429,8.849234654331791,42.0,367.7198405463798,365.3491938181242,4.172368184441476,23.677809588278098,62.8
peak_11,9.495568571071384,145.68155081352342,9.4475551943993,9.539888611076384,25.0,215.67259882691673,206.21478522534943,5.529405659794118,8.223925128222817,37.0
peak_12,10.6257295911989,245.24111987204648,10.37458269783723,10.873183147893489,135.0,294.46625369618766,291.32014781079005,3.9122667735732195,66.10932369652912,77.4
peak_13,11.68571721465183,-10.713006075829128,11.593383797974749,11.778050631328917,50.0,21.252,21.252,1.703,0.349,10.4
peak_14,12.749398174771846,261.64766889824716,12.538877984748092,12.978385048131017,119.0,276.24421596476446,270.6350359797338,3.603388274732505,56.82559082217341,67.5
peak_15,14.315372921615202,405.2164940855327,14.2710528816102,14.352306288286035,22.0,410.75553793887957,410.83157272882386,6.254509072067883,14.461009287716555,73.5
peak_16,14.91369346168271,-9.276750826371597,14.821360045005624,15.006026878359794,50.0,4.023,4.023,0.182,0.184,3.3
peak_17,16.302388048506064,251.41978035136435,15.933054381797724,16.627401675209402,188.0,257.8597323046475,256.0975866390391,3.7288879484843873,78.52689680823488,82.6
peak_18,18.15274971871484,247.08237420131823,17.805576072009,18.496230028753597,187.0,277.39991835310195,277.46842443891285,3.6919741054636477,86.02605412851251,88.0
peak_19,19.50451093886736,-26.270190418551266,19.412177522190277,19.59684435554444,50.0,8.749,8.749,0.0,0.0,3.2
peak_20,20.080671458932365,183.99321535346897,19.980951368921115,20.169311538942367,51.0,210.7452413880198,202.49532494420308,4.050930499039492,15.370760793232469,35.6
peak_21,21.29208588573572,277.78399247880003,20.95968558569821,21.620792849106135,179.0,278.02553422826793,277.7014420748971,3.794678932487342,84.86193169475695,87.0
peak_22,22.894993999249905,368.7340660191795,22.858060632579072,22.935620702587823,21.0,332.2201633788843,328.9299275031658,4.2029262625692665,12.229076745262203,50.4
peak_23,23.57456794599325,411.39567749035683,23.530247905988247,23.61150131266408,22.0,368.5123245664224,368.76359787698976,6.453277898450728,12.903401303767918,67.3
peak_24,23.895888236029503,361.52792426041884,23.851568196024505,23.94759494936867,26.0,315.0790538996474,299.61746629963955,3.972555705339891,11.78393705009591,46.3
peak_25,24.8746224528066,225.96438314545998,24.837689086135764,24.911555819477435,20.0,166.6227448818247,164.77962974977763,3.814894082889354,5.717325412031342,20.3
peak_26,25.905063382922865,299.19006582281474,25.690849856232028,26.14882360295037,124.0,239.00908286644554,227.82544623660309,3.4325517949824795,49.34180579598607,58.7
peak_27,27.677864983122888,365.532449815825,27.530131516439557,27.818211776472054,78.0,309.9990305646792,302.62831344461955,3.9615201325879594,39.107902445020315,62.6
peak_28,28.91143942992874,456.66627014579086,28.83757269658707,28.98899949993749,41.0,420.60071157759063,420.69479045856406,4.314004560520882,27.16867077474058,73.0
