peak_id,apex_time,apex_signal,start_time,end_time,width_samples,height,prominence,snr,peak_area,confidence_percent
peak_1,0.4542804100512564,-4.771792373522535,0.3619469933741717,0.546613826728341,50.0,2.033,2.033,0.0,0.0,3.0
peak_2,1.3850012501562694,371.35173127728194,1.2446544568071007,1.525348043505438,76.0,379.82209193692177,379.68036309555987,3.818029670132232,48.118899348444316,76.0
peak_3,2.3563487935992,199.1071671185925,2.300948743592949,2.408055506938368,29.0,218.57105414917882,207.7867683726645,4.847365844978027,10.234532880621114,39.2
peak_4,2.9731360170021253,-11.682681766388352,2.8808026003250404,3.0654694336792097,50.0,9.721,9.721,0.415,0.121,3.0
peak_5,3.844763470433804,161.5912213407837,3.767203400425053,3.922323540442555,42.0,182.41727371489273,173.86478183923674,3.512231868274789,12.499076402576957,30.7
peak_6,4.476324040505063,252.01956895100028,4.435697337167146,4.513257407175897,21.0,270.57508663935346,266.9225054847065,4.384708563342119,9.540574944819694,42.4
peak_7,5.333178147268408,392.7563931934248,5.185444680585073,5.4956849606200775,84.0,421.41490580039545,421.50075505320865,3.976693225879846,54.92572540238004,85.8
peak_8,6.042298787348418,164.80524916623008,5.953658707338417,6.14201887735967,51.0,213.58135277443466,196.01481767044714,3.633339132611228,16.62814698652668,37.7
peak_9,7.479006750843855,176.74605844839692,7.279566570821352,7.685833604200525,110.0,252.68123079616961,246.89921515520479,3.5678758764846035,47.97415048932954,63.4
peak_10,8.77167458432304,292.25356361709726,8.697807850981372,8.845541317664708,40.0,369.2859732247268,366.9186685561091,4.172368184441476,22.94063709684114,61.7
peak_11,10.6257295911989,245.24111987204648,10.38566270783848,10.862103137892236,129.0,294.5634950525172,291.4300016120737,3.9122667735732195,63.60508801122745,79.2
peak_12,11.68571721465183,-10.713006075829128,11.593383797974749,11.778050631328917,50.0,21.252,21.252,1.703,0.349,7.5
peak_13,12.749398174771846,261.64766889824716,12.549957994749343,12.967305038129766,113.0,276.3497048724126,270.76745954474177,3.603388274732505,53.696563792729656,69.1
peak_14,14.315372921615202,405.2164940855327,14.274746218277285,14.348612951618952,20.0,417.4206485583949,417.5063821471633,6.254509072067883,13.701796728276431,72.2
peak_15,14.91369346168271,-9.276750826371597,14.821360045005624,15.006026878359794,50.0,4.023,4.023,0.182,0.184,3.0
peak_16,16.302388048506064,251.41978035136435,15.955214401800225,16.61632166520815,179.0,257.91377154412925,256.1569383281731,3.7288879484843873,75.1112072890675,85.6
peak_17,18.15274971871484,247.08237420131823,17.82404275534442,18.477763345418172,177.0,277.44616285891044,277.52225516200724,3.6919741054636477,81.70031900923368,90.0
peak_18,19.50451093886736,-26.270190418551266,19.412177522190277,19.59684435554444,50.0,8.749,8.749,0.0,0.0,3.0
peak_19,20.080671458932365,183.99321535346897,19.992031378922363,20.1619248656082,46.0,211.3136497548364,203.0712236574621,4.050930499039492,14.374993826665127,38.5
peak_20,21.29208588573572,277.78399247880003,20.97815226903363,21.606019502437803,170.0,278.06922876322375,277.7583188637088,3.794678932487342,80.86470515757529,89.2
peak_21,22.894993999249905,368.7340660191795,22.86175396924616,22.93192736592074,19.0,336.84244193206877,333.587077395342,4.2029262625692665,11.222442766749564,50.3
peak_22,23.57456794599325,411.39567749035683,23.53394124265533,23.607807975997,20.0,374.4475604827485,374.7151208126903,6.453277898450728,12.236569401409986,67.2
peak_23,23.895888236029503,361.52792426041884,23.855261532691586,23.940208276034504,23.0,319.14149054045066,303.6879147258222,3.972555705339891,11.327964730047299,46.8
peak_24,25.905063382922865,299.19006582281474,25.698236529566195,26.134050256282038,118.0,239.09311320130485,227.91964951838096,3.4325517949824795,47.14756451674407,61.6
peak_25,27.677864983122888,365.532449815825,27.53751818977372,27.81451843980497,75.0,310.34697174205877,302.9897412444986,3.9615201325879594,37.98866546785348,63.7
peak_26,28.91143942992874,456.66627014579086,28.84495936992124,28.981612826603325,37.0,422.40649709562734,422.50942904802463,4.314004560520882,25.242421256632422,69.7
