peak_id,apex_time,apex_signal,start_time,end_time,width_samples,height,prominence,snr,peak_area,confidence_percent
peak_1,0.4653604200525065,-4.8934337449201895,0.3841070133766721,0.546613826728341,44.0,1.915,1.915,0.0,0.0,5.0
peak_2,1.3850012501562694,371.35173127728194,1.2631211401425178,1.5068813601700213,66.95399980327676,379.6702578940554,379.52335688233615,13.90528309444275,41.65551561240787,83.5
peak_3,2.3563487935992,199.1071671185925,2.3046420802600323,2.404362170271284,27.226409547751928,218.16483564310133,207.3752643699619,12.297479258860669,9.514321851592957,32.0
peak_4,2.9435893236654582,-10.890087737417423,2.770002500312539,3.287069633704213,140.42814028986072,10.478457376183188,9.681394561525966,0.0,2.8855290563255585,26.8
peak_5,3.844763470433804,161.5912213407837,3.767203400425053,3.922323540442555,42.67089856224436,182.253675732226,173.67646232602692,11.171981947318578,12.499076402576957,29.8
peak_6,4.476324040505063,252.01956895100028,4.435697337167146,4.509564070508813,19.780767956036016,269.39391986282016,265.7368465941144,16.91010209237964,9.030353640538843,43.2
peak_7,5.333178147268408,392.7563931934248,5.207604700587574,5.4661382672834105,70.35321606747357,421.2485299853105,421.3283243974596,3.7156478966975737,47.862701137756645,84.9
peak_8,6.042298787348418,164.80524916623008,5.961045380672584,6.1272455306913365,45.03876814800151,213.40940345873804,195.83364872609923,12.477447275817898,14.823408587659104,37.0
peak_9,7.479006750843855,176.74605844839692,7.286953244155519,7.678446930866358,106.29722191975043,252.6506354715418,246.86546315410257,11.208683290097015,45.481613399001745,69.9
peak_10,8.77167458432304,292.25356361709726,8.712581197649707,8.834461307663458,33.40319450155357,368.71081162741876,366.34238460339276,12.859892955824975,19.42863529684173,63.6
peak_11,9.495568571071384,145.68155081352342,9.454941867733467,9.532501937742218,21.159726173369563,217.17691160232528,207.72451390686834,14.678349606942936,7.170688000814019,31.7
peak_12,10.6257295911989,245.24111987204648,10.404129391173896,10.847329791223904,120.01935001717129,294.5282975742211,291.39002105127,2.6020531313040793,58.53133657250902,78.2
peak_13,11.68571721465183,-10.713006075829128,11.604463807975996,11.766970621327664,44.0,21.252,21.252,1.572,0.271,5.8
peak_14,12.749398174771846,261.64766889824716,12.561038004750593,12.956225028128516,107.0911312062517,276.3112111393308,270.71837448819315,3.7046716242264983,49.753809163106446,69.3
peak_15,14.315372921615202,405.2164940855327,14.28213289161145,14.344919614951868,17.10537900631789,414.9485930317701,415.03098479085793,19.068825108496714,11.922519049695028,70.0
peak_16,14.91369346168271,-9.276750826371597,14.832440055006876,14.994946868358545,44.0,4.023,4.023,0.585,0.134,5.0
peak_17,16.302388048506064,251.41978035136435,15.966294411801474,16.608934991873983,173.7875557905445,257.8931891091031,256.1331207666754,1.6440219124116768,72.67884139763153,89.1
peak_18,18.15274971871484,247.08237420131823,17.835122765345666,18.466683335416928,170.95734582694422,277.4292514312822,277.50199301561213,1.915158628675018,78.95026526974581,94.9
peak_19,19.493430928866108,-26.4720329809074,19.412177522190277,19.574684335541946,44.0,8.608,8.608,0.0,0.0,5.0
peak_20,20.080671458932365,183.99321535346897,19.995724715589446,20.15823152894112,44.75940509861357,211.10541766912985,202.85965262643012,13.851308369462965,13.799401293538766,38.0
peak_21,21.29208588573572,277.78399247880003,20.98923227903488,21.594939492436552,164.26544093137636,278.0533622406049,277.7374144813573,1.5141304342561186,77.44476210707793,92.5
peak_22,22.894993999249905,368.7340660191795,22.86544730591324,22.92823402925365,17.23830381506741,335.13069727213815,331.86336928122523,13.433375548412828,9.861054493112134,50.8
peak_23,23.57456794599325,411.39567749035683,23.5413279159895,23.604114639329914,17.32290490039304,372.2453810387081,372.50698469021546,23.15954723965154,10.63255785050485,66.0
peak_24,23.895888236029503,361.52792426041884,23.862648206025757,23.932821602700336,18.280640084046354,317.636878451391,302.1804820253556,15.795038597917085,9.848199661777238,49.3
peak_25,24.8746224528066,225.96438314545998,24.837689086135764,24.911555819477435,19.634310278144767,167.80599710340624,165.97508383451859,14.894647908642419,5.717325412031342,23.3
peak_26,25.905063382922865,299.19006582281474,25.71300987623453,26.1192769096137,110.1319918075942,239.0618689833272,227.88401232356705,2.654639434958255,43.15305256303128,59.6
peak_27,27.677864983122888,365.532449815825,27.555984873109136,27.79974509313664,65.94518361182236,310.2187575646511,302.85613380223805,15.733142070745947,33.395856718048755,69.3
peak_28,28.91143942992874,456.66627014579086,28.852346043255405,28.97422615326916,32.405038413406146,421.743334859917,421.8431098946054,14.62699063822785,22.730540454872592,75.3
