peak_id,apex_time,apex_signal,start_time,end_time,width_samples,height,prominence,snr,peak_area,confidence_percent
peak_1,1.5192012751593948,230.06805820352437,1.2555955744468057,1.8174919364920612,81.0,239.77699926423475,236.83033837178482,4.25423263083462,57.949596541579695,68.1
peak_2,2.4695691961495183,151.27595578861084,2.3863252906613326,2.5528131016377045,24.0,151.3191875267906,143.51266014481635,3.520104116539433,10.32946149651622,17.4
peak_3,3.1077724715589445,183.9221670002015,2.989843605450681,3.2187643455431925,33.0,186.71662765686108,181.9559118756662,3.5073148897769406,17.191421737289534,28.3
peak_4,4.474359919989999,318.7550728303174,4.189943242905363,4.848957494686835,95.0,329.6445518490075,328.251167642553,3.76486127141351,82.24997050963373,92.9
peak_5,5.889506313289161,201.2617043263141,5.778514439304913,5.958876234529316,26.0,199.9968495909433,195.4197914253184,5.853268150626595,11.31237060692304,40.8
peak_6,7.519699462432803,223.10679166652034,7.18672384048006,7.790242155269408,87.0,243.28085359108545,241.8032088429896,3.520786777840863,58.523363425711736,66.1
peak_7,10.585849981247655,158.8958759642866,10.509543067883484,10.65521990248781,21.0,158.12665924493714,151.38623415163696,3.574573143117823,9.516964547431451,18.0
peak_8,11.425226028253531,193.288555514482,11.3211711463933,11.529280910113764,30.0,198.39619096597784,195.78914850321559,4.604879677049002,18.880847023383062,36.9
peak_9,12.146673209151142,13.064859612223032,12.035681335166895,12.257665083135391,32.0,21.857,21.857,0.0,0.915,3.1
peak_10,12.812624453056632,265.0599898228439,12.729380547568445,12.909742342792848,26.0,259.5822787841333,251.54005725196774,4.778753192890979,20.872616877237242,47.8
peak_11,13.707496437054631,367.3624543101365,13.596504563070384,13.804614326790848,30.0,355.63101957662707,354.42140349107416,5.257858405599004,28.722390309686826,71.7
peak_12,14.630116389548691,174.71964741370243,14.546872484060506,14.720297287160896,25.0,172.328448336112,165.22426476377785,4.471032737786877,11.553975887017124,27.4
peak_13,15.740035129391172,290.5256491471325,15.476429428678584,16.02445180647581,79.0,299.9190641060086,297.51983815516957,2.7898416387197997,74.63455878714149,75.4
peak_14,16.4684193024128,181.98105202897747,16.40598637329666,16.53085223152894,18.0,175.81103509519696,169.42333398070377,5.141847289602882,10.431874830458977,30.0
peak_15,17.91825065633204,258.3883060449209,17.56446405800725,18.27203725465683,102.0,270.67560232570156,269.3593988762378,3.5081234524876828,83.20593596907644,83.2
peak_16,19.576191773971743,231.80804512744194,19.513758844855605,19.6455616952119,19.0,224.78464292969704,223.31906702159824,5.182779856507291,13.641193873017968,40.5
peak_17,20.096466183272906,184.10044409789884,20.040970246280786,20.158899112389047,17.0,182.46999704960228,177.16899381972746,3.9109947593417855,10.683340643517125,23.8
peak_18,21.65035241905238,7.106981052736182,21.53936054506813,21.76134429303663,32.0,21.064,21.064,0.023,0.737,3.1
peak_19,23.523340292536567,320.67641524170534,23.349915489436174,23.689828103512937,49.0,326.3269700224328,323.4744969812257,4.226447253928759,48.10180147694652,71.8
peak_20,25.340832229028628,281.1654035502281,25.07028953619202,25.590563945493184,75.0,286.5112301987662,283.3549186508033,3.857368014455689,67.3111460433035,75.8
peak_21,26.36750706338292,5.460476435042278,26.256515189398677,26.478498937367167,32.0,13.909,13.909,0.0,0.534,3.1
peak_22,26.9848993624203,170.68155353891697,26.915529441180144,27.040395299412424,18.0,163.14857070469913,160.21778851101425,5.166190438569918,9.46939986010038,27.9
peak_23,28.11562907863483,266.35723179100665,27.69247255906988,28.469415676959617,112.0,277.95916359301725,269.9071859168384,2.762925673832126,96.6151561186881,86.6
peak_24,29.537712464058004,376.1844200591547,29.32960270033754,29.69726328291036,53.0,389.98475728595133,389.04257458355096,4.643773722698773,57.24784670433017,89.7
peak_25,30.772497062132764,285.4825765982437,30.60600925115639,30.93204788098512,47.0,299.9218033916507,298.7711583684618,3.9180299173280138,42.03910605280453,62.9
peak_26,31.660432054006748,260.980375891989,31.59799912489061,31.729801975246904,19.0,250.70499003421475,244.9867736255907,5.695110779707749,14.395698323155274,48.0
peak_27,32.63161095136892,279.8796918054531,32.37494224278034,32.89521665208151,75.0,293.18506398855334,289.9987156899006,3.8170952912258387,71.07688789619114,78.0
peak_28,33.71378172271534,5.523907504636781,33.602789848731085,33.824773596699586,32.0,19.052,19.052,0.426,0.979,3.1
peak_29,35.11505413176647,257.78087357189554,34.74045655706963,35.45496674584323,103.0,270.02406534921636,268.53421882772113,3.6579312973432945,92.56844042419823,87.6
peak_30,36.821554194274285,206.02764292581338,36.75912126515814,36.89092411551444,19.0,196.31065979615676,188.47996117910424,5.341513697574428,11.22142547836643,35.1
peak_31,37.3210176272034,8.947097868817194,37.21002575321915,37.43200950118764,32.0,20.746,20.746,0.0,0.387,3.1
peak_32,38.417062382797845,231.47844304211216,38.02165383172896,38.50030628828603,69.0,230.1534582244229,212.7551265289169,5.622485341872888,22.90276468561509,57.7
peak_33,39.39517827228404,329.8677481621358,39.1107615951994,39.53391811476434,61.0,340.0722591772697,339.0526189317252,4.163010746992661,29.801297047087935,70.1
peak_34,40.40104213026628,354.30583712638315,40.20680635079385,40.59527790973871,56.0,375.4862734021453,374.6876715342263,4.03324217721126,57.00896739852175,84.2
peak_35,41.19185923240405,0.25454773774288286,41.0808673584198,41.302851106388296,32.0,22.705,22.705,0.013,0.366,3.1
peak_36,41.98267633454181,300.29790893874923,41.87862145268158,42.072857232154014,28.0,302.8573969325205,295.3201374694812,5.169669773754982,25.06173760314661,59.7
peak_37,42.67637554694336,202.13510239664924,42.56538367295912,42.7804304288036,31.0,212.45828688266238,209.24585692757591,3.9790353064565855,20.062385398127883,36.3
peak_38,43.52962557819727,-0.6891104239575943,43.41863370421302,43.64061745218152,32.0,16.239,16.239,0.0,0.554,3.1
peak_39,44.14008088511064,160.8459560524989,44.036026003250406,44.25107275909488,31.0,171.27526375762133,169.54558921588296,4.5312703678132396,14.619910594719789,30.6
peak_40,44.95864595574447,179.46333464004863,44.85459107388423,45.05576384548068,29.0,188.4811607628218,182.97012270581334,4.281504284420986,17.025060074701,32.1
peak_41,46.963436679584944,259.08057626891195,46.67902000250031,47.23397937242155,80.0,268.1939567945997,265.97978226292764,3.4425143450962086,63.65601521915598,70.1
peak_42,48.46182697837229,254.5429671539346,48.39245705713213,48.531196899612446,20.0,242.33118560784447,233.43209135335803,6.131034396560502,14.519985210387636,49.1
peak_43,49.80066645830728,266.4424941905877,49.42606888361045,50.27238192274034,122.0,280.4765746018579,279.4164342607143,3.2254326749607487,95.82694223663597,92.5
peak_44,51.79852019002375,324.2035649589222,51.52104050506313,52.08293686710839,81.0,339.04818676365903,338.25923855374356,3.705617570883033,85.54333852136128,92.2
peak_45,52.956997874734334,4.232867591188889,52.84600600075009,53.06798974871859,32.0,21.256,21.256,0.894,0.652,3.1
peak_46,53.71313001625202,150.72598832107607,53.61601212651581,53.83105888236029,31.0,160.25445172973178,158.61711406252704,3.9832154720865125,13.239794370746443,24.9
peak_47,54.79530078759844,159.04424711630512,54.69124590573821,54.920166645830726,33.0,170.23390680858196,165.33917372012922,3.8755589985597783,16.284982791662767,27.3
