peak_id,apex_time,apex_signal,start_time,end_time,width_samples,height,prominence,snr,peak_area,confidence_percent
peak_1,0.1040548818602325,13.889063863150374,0.055495936992124,0.2844166770846355,33.08036453434944,26.786044378929386,20.193579242089744,1.1897324656440584,1.1949077399710213,9.4
peak_2,1.5192012751593948,230.06805820352437,1.3041545193149142,1.713437054631829,59.48391727324429,241.03684113621273,239.28521435990356,2.753672934365416,43.90493895499406,63.0
peak_3,2.476506188273534,151.46361909428802,2.407136267033379,2.532002125265658,17.590084137115753,158.54320495808008,151.3634895344549,8.667706280180074,8.208515931010831,29.0
peak_4,3.1077724715589445,183.9221670002015,3.0245285660707584,3.1910163770471307,24.13400002924044,191.71688705654205,188.5839290325203,5.184677363678011,13.459061169994165,31.9
peak_5,4.474359919989999,318.7550728303174,4.273187148393549,4.689406675834479,59.91596949253301,331.4704744331425,331.27435721551035,8.242391028905683,59.42366463577776,95.9
peak_6,5.889506313289161,201.2617043263141,5.840947368421052,5.931128266033253,13.018947344302546,218.11149619747684,215.02232009373967,13.640876726990031,8.292406729330057,46.9
peak_7,7.519699462432803,223.10679166652034,7.2977157144643074,7.741683210401299,63.94951889635604,244.5883888926067,243.67519060509775,6.050296123349704,43.966218648457556,72.3
peak_8,10.585849981247655,158.8958759642866,10.537291036379546,10.634408926115764,14.263005348195975,169.19966922480597,163.0081550396053,10.789195798849198,6.916916719096373,33.2
peak_9,11.425226028253531,193.288555514482,11.341982122765344,11.508469933741717,23.664710506159736,203.23948784581592,201.77127403138874,9.75291554847174,15.057552824296073,44.0
peak_10,11.869193524190525,14.733616413503329,11.772075634454303,11.938563445430676,23.52507242100046,24.125595492299695,21.33271244384055,0.0,1.5551423622673037,5.2
peak_11,12.812624453056632,265.0599898228439,12.750191523940492,12.87505738217277,18.126331774789605,270.4882122232443,262.9126405381712,11.271496867693337,14.595602573751721,54.4
peak_12,13.707496437054631,367.3624543101365,13.645063507938492,13.76992936617077,18.221008741746346,371.5705919920496,371.47498945041974,4.776421240724856,20.27594242386016,58.9
peak_13,14.630116389548691,174.71964741370243,14.567683460432551,14.692549318664833,17.14811045784154,181.13733775291533,175.1367799176984,9.00232528431479,9.493982200732642,33.6
peak_14,15.740035129391172,290.5256491471325,15.552736342042754,15.968955869483684,59.95413062217358,301.2849874816129,299.7181207164863,2.8430212826598886,55.03543032690683,77.7
peak_15,17.91825065633204,258.3883060449209,17.647707963495435,18.202667333416677,80.23375028092005,271.9247893198374,271.56895815400435,2.0205773857603897,62.142308938433736,83.2
peak_16,19.576191773971743,231.80804512744194,19.52763282910364,19.62475071883985,13.250646753896035,243.34810550538967,243.06575403720305,11.565155195882696,10.684107660881986,47.7
peak_17,20.096466183272906,184.10044409789884,20.05484423052881,20.14502512814101,13.22684571538639,196.5122587203943,192.25873753059156,8.70972660630124,7.846665135165486,33.0
