peak_id,apex_time,apex_signal,start_time,end_time,width_samples,height,prominence,snr,peak_area,confidence_percent
peak_1,1.5192012751593948,230.06805820352437,1.2694695586948368,1.7550590073759218,70.0,241.29434942801004,239.80563486880962,3.8505485435434808,55.00392198613701,66.5
peak_2,3.1077724715589445,183.9221670002015,3.003717589698712,3.2048903612951616,29.0,192.70600556127104,189.9530081088293,3.5073148897769406,15.989630169583823,31.6
peak_3,4.474359919989999,318.7550728303174,4.210754219277409,4.758776597074634,79.0,331.8517766956933,331.9713063344599,3.76486127141351,77.3536148616238,91.2
peak_4,5.889506313289161,201.2617043263141,5.827073384173021,5.945002250281284,17.0,222.15936700146167,219.4079355852308,5.853268150626595,10.18860317894394,42.5
peak_5,7.519699462432803,223.10679166652034,7.235282785348168,7.783305163145393,79.0,244.85126859343845,244.05996055225785,3.520786777840863,55.82402223540422,68.4
peak_6,10.585849981247655,158.8958759642866,10.530354044255532,10.648282910363797,17.0,171.59245618216673,165.52706005989225,3.574573143117823,8.582029353655054,22.2
peak_7,11.425226028253531,193.288555514482,11.328108138517312,11.522343917989748,28.0,204.18284475722427,202.95464593458178,3.6893098672332427,17.905775906193576,34.8
peak_8,12.146673209151142,13.064859612223032,12.049555319414926,12.24379109888736,28.0,21.857,21.857,0.975,0.999,5.4
peak_9,12.812624453056632,265.0599898228439,12.729380547568445,12.895868358544815,24.0,272.71349713394216,265.22013833664056,3.756200827876782,20.196857561307265,45.4
peak_10,13.707496437054631,367.3624543101365,13.624252531566444,13.790740342542817,24.0,374.82380868602826,374.94041594797255,3.977750933512651,26.70331391648098,65.9
peak_11,14.630116389548691,174.71964741370243,14.560746468308537,14.706423302912862,21.0,182.95410365297238,177.19834843364723,4.471032737786877,10.682311770712335,30.4
peak_12,15.740035129391172,290.5256491471325,15.49724040505063,16.01751481435179,75.0,301.5565600544296,300.15804109673036,2.7898416387197997,71.72865189043166,78.2
peak_13,16.4684193024128,181.98105202897747,16.412923365420678,16.523915239404925,16.0,194.21783087093476,189.2656693867821,5.141847289602882,9.541193673067614,33.8
peak_14,17.91825065633204,258.3883060449209,17.57833804225528,18.251226278284783,97.0,272.1728437700443,272.001759396929,3.5081234524876828,79.39976552908435,86.1
peak_15,19.576191773971743,231.80804512744194,19.52069583697962,19.63168771096387,16.0,247.42411794867087,247.40080240434415,5.182779856507291,12.263380971378902,43.9
peak_16,20.096466183272906,184.10044409789884,20.0479072384048,20.151962120265036,15.0,199.5644501308186,195.54220022203376,3.9109947593417855,9.459551569380414,28.3
peak_17,21.65035241905238,7.106981052736182,21.553234529316164,21.7474703087886,28.0,21.064,21.064,0.029,0.391,2.7
peak_18,23.523340292536567,320.67641524170534,23.363789473684207,23.675954119264905,45.0,331.3100847232136,330.8125092417631,4.226447253928759,45.24108243941398,72.4
peak_19,25.340832229028628,281.1654035502281,25.08416352044005,25.576689961245155,71.0,288.95009867579114,287.46418976720383,3.857368014455689,63.30157418240336,77.4
peak_20,26.36750706338292,5.460476435042278,26.270389173646706,26.464624953119134,28.0,13.909,13.909,0.103,0.384,2.7
peak_21,26.9848993624203,170.68155353891697,26.929403425428177,27.03345830728841,15.0,179.69599953773684,177.5041888316095,5.166190438569918,8.308498852279596,31.1
peak_22,28.122566070758843,266.9113025303428,27.706346543317917,28.441667708463555,106.0,279.70872050003163,273.320663109886,2.7691865521185233,92.4847386737465,90.3
peak_23,29.537712464058004,376.1844200591547,29.371224653081637,29.67645230653832,44.0,395.56835748569483,395.9721674128139,4.643773722698773,52.53903993974216,87.2
peak_24,30.772497062132764,285.4825765982437,30.61294624328041,30.925110888861106,45.0,305.22032926154685,305.22842973201773,3.9180299173280138,40.343010991129695,65.0
peak_25,31.660432054006748,260.980375891989,31.604936117014624,31.72286498312289,17.0,278.4749996098955,274.1358375015466,5.695110779707749,13.700427644797061,52.0
peak_26,32.63854794349293,280.1946613127739,32.38187923490436,32.88827965995749,73.0,294.9315480632486,292.7922677278865,3.55205321954201,68.77820581694697,79.3
peak_27,33.71378172271534,5.523907504636781,33.61666383297912,33.81089961245155,28.0,19.052,19.052,0.487,1.184,3.0
peak_28,35.10811713964245,257.84906836846955,34.747393549193646,35.44109276159519,100.0,270.4850955110165,269.54244210615747,3.7303938983824105,88.35181270932596,90.8
peak_29,36.821554194274285,206.02764292581338,36.76605825728216,36.87705013126641,16.0,216.32872908866486,209.41529675286813,5.341513697574428,10.387990813964944,38.5
peak_30,37.494442430303785,8.084381693890707,37.39732454056757,37.59156032004,28.0,20.955,20.955,0.078,0.606,2.7
peak_31,38.417062382797845,231.47844304211216,38.35462945368171,38.47949531191399,18.0,253.79790209267284,237.26557827447908,5.622485341872888,12.519026624213591,46.6
peak_32,39.39517827228404,329.8677481621358,39.30499737467183,39.492296162020246,27.0,358.516549215728,358.74137166878546,3.2832381407056648,26.22379040485302,60.5
peak_33,40.40104213026628,354.30583712638315,40.23455431928991,40.574466933366665,49.0,381.59937777500386,381.6324360564669,4.03324217721126,52.38265849728417,83.3
peak_34,41.19185923240405,0.25454773774288286,41.09474134266783,41.28897712214027,28.0,22.705,22.705,0.209,0.419,2.7
peak_35,41.98267633454181,300.29790893874923,41.892495436929615,42.06592024003,25.0,318.8369841356523,312.3272205755104,3.9753579209764727,23.645507030427176,55.5
peak_36,42.67637554694336,202.13510239664924,42.57232066508313,42.76655644455557,28.0,219.4497516465512,217.4848582371347,3.9790353064565855,18.657800916572356,38.9
peak_37,43.3215158144768,-1.4966334216378263,43.224397924740586,43.41863370421302,28.0,15.485,15.485,0.0,0.772,2.7
peak_38,44.14008088511064,160.8459560524989,44.04296299537442,44.23026178272284,27.0,177.5840553124988,177.01934321963174,4.5312703678132396,13.428109746711543,32.9
peak_39,44.95864595574447,179.46333464004863,44.868465058132266,45.048826853356665,26.0,195.48154784880597,191.44929171799498,4.281504284420986,15.61535664924835,34.8
peak_40,46.963436679584944,259.08057626891195,46.69289398674834,47.213168396049504,75.0,269.88838068101455,268.88455294561635,3.4425143450962086,59.859762376396226,72.3
peak_41,48.46182697837229,254.5429671539346,48.40633104138017,48.51732291536442,16.0,267.3781577908117,259.46270188764873,6.131034396560502,13.06131584454863,51.6
peak_42,49.79372946618327,266.5097685187213,49.43994286785848,50.22382297787223,113.0,281.97555318347503,281.6601432682336,3.1212831192296098,91.64086958968251,94.6
peak_43,51.79852019002375,324.2035649589222,51.54185148143517,52.06212589073634,75.0,341.1598722801367,341.13778836671634,3.705617570883033,81.59223627263779,92.6
peak_44,52.956997874734334,4.232867591188889,52.85987998499812,53.05411576447055,28.0,21.256,21.256,1.02,0.869,5.6
peak_45,54.79530078759844,159.04424711630512,54.69818289786223,54.91322965370671,31.0,175.09649706262223,171.19593121674237,3.273278092259163,15.121809496665428,27.8
