peak_id,apex_time,apex_signal,start_time,end_time,width_samples,height,prominence,snr,peak_area,confidence_percent
peak_1,1.1342432804100513,227.29965236730462,0.9391927740967622,1.3309328666083262,238.57706559867438,227.02777186950584,227.02968356861481,11.187080694494679,40.30806083502733,69.5
peak_2,2.4946795849481185,193.43828455203607,2.427477309663708,2.5602427803475436,80.17835493791745,193.43827355046028,193.43827355046028,12.32192041997858,11.198125866556104,38.5
peak_3,3.1781758969871237,0.0,3.120808101012627,3.2355436929616204,70.0,0.0,0.0,0.0,0.0,1.0
peak_4,3.8797020877609705,235.85420471288433,3.8469204900612577,3.904288286035755,34.920475694022116,235.85412536854423,235.85611933000072,9.605122811334533,6.1352959422545625,34.6
peak_5,4.43043292911614,175.88051259204005,4.364869733716715,4.495996124515565,80.17652454454947,175.88050272875637,175.88050272875637,11.642472173896602,10.029368309370481,34.6
peak_6,5.44174521815227,238.64621914046938,5.248333791723966,5.638434804350545,238.70294130782713,238.3603018992922,238.3623380033363,2.5484808798858514,42.04654611180897,60.9
peak_7,7.166057257157145,361.45908017379827,7.1414710588823604,7.190643455431929,29.659230754456985,361.4589108854267,361.4589108854267,10.908213187146934,8.503307657780232,54.7
peak_8,8.008544318039755,413.1604467106647,7.956093761720216,8.05935579447431,62.53099038599339,413.1604102493505,413.1604102493505,12.28745555440136,19.1727379694913,71.6
peak_9,8.7559647455932,408.2421240559546,8.7330176272034,8.777272784098013,26.367536040151208,408.2418552071563,408.2418552071563,15.854120751702547,8.573009478557,67.3
peak_10,9.891847105888237,413.1268201917529,9.868899987498438,9.916433304163021,29.689207288847683,413.1266260905838,413.1266260905838,10.568900632272276,9.141686863310998,61.9
peak_11,10.436021627703463,0.0,10.378653831728966,10.49338942367796,70.0,0.0,0.0,0.0,0.0,1.0
peak_12,11.23917077134642,227.873368829566,11.16377309663708,11.308012126515814,88.4026892336542,227.87334881644338,227.87334881644338,11.083088771518826,15.003923374902907,44.3
