peak_id,apex_time,apex_signal,start_time,end_time,width_samples,height,prominence,snr,peak_area,confidence_percent
peak_1,1.1342432804100513,227.29965236730462,0.8129836229528692,1.4505856982122767,389.0,227.0070496932176,227.0089542284121,3.7792831506014557,58.326555655736506,66.0
peak_2,2.4946795849481185,193.43828455203607,2.3897784723090387,2.597941617702213,127.0,193.35165579856653,193.35165579856653,3.933366153621126,16.16651044871351,31.5
peak_3,3.1322816602075263,0.0,3.029019627453432,3.2355436929616204,126.0,0.0,0.0,0.0,0.0,1.0
peak_4,4.43043292911614,175.88051259204005,4.32553181647706,4.5353340417552195,128.0,175.8024752302532,175.8024752302532,3.7485445343367316,14.724378765678924,27.0
peak_5,5.44174521815227,238.64621914046938,5.122124640580073,5.758087635954495,388.0,238.34056808067294,238.34259621908032,3.8250780751335567,61.20959647892858,69.1
peak_6,7.166057257157145,361.45908017379827,7.131636579572447,7.202117014626829,43.0,360.129664188632,360.129664188632,3.9046360390408563,11.776733523056759,54.4
peak_7,8.008544318039755,413.1604467106647,7.923312164020503,8.088859232404051,101.0,412.8741829590407,412.8741829590407,3.782584107993204,27.849107412666577,71.7
peak_8,8.7559647455932,408.2421240559546,8.719904988123515,8.787107263407927,41.0,406.13837510713955,406.13837510713955,3.968082035599504,11.84883405564806,62.7
peak_9,9.891847105888237,413.1268201917529,9.857426428303539,9.92790686335792,43.0,411.6027262411269,411.6027262411269,3.853392635739057,13.461936405404092,63.7
peak_10,10.390127390923865,0.0,10.286865358169772,10.49338942367796,126.0,0.0,0.0,0.0,0.0,1.0
peak_11,11.23917077134642,227.873368829566,11.117878859857482,11.355545443180398,145.0,227.71621114572073,227.71621114572073,3.825262233857264,21.922550966444206,39.9
