peak_id,apex_time,apex_signal,start_time,end_time,width_samples,height,prominence,snr,peak_area,confidence_percent
peak_1,0.5740598824853107,9.115973176488398,0.4667589698712339,0.6813607950993874,40.0,19.044,19.044,0.782,0.084,2.8
peak_2,1.5451331416427052,286.99102859306953,1.223230403800475,1.8938611076384548,125.0,295.6916474579557,294.6153373069864,3.7070978118608306,73.54368394466213,84.0
peak_3,2.950775096887111,206.95388698198448,2.8434741842730342,3.063441055131892,41.0,214.88349749198622,210.07597910667738,4.4451977134680565,21.222477997047182,39.9
peak_4,4.200830728841105,185.88945370165294,4.088164770596324,4.324226778347294,44.0,198.6933752203186,197.4816586642154,3.9842039368933095,19.822185839738538,34.7
peak_5,5.456251406425803,368.3794090001026,5.370410676334542,5.579647455931991,39.0,370.54312478555613,369.4892557835164,4.8897938581479234,27.365132460565384,71.6
peak_6,6.582910988873609,289.08962469801133,6.421959619952494,6.770687585948243,65.0,302.82657620664486,300.3416184542715,3.910595285479331,43.08472040047144,64.4
peak_7,7.537889111138892,156.92339594711217,7.435953244155519,7.639824978122265,38.0,171.59479942665484,169.7180546593546,3.9447742156590815,16.19888053336081,27.3
peak_8,8.187059632454057,1.6135683701257963,8.07975871983998,8.294360545068134,40.0,18.765,18.765,0.0,1.01,2.8
peak_9,8.900610701337667,271.82927349208455,8.841595199399924,8.959626203275409,22.0,264.7705447378381,263.3011057550026,5.69598829584723,13.493353348306865,50.0
peak_10,9.517590948868609,209.7823514842793,9.388829853731716,9.630256907113388,45.0,216.94854586689758,207.51311634737786,3.740636926438973,20.541928873336623,36.1
peak_11,10.343807975997,10.544118751927929,10.236507063382923,10.451108888611076,40.0,19.977,19.977,0.645,0.396,2.8
peak_12,11.550943242905364,260.2740774156856,11.15392986623328,11.93722652831604,146.0,271.05705562624183,269.4657479188968,3.5245512670509536,90.58466491106023,88.6
peak_13,13.18191711463933,388.2977794917124,13.08534629328666,13.278487935992,36.0,387.784113466092,386.8434455827955,4.903283232004665,29.348378633004025,74.9
peak_14,14.42660770096262,325.2250867531202,14.276386423302911,14.598289161145145,60.0,336.3699973494696,335.5255090785351,4.046950400083056,48.04697705821371,72.0
peak_15,16.10586698337292,273.15071413781254,15.751773971746468,16.47069008626078,134.0,282.4718111596467,278.63391996497285,3.7287393566811677,91.309394549432,89.6
peak_16,18.42893174146768,217.89016202159414,18.369916239529942,18.487947243405426,22.0,210.92424532134612,207.82087119927266,4.411354037772867,10.202046816244094,31.7
peak_17,19.008356669583694,16.013097598673347,18.90105575696962,19.115657582197773,40.0,27.762,27.762,0.037,0.861,2.8
peak_18,19.845303787973496,358.39581095673657,19.65752719089886,20.00625515689461,65.0,364.9608699621041,364.5520836287988,4.464411753441566,52.417647180430784,82.0
peak_19,20.43545880735092,306.95978892469793,20.322792849106136,20.499839354919363,33.0,292.79737070388455,281.29678323211317,4.412115880093876,15.065024958196119,48.9
peak_20,21.37434179272409,243.26236842578857,21.30459619952494,21.44408738592324,26.0,242.27054049839728,234.808885428359,6.676842217841552,12.367753092930785,51.7
peak_21,22.420525690711337,194.32982207999558,22.356145143142893,22.495636329541192,26.0,200.25003360432777,193.14567759310532,5.351260347806327,10.584978464497757,36.0
peak_22,22.86582447805976,284.90284793866914,22.77461870233779,22.95703025378172,34.0,292.26033029515844,291.2402314686201,4.062140228745102,22.019687388374766,50.3
peak_23,23.783247280910118,248.8119065894353,23.49889986248281,24.051499562445304,103.0,262.54546310371217,256.25796048841283,3.119704785955954,61.115760318370356,65.8
peak_24,25.26399987498437,238.78715660484883,25.00647768471059,25.52688711088886,97.0,253.77989223060382,251.48178390607174,3.6325728547064604,60.002487956063064,66.2
peak_25,27.30271721465183,314.92890052065445,26.991544568071006,27.613889861232654,116.0,324.7288485355289,323.8453605336323,3.7658005485924186,83.23022070185725,91.2
peak_26,29.507750968871107,277.2905172779989,29.08927740967621,29.958414801850232,162.0,291.2676868638572,289.86751749457596,3.3322549553687875,99.08629523938242,96.9
peak_27,31.626943992999124,326.0129947390611,31.55719839979997,31.67522940367546,22.0,313.4434509232468,312.12798229933856,5.599644154061106,15.700514678499356,58.6
peak_28,32.83407925990749,169.3868695474512,32.732143392924115,32.919919989998746,35.0,180.40921563428088,177.42453415632428,3.8269780923413155,15.374825959473112,27.2
peak_29,34.06803975496937,322.709363495672,33.78369233654207,34.384577447180895,112.0,333.9113726750803,331.8831402089148,3.6399580897918793,82.98813797223404,91.2
peak_30,35.13568383547943,12.990824951280779,35.028382922865354,35.24298474809351,40.0,25.769,25.769,0.81,1.464,2.8
peak_31,35.91361545193149,170.28923592748083,35.699013626703334,36.00482122765346,57.0,178.15157307091226,176.10049748478485,4.856581387694366,15.001825851854669,36.9
peak_32,36.93297412176522,331.0230566425574,36.83640330041255,37.01881485185648,34.0,331.5624630025326,328.03895994765287,4.981301229651373,24.94650025781372,63.4
peak_33,38.10791911488936,400.92849898006705,37.94160270033754,38.27960057507188,63.0,409.60211435216894,407.7747360916549,3.827196947677816,57.260370891656265,87.2
peak_34,38.62296349543693,258.3327394998403,38.563947993499184,38.687344043005375,23.0,251.58838943813143,242.12386120721942,4.603797290037662,12.748993519406957,40.4
peak_35,40.23247718464808,16.613456204124958,40.125176272034,40.33977809726216,40.0,37.375,37.375,0.109,1.544,2.8
peak_36,40.881647705963246,279.8966645151096,40.8172671583948,40.935298162270286,22.0,272.9489256457535,270.10059355175025,5.574725499302559,13.460411374656143,50.5
peak_37,41.552278409801225,6.869547648380823,41.444977497187146,41.6595793224153,40.0,23.311,23.311,0.11,0.363,2.8
peak_38,42.25509938742343,189.9577229269668,42.15316352044005,42.3570352544068,38.0,200.7977650114304,197.70331060078516,4.196578605143176,16.75929594918058,34.0
