peak_id,apex_time,apex_signal,start_time,end_time,width_samples,height,prominence,snr,peak_area,confidence_percent
peak_1,0.5740598824853107,9.115973176488398,0.4667589698712339,0.6813607950993874,40.0,19.044,19.044,0.782,0.084,4.9
peak_2,1.5451331416427052,286.99102859306953,1.223230403800475,1.8884960620077509,124.0,296.4449756985149,296.14470796131405,3.7070978118608306,73.41824295423874,84.4
peak_3,2.950775096887111,206.95388698198448,2.8434741842730342,3.063441055131892,41.0,218.32764036134316,214.05610281688487,3.8446019424520093,21.222477997047182,39.3
peak_4,4.200830728841105,185.88945370165294,4.093529816227028,4.324226778347294,43.0,201.49015444693214,200.43722237799298,3.9842039368933095,19.52141930709275,37.5
peak_5,5.456251406425803,368.3794090001026,5.370410676334542,5.579647455931991,39.0,381.91639676098225,381.6613000629985,3.886576152673198,27.365132460565384,67.9
peak_6,6.582910988873609,289.08962469801133,6.421959619952494,6.765322540317539,64.0,305.69024197257755,304.37813987426387,3.910595285479331,42.85302236067981,65.6
peak_7,7.532524065508189,157.2895196447627,7.441318289786223,7.639824978122265,37.0,173.97447313506203,173.23641100706018,3.4242241636262545,15.738552271934827,27.2
peak_8,8.187059632454057,1.6135683701257963,8.07975871983998,8.294360545068134,40.0,18.765,18.765,0.0,1.01,4.9
peak_9,8.900610701337667,271.82927349208455,8.846960245030628,8.959626203275409,21.0,281.0166095938632,280.0776291697352,3.9786898975054634,13.296071434235701,44.1
peak_10,9.517590948868609,209.7823514842793,9.388829853731716,9.624891861482686,44.0,220.8045974894432,212.0649743790897,3.740636926438973,20.123056203797624,38.8
peak_11,10.343807975997,10.544118751927929,10.236507063382923,10.451108888611076,40.0,19.977,19.977,0.645,0.396,4.9
peak_12,11.550943242905364,260.2740774156856,11.15392986623328,11.93722652831604,146.0,271.5407984893724,270.3804524328081,3.5245512670509536,90.58466491106023,89.1
peak_13,13.18191711463933,388.2977794917124,13.08534629328666,13.278487935992,36.0,398.9371376906833,398.7284329864038,4.903283232004665,29.348378633004025,77.1
peak_14,14.42660770096262,325.2250867531202,14.281751468933615,14.598289161145145,59.0,339.1148412992659,338.8987201269223,3.6653472513187033,47.39128428283701,70.3
peak_15,16.10586698337292,273.15071413781254,15.757139017377172,16.47069008626078,133.0,283.8314160822546,280.7766934781676,3.7287393566811677,90.67522946643169,90.0
peak_16,18.42893174146768,217.89016202159414,18.369916239529942,18.48258219777472,21.0,224.96845035686442,223.60327624589496,4.411354037772867,9.956552836900544,36.6
peak_17,19.008356669583694,16.013097598673347,18.90105575696962,19.115657582197773,40.0,27.762,27.762,0.037,0.861,4.9
peak_18,19.845303787973496,358.39581095673657,19.65752719089886,20.000890111263907,64.0,367.9760633268031,367.9167097903341,3.96977272898562,51.89901937224367,79.3
peak_19,20.43545880735092,306.95978892469793,20.322792849106136,20.499839354919363,33.0,311.61790823245417,300.4855521449122,4.412115880093876,15.065024958196119,53.6
peak_20,21.37434179272409,243.26236842578857,21.309961245155645,21.44408738592324,25.0,256.91841902255595,249.7498754332066,4.656369153094009,12.229199499311525,44.3
peak_21,22.420525690711337,194.32982207999558,22.3615101887736,22.490271283910488,24.0,210.86194133427654,204.83238282257702,5.351260347806327,10.2209457191637,40.4
peak_22,22.86582447805976,284.90284793866914,22.77998374796849,22.95703025378172,33.0,300.79236824012685,300.7582343419318,4.062140228745102,21.746846638775168,53.0
peak_23,23.783247280910118,248.8119065894353,23.49889986248281,24.051499562445304,103.0,264.2047833678252,258.3718211651009,3.119704785955954,61.115760318370356,67.0
peak_24,25.26399987498437,238.78715660484883,25.00647768471059,25.52688711088886,97.0,254.23489552058305,253.2681565713598,3.6325728547064604,60.002487956063064,67.6
peak_25,27.30271721465183,314.92890052065445,26.991544568071006,27.60852481560195,115.0,325.9330572661436,325.723162171502,3.7658005485924186,82.65236594486183,91.2
peak_26,29.507750968871107,277.2905172779989,29.08927740967621,29.958414801850232,162.0,292.3199594240129,291.69491737452023,3.3322549553687875,99.08629523938242,97.1
peak_27,31.626943992999124,326.0129947390611,31.55719839979997,31.67522940367546,22.0,334.62064119811066,334.15403929771537,5.599644154061106,15.700514678499356,63.9
peak_28,32.83407925990749,169.3868695474512,32.73750843855482,32.91455494436804,33.0,184.08459367553797,181.95482439573723,3.8269780923413155,14.481039090648673,30.0
peak_29,34.06803975496937,322.709363495672,33.78905738217277,34.34702212776597,104.0,335.50379084654867,334.95753710574763,3.6399580897918793,81.88039404677096,89.7
peak_30,35.13568383547943,12.990824951280779,35.028382922865354,35.24298474809351,40.0,25.769,25.769,0.81,1.464,4.9
peak_31,35.91361545193149,170.28923592748083,35.699013626703334,35.999456182022755,56.0,182.4329002694422,181.20632219283888,4.0035623027034815,14.348337528275518,34.9
peak_32,36.92760907613452,331.42909966316796,36.83640330041255,37.01881485185648,34.0,341.19395299085977,338.99758382123053,4.07368588982648,24.94650025781372,60.6
peak_33,38.10791911488936,400.92849898006705,37.94160270033754,38.284965620702586,64.0,413.01732493632153,412.7137524717812,3.827196947677816,57.511830069396424,87.6
