peak_id,apex_time,apex_signal,start_time,end_time,width_samples,height,prominence,snr,peak_area,confidence_percent
peak_1,1.5451331416427052,286.99102859306953,1.325166270783848,1.7382747843480435,77.13443103762066,296.54436898792994,296.3667439590004,8.36270480992461,53.43086876545132,87.9
peak_2,2.950775096887111,206.95388698198448,2.8649343667958496,3.0366158269783723,31.87527359759997,218.80570309176994,214.60782980722706,8.677367301420539,15.399340182132976,44.4
peak_3,3.669691211401425,14.756727652682692,3.481914614326791,3.712611576447056,43.04956883835007,29.467014831869022,24.239063635549776,0.0,2.543016739696746,9.0
peak_4,4.200830728841105,185.88945370165294,4.120355044380547,4.297401550193774,33.26180224929044,201.8732232328953,200.8401035203864,8.284508953159474,14.838337251019897,41.5
peak_5,5.456251406425803,368.3794090001026,5.402600950118765,5.515266908363546,21.158504290678707,383.48493281183835,383.33004998460507,10.706024613807053,18.615325402255092,71.7
peak_6,6.582910988873609,289.08962469801133,6.459514939367421,6.700941992749094,44.23052077246416,306.08333443519564,304.9403177653728,10.178469069264512,30.845304897403246,72.1
peak_7,7.532524065508189,157.2895196447627,7.457413426678334,7.623729841230154,30.833596137910945,174.30077000452332,173.73601174116277,7.766331005691095,13.006651419423134,34.7
peak_8,8.562612826603326,20.449759928781813,8.439216777097137,8.68064383047881,45.456941714979166,36.847776294418125,31.02678596144269,0.08098889884727774,2.5610988705305826,9.7
peak_9,8.900610701337667,271.82927349208455,8.86305538192274,8.938166020752593,14.351606304072902,283.37828825690485,282.51103480652966,13.279838157098865,9.352145765510054,55.7
peak_10,9.517590948868609,209.7823514842793,9.437115264408051,9.598066633329166,29.465900853306493,221.33173648458046,212.69713579058887,8.934614888378574,14.46363385913007,43.8
peak_11,11.550943242905364,260.2740774156856,11.26659582447806,11.84065570696337,106.89465977777081,271.59472453491304,270.49640028573197,1.220367283747844,66.89994696262335,84.7
peak_12,12.457635954494313,17.050654855783296,12.318144768096012,12.741983372921617,78.877217130791,30.225262754593118,24.89001577391039,0.0,3.5862081139160025,19.9
peak_13,13.18191711463933,388.2977794917124,13.122901612701588,13.240932616577073,21.897318618005556,400.4637091596461,400.374117138784,9.872552791095487,20.33069306006367,73.5
peak_14,14.42660770096262,325.2250867531202,14.31394174271784,14.550003750468807,43.86792640262502,339.48413358484595,339.3869088661672,8.569189631127083,33.755671533821115,75.0
peak_15,16.10586698337292,273.15071413781254,15.816154519314914,16.390214401800225,106.94844320292941,284.0341897776793,281.1000894654676,1.5005793674782952,64.33241322736764,85.7
peak_16,18.42893174146768,217.89016202159414,18.391376422052755,18.46648706088261,14.346280708724407,227.03784768516317,225.93188429828447,13.410412216158626,7.287510376755381,46.6
peak_17,19.008356669583694,16.013097598673347,18.933246030753843,19.035181897737218,18.57760476832027,27.43154127697051,23.670758659882523,1.401355436558779,1.0905880327446573,2.5
peak_18,19.845303787973496,358.39581095673657,19.72190773846731,19.95260470058757,42.945840564510036,368.37582516381406,368.37378146580534,2.144216434742948,36.632400505249166,66.8
peak_19,20.43545880735092,306.95978892469793,20.403268533566692,20.473014126765847,13.46876868930758,314.3629998911923,303.2949352682226,9.131455658512694,9.348428777844237,50.5
peak_20,21.37434179272409,243.26236842578857,21.336786473309164,21.411897112139016,14.558320908090082,259.053134211385,251.92440401799857,3.0373008001371233,8.205246429635622,29.4
peak_21,22.420525690711337,194.32982207999558,22.37760532566571,22.463446055756968,15.682652201898236,212.3874823804998,206.54757106578316,10.429544949556506,7.746125774545951,38.4
peak_22,22.86582447805976,284.90284793866914,22.806808976122014,22.930205025628204,22.819040691691043,301.96858729934604,302.04408800323984,9.858044711774488,15.690810102491689,56.9
peak_23,23.783247280910118,248.8119065894353,23.61156582072759,23.98175396924616,69.11118206697665,264.4484674837453,258.7919424891933,1.5616626384798804,43.134130393308055,60.9
peak_24,25.26399987498437,238.78715660484883,25.05476309538692,25.47860170021253,78.32475062575668,254.27812375935105,253.50886656313,3.3024954804631084,43.829866438285826,66.6
peak_25,27.30271721465183,314.92890052065445,27.09348043505438,27.517319039879983,79.25550530887176,326.1052077242439,325.99797550856977,4.2969512313383325,58.91611250708386,87.0
peak_26,28.370361295161896,23.11971558170363,28.284520565070636,28.633248531066386,64.34237227397898,36.19919617203575,30.22203802034646,0.0,3.9929396563594275,15.5
peak_27,29.507750968871107,277.2905172779989,29.24486373296662,29.80819352419052,105.08650290562582,292.4749510357287,291.954734953798,4.689569607531239,71.51140358087943,96.9
peak_28,31.626943992999124,326.0129947390611,31.58402362795349,31.659134266783347,13.735458120095245,337.7328788792478,337.42438209368026,12.336324527736851,11.267047257081503,62.5
peak_29,32.83407925990749,169.3868695474512,32.75360357544693,32.89845980747593,27.407123224218594,184.58671755886488,182.57652338475827,8.561517638410907,11.201111732466442,35.9
peak_30,33.35985373171646,17.93581422461356,33.241822727840976,33.48324978122265,44.4129847375516,32.7993126935608,29.172048945336293,0.0,1.940873573822502,9.4
peak_31,34.06803975496937,322.709363495672,33.88026315789474,34.27727653456682,74.16405944999588,335.7333019200431,335.40766449551734,3.6583926487740768,58.30022603169707,85.2
peak_32,35.91361545193149,170.28923592748083,35.83313976747093,35.98336104513064,28.4735371596189,183.01542263615426,181.90591543558423,8.848787546522084,10.46073823594946,36.3
peak_33,36.92760907613452,331.42909966316796,36.87395861982748,36.99198962370296,21.93469573078164,342.5302482924443,340.5376034095766,7.8350320894801175,17.288790765651743,59.0
peak_34,38.10791911488936,400.92849898006705,37.99525315664458,38.22595011876484,42.28165428648117,413.4749858182463,413.3997458753592,2.8280576969541573,40.85860037428005,76.8
peak_35,38.62296349543693,258.3327394998403,38.585408176022,38.660518814851855,13.866575127603937,270.25367654396143,261.3092862507735,9.245486517709724,8.690184864678558,44.1
peak_36,40.23247718464808,16.613456204124958,40.13590636329541,40.29149268658582,28.33528587226101,37.054322467107966,29.134170413358376,1.5673620645987503,1.937232655697385,5.8
peak_37,40.881647705963246,279.8966645151096,40.838727340917615,40.91383797974747,13.743316115137532,293.97109118323345,293.4058605399693,12.992902398550758,9.849897879477705,56.7
peak_38,42.25509938742343,189.9577229269668,42.17998874859357,42.32484498062258,27.22314157295932,205.4760077204942,203.28343503706,11.62817526484592,12.475117510916709,46.0
