peak_id,apex_time,apex_signal,start_time,end_time,width_samples,height,prominence,snr,peak_area,confidence_percent
peak_1,1.5052081510188775,272.33054027096375,1.224692086510814,1.7925660707588449,83.33075213469093,272.33052224086396,272.33052224086396,6.397780437326806,70.11293827791252,93.3
peak_2,3.694601825228154,295.9853425669939,3.489346168271034,3.9066993374171775,60.402113430821885,295.9853020160359,295.9853020160359,6.948795536144698,56.13592391554057,82.3
peak_3,5.008238029753719,231.3410761456995,4.9671868983622955,5.056131016377047,12.888187216766028,231.34042919114106,231.34042919114106,11.465168116256315,9.474212003921167,39.6
peak_4,5.589795724465558,0.0,5.521377172146519,5.658214276784598,20.0,0.0,0.0,0.0,0.0,2.2
peak_5,6.445027628453557,161.74420618109042,6.369767220902613,6.533971746468309,24.009963336202077,161.74407354992312,161.74407354992312,2.454236729157365,12.137347517960581,23.7
peak_6,7.0129016127015875,202.9008920585648,6.93079934991874,7.095003875484435,23.89421240129832,202.900722748612,202.9007096849683,8.897089204236208,15.116274093967716,39.0
peak_7,7.827082385298162,223.19847396562366,7.628668583572947,8.032338042255281,58.17820351612522,223.19844237551652,223.19844237551652,2.076288096992058,41.09540084773314,58.1
peak_8,8.867044380547568,0.0,8.798625828228529,8.935462932866608,20.0,0.0,0.0,0.0,0.0,2.2
peak_9,9.626490311288912,157.34767301764248,9.571755469433679,9.688067008376047,16.848679783175157,157.34740899775025,157.34740899775025,12.49408643133462,8.325648334765622,31.3
peak_10,10.24225728216027,207.43832081215004,10.201206150768847,10.283308413551694,12.408309321525621,207.4376794440677,207.4376794440677,19.433582589867115,7.619957341962256,45.2
peak_11,10.9811776472059,175.97361488406926,10.899075384423053,11.063279909988749,23.88307153456867,175.97346843687575,175.97346843687575,11.171189254237209,13.123557750466228,37.2
peak_12,12.595855481935242,313.9706571826253,12.479543942992875,12.71216702087761,34.15941393633966,313.97052132214327,313.97052132214327,2.963237291591969,32.91484094539118,59.3
peak_13,13.211622452806601,203.86593046585514,13.170571321415178,13.25951543942993,12.94136706032009,203.86535913464857,203.86535913464857,12.436512914795118,8.283687705486356,36.4
peak_14,14.176324040505063,259.31177726941837,14.13527290911364,14.217375171896487,12.840669603380775,259.31103183609827,259.31103183609827,16.4829985072745,9.400160052638107,49.8
