peak_id,apex_time,apex_signal,start_time,end_time,width_samples,height,prominence,snr,peak_area,confidence_percent
peak_1,1.5052081510188775,272.33054027096375,1.0399619952494061,1.9772961620202525,137.0,271.67154591460303,271.67154591460303,3.800262229655027,102.3073265860438,98.9
peak_2,3.694601825228154,295.9853425669939,3.359350918864858,4.036694586823353,99.0,294.52645083112964,294.52645083112964,3.979159188636314,80.37690236301471,88.3
peak_3,5.008238029753719,231.3410761456995,4.932977622202776,5.090340292536567,23.0,210.51513302522656,210.51513302522656,4.465183432569888,13.757729918022564,34.3
peak_4,5.521377172146519,0.0,5.384540067508438,5.658214276784598,40.0,0.0,0.0,0.0,0.0,5.3
peak_5,6.451869483685461,161.6201876162151,6.308190523815477,6.58870658832354,41.0,157.12679534745564,157.1267953224009,4.356160392575989,17.711407087787492,28.5
peak_6,7.0129016127015875,202.9008920585648,6.876064508063508,7.156580572571571,41.0,196.9672635416518,196.96720709143784,3.974477856246952,22.010226113251083,35.9
peak_7,7.827082385298162,223.19847396562366,7.505515189398675,8.155491436429553,95.0,222.06081473872368,222.06081473872368,2.7113633773363155,58.421159863292736,58.7
peak_8,8.798625828228529,0.0,8.66178872359045,8.935462932866608,40.0,0.0,0.0,0.0,0.0,5.3
peak_9,10.24225728216027,207.43832081215004,10.160155019377422,10.317517689711215,23.0,187.04669547504307,187.04669547504307,6.221732320582144,11.77968817888529,38.6
peak_10,10.9811776472059,175.97361488406926,10.84434054256782,11.124856607075884,41.0,170.84084924590053,170.84084924590053,4.0530476477992385,19.091455351467086,30.1
peak_11,12.595855481935242,313.9706571826253,12.397441680210026,12.787427428428554,57.0,309.16573402462956,309.16573402462956,4.0655991420272475,48.3297285790871,71.4
peak_12,13.211622452806601,203.86593046585514,13.136362045255657,13.293724715589448,23.0,185.4748894946032,185.4748894946032,4.741066426340897,12.097530430897644,30.2
peak_13,14.176324040505063,259.31177726941837,14.094221777722217,14.258426303287912,24.0,235.3749516123117,235.3749516123117,5.725099845174624,15.23872422751887,47.0
peak_14,14.66893761720215,0.0,14.532100512564071,14.80577472184023,40.0,0.0,0.0,0.0,0.0,5.3
peak_15,15.551536942117766,182.2490993837769,15.421541692711589,15.68153219152394,38.0,175.44724891979115,175.44724891979115,4.768986220558404,17.891114333670448,33.8
peak_16,16.167303912989123,0.0,16.030466808351044,16.304141017627202,40.0,0.0,0.0,0.0,0.0,5.3
peak_17,16.926749843730466,178.44402912634723,16.851489436179524,17.008852106513313,23.0,161.61489296704127,161.61489296704127,4.7757084025837875,10.351262669640732,25.0
peak_18,18.384065008126015,234.5774863601562,18.055655956994624,18.712474059257406,96.0,233.4050499633018,233.4050499633018,4.045322531646437,61.46694968507158,69.6
peak_19,20.580300537567197,299.47240558034133,20.463988998624828,20.68977022127766,33.0,284.60268670586873,284.60268670586873,6.006863780465143,25.06648075806935,63.9
peak_20,22.242871358919867,306.5082015897253,21.90762045255657,22.584964120515064,99.0,304.98442796711595,304.98442796711595,3.932353610932204,83.23098454955073,91.1
peak_21,24.035437429678712,252.8316189514388,23.563349418677337,24.500683585448183,137.0,252.20814668044568,252.20814668044568,3.940893468855597,94.97499987683004,93.4
peak_22,25.43801775221903,189.35561555849674,25.30118064758095,25.581696712089013,41.0,183.82137806880758,183.82137806880758,3.947311697625109,20.544909887161257,32.6
peak_23,26.47113789223653,170.45801114865375,26.389035629453684,26.560082010251282,25.0,156.31234775259927,156.31234775259927,4.679498042279365,10.63585477829805,24.0
peak_24,28.3047550943868,0.0,28.16791798974872,28.44159219902488,40.0,0.0,0.0,0.0,0.0,5.3
peak_25,29.057359169896237,173.9862240208595,28.982098762345295,29.139461432679084,23.0,158.29818234601797,158.29818234601797,4.593179291819537,10.333299499457418,23.3
peak_26,30.603618452306538,285.5812967954945,30.405204650581325,30.802032254031754,58.0,281.1864723070908,281.1864723070908,3.8532829146532377,44.15366750728986,63.5
peak_27,31.075706463307913,193.55127939374535,30.98676234529316,31.157808726090764,25.0,177.6707691214187,177.67053284034833,5.229535423975579,12.171516992006989,31.8
peak_28,32.13619402425303,322.7659326567874,31.800943117889737,32.47828678584823,99.0,321.1708589665243,321.1708589665243,3.940908394372144,87.64871086906734,95.8
peak_29,33.306151268908614,166.8705395932371,33.176156019502436,33.42930466308289,37.0,160.59304524952222,160.59304524952222,5.129070163208388,16.250505399933566,32.0
peak_30,34.59242005250656,381.6408833632992,34.40084810601325,34.79083385423178,57.0,375.9542729106473,375.9542729106473,3.7886074027743035,58.72776176884387,86.7
peak_31,35.324498562320294,0.0,35.18766145768221,35.46133566695837,40.0,0.0,0.0,0.0,0.0,5.3
peak_32,37.89019427428428,268.39242980974427,37.41810626328291,38.35544043005376,137.0,267.7319073792654,267.7319073792654,2.8929756063281844,100.80390353352914,92.7
peak_33,38.895946993374174,171.7071000203063,38.793319164895614,38.998574821852735,30.0,161.61549057942847,161.6154793575368,4.886715478864823,13.056897841131583,28.2
peak_34,40.03169496187024,352.30740191774606,39.83328116014502,40.23010876359545,58.0,346.900449724749,346.900449724749,3.8594522898280728,54.41045242723416,80.1
peak_35,41.55742867858483,279.02936791007073,41.22901962745343,41.885837729716215,96.0,277.6066069798104,277.6066069798104,3.8454582942674733,73.17531928961749,81.2
peak_36,42.481079134891864,335.4236943154163,42.3716094511814,42.59054881860233,32.0,318.7483733700043,318.7483733700043,5.657552620267246,27.950669623900538,69.6
peak_37,43.219999499937494,238.88071035344322,43.13789723715465,43.30210176272034,24.0,215.7196571369111,215.71890062789612,5.586124554043323,13.699302765795192,41.8
peak_38,43.45946443305413,267.7215956363362,43.37736217027128,43.53472484060508,23.0,242.1534493035936,242.1534493035936,6.255255744900326,15.457090087931546,51.2
peak_39,43.95891986498312,0.0,43.82208276034505,44.095756969621206,40.0,0.0,0.0,0.0,0.0,5.3
peak_40,45.44360245030629,260.6346740672817,44.978356294536816,45.91569046130766,137.0,260.00651022067024,260.00651022067024,3.8380676952285624,97.89578716599931,95.4
peak_41,47.243010376297036,358.97339076979733,47.13354069258657,47.3524800600075,32.0,341.37654776948955,341.37654776948955,5.245979912514917,29.93379733142377,72.5
peak_42,47.81772621577697,0.0,47.680889111138896,47.954563320415055,40.0,0.0,0.0,0.0,0.0,5.3
peak_43,49.0629438679835,279.8232590528116,48.72769296162021,49.405036629578696,99.0,278.44444276671265,278.44444276671265,3.966277692497519,76.00853894613525,83.6
peak_44,51.18391898987374,251.12632617713516,50.855509938742344,51.51232804100513,96.0,249.83655068164228,249.83655068164228,3.8507744659351193,65.80744894372717,73.2
peak_45,52.96964320540068,264.1712629386141,52.85333166645831,53.07911288911114,33.0,251.05468229532386,251.05468229532386,6.059796927907518,22.108466491931857,56.4
