peak_id,apex_time,apex_signal,start_time,end_time,width_samples,height,prominence,snr,peak_area,confidence_percent
peak_1,1.5052081510188775,272.33054027096375,1.0399619952494061,1.9772961620202525,137.0,272.188671107481,272.188671107481,3.800262229655027,102.3073265860438,99.4
peak_2,3.694601825228154,295.9853425669939,3.359350918864858,4.036694586823353,99.0,295.66678560968404,295.66678560968404,3.979159188636314,80.37690236301471,88.0
peak_3,5.008238029753719,231.3410761456995,4.939819477434679,5.090340292536567,22.0,226.31981630529657,226.31981630529657,4.465183432569888,13.65824340204072,37.4
peak_4,5.535060882610327,0.0,5.4119074884360545,5.658214276784598,36.0,0.0,0.0,0.0,0.0,2.4
peak_5,6.445027628453557,161.74420618109042,6.3150323790473815,6.58870658832354,40.0,160.7057588750351,160.7057588750351,3.606792687886011,17.630040422450133,26.8
peak_6,7.0129016127015875,202.9008920585648,6.876064508063508,7.149738717339668,40.0,201.57457098124627,201.5745516163254,3.974477856246952,21.912227501723677,37.4
peak_7,7.827082385298162,223.19847396562366,7.505515189398675,8.155491436429553,95.0,222.9504367897086,222.9504367897086,2.7113633773363155,58.421159863292736,59.8
peak_8,8.812309538692336,0.0,8.689156144518066,8.935462932866608,36.0,0.0,0.0,0.0,0.0,2.4
peak_9,9.626490311288912,157.34767301764248,9.530704338042256,9.729118139767472,29.0,155.2875635171843,155.2875635171843,4.2335733527536314,12.030379376347025,24.7
peak_10,10.24225728216027,207.43832081215004,10.166996874609326,10.317517689711215,22.0,202.4673972163203,202.4673972163203,6.221732320582144,11.73630029643036,42.2
peak_11,10.9811776472059,175.97361488406926,10.84434054256782,11.118014751843981,40.0,174.82639327327962,174.82639327327962,4.0530476477992385,19.012642496096387,32.2
peak_12,12.595855481935242,313.9706571826253,12.397441680210026,12.787427428428554,57.0,312.9056522562471,312.9056522562471,4.0655991420272475,48.3297285790871,70.5
