peak_id,apex_time,apex_signal,start_time,end_time,width_samples,height,prominence,snr,peak_area,confidence_percent
peak_1,0.9803634204275534,327.4618029026445,0.8682185273159145,1.0925083135391924,62.12302333807469,327.46175981449176,327.46175981449176,4.0415626506092055,33.11983510339872,62.1
peak_2,1.9064631828978622,153.23508368233863,1.837729216152019,1.971579572446556,37.23608482721306,153.23503029079458,153.23503029079458,12.761096015970468,8.974334621081821,32.5
peak_3,2.6155083135391926,233.71369689426098,2.582950118764846,2.6480665083135393,18.72745673556915,233.71338683341676,233.71338683341676,14.25902666981294,6.83132615660123,41.1
peak_4,5.4010427553444185,226.22847576896527,5.209311163895487,5.600009501187649,108.72752646985964,226.22846657522584,226.22846657522584,10.916190559059569,39.88999905548975,69.0
peak_5,7.31112351543943,310.5693869442891,7.1049216152019,7.51370783847981,112.8679160505842,310.56937505499286,310.56937505499286,11.525128317748976,57.425112083835664,90.5
peak_6,9.423788598574822,204.3330976300488,9.35505463182898,9.488904988123515,37.25800538450994,204.33302642380406,204.33302642380406,12.709265055227075,11.957167574344135,41.0
peak_7,10.223273159144894,187.63718571630275,10.176244655581948,10.270301662707839,25.98254015996099,187.63706858204912,187.63706858204912,11.972130456753177,7.988659825195254,33.6
peak_8,10.704410926365796,364.7867208683347,10.675470308788599,10.733351543942993,15.511097928424988,364.78602056741533,364.78602056741533,14.205368621956877,9.773949953881718,60.3
peak_9,11.026375296912114,394.08797837893025,10.97211163895487,11.08063895486936,29.82686760596016,394.08777428477805,394.08777428477805,2.053614651515917,18.991080530217005,56.1
peak_10,11.840330166270784,352.62783752266233,11.786066508313539,11.894593824228028,29.86427474753191,352.62765844174976,352.62765844174976,11.93700123411915,17.09889150322165,61.9
peak_11,13.207774346793348,283.35044418455914,13.005190023752968,13.41397624703088,112.84524173965565,283.35043358105895,283.35043358105895,11.36503368008725,52.43266596598147,84.1
peak_12,14.2098432304038,0.0,14.097698337292162,14.321988123515439,62.0,0.0,0.0,0.0,0.0,7.1
peak_13,15.078061757719714,191.2059920418099,15.005710213776721,15.154030878859857,41.493525430590125,191.20593874720615,191.20593874720615,10.69249918185535,12.90126454539444,37.9
peak_14,15.743695961995249,0.0,15.63155106888361,15.855840855106889,62.0,0.0,0.0,0.0,0.0,7.1
peak_15,17.194344418052257,254.37648778011885,16.908555819477435,17.476515439429928,157.08026092488763,254.37630884087977,254.37632462657837,11.393633483584123,65.44694296128215,94.9
peak_16,18.427938242280284,0.0,18.315793349168647,18.540083135391924,62.0,0.0,0.0,0.0,0.0,7.1
peak_17,19.668767220902613,299.6413492515877,19.466182897862232,19.874969121140143,112.83198324052228,299.64133806522403,299.64135447349787,1.8548844100503372,55.448004992331256,75.8
peak_18,20.793833729216153,297.75813230985796,20.681688836104513,20.90597862232779,62.14015053629737,297.75809330044126,297.75809330044126,11.822401165039857,30.14471408685595,66.4
peak_19,22.407273159144893,262.1961169665531,22.12148456057007,22.693061757719715,157.12515907708712,262.19593543730434,262.19595171555,1.6448376818110768,67.95897898725397,84.8
peak_20,24.288413301662708,396.9436199897607,24.176268408551067,24.400558194774348,62.241100705967256,396.9435685603239,396.9435685603239,12.411052944181781,40.0017711185934,85.7
peak_21,25.06257482185273,0.0,24.95042992874109,25.17471971496437,62.0,0.0,0.0,0.0,0.0,7.1
peak_22,25.891,311.18698689871195,25.836736342042755,25.945263657957245,29.823786957304037,311.1868276929489,311.1868276929489,10.794150219697483,14.975981584418125,53.6
peak_23,27.887902612826604,326.94129908281957,27.685318289786224,28.09410451306413,112.79196350464554,326.941286860999,326.941286860999,11.315162685211561,60.55226569438757,93.9
