peak_id,apex_time,apex_signal,start_time,end_time,width_samples,height,prominence,snr,peak_area,confidence_percent
peak_1,0.983980997624703,327.4438432534893,0.7994845605700712,1.168477434679335,102.0,327.1308100124845,327.1308100124845,4.010230310878336,48.22046172860851,71.9
peak_2,1.9064631828978622,153.23508368233863,1.7943182897862233,2.0149904988123515,61.0,152.8148694705206,152.8148694705206,4.340017898454791,13.288734141725921,26.1
peak_3,2.6155083135391926,233.71369689426098,2.5612446555819477,2.673389548693587,31.0,231.28987476328467,231.28987476328467,4.945407150653663,10.457136828163376,38.5
peak_4,5.4010427553444185,226.22847576896527,5.082695961995249,5.726624703087886,178.0,226.15616307109207,226.15616307109207,3.83179968953512,58.454114116407794,66.4
peak_5,7.31112351543943,310.5693869442891,6.974688836104513,7.643940617577197,185.0,310.4756897112919,310.4756897112919,3.9339006341575766,83.31012132435197,91.0
peak_6,9.423788598574822,204.3330976300488,9.311643705463183,9.532315914489311,61.0,203.7726718860871,203.7726718860871,4.328198146209655,17.724456151209314,36.5
peak_7,10.223273159144894,187.63718571630275,10.140068883610452,10.302859857482185,45.0,186.71624533993707,186.71624533993707,4.690104023751999,11.704804626911361,31.4
peak_8,10.704410926365796,364.7867208683347,10.65738242280285,10.747821852731592,25.0,359.32775846074105,359.32775846074105,5.689096812377456,13.532716921576403,65.4
peak_9,11.026375296912114,394.08797837893025,10.935935866983373,11.116814726840856,50.0,392.48325475784713,392.48325475784713,4.5058345074012855,27.79666293909338,72.7
peak_10,11.836712589073635,352.5934239335253,11.746273159144893,11.930769596199525,51.0,351.25519948108035,351.25519948108035,4.046284556269512,25.105370932704226,62.1
peak_11,13.207774346793348,283.35044418455914,12.871339667458432,13.540591448931117,185.0,283.2668455839014,283.2668455839014,3.8988756372109807,76.00358750641666,83.6
peak_12,14.137491686460807,0.0,13.952995249406175,14.321988123515439,102.0,0.0,0.0,0.0,0.0,6.8
peak_13,15.078061757719714,191.2059920418099,14.955064133016627,15.204676959619952,69.0,190.7874574696686,190.7874574696686,3.7181518347327636,19.05100612188758,32.3
peak_14,15.671344418052257,0.0,15.486847980997625,15.855840855106889,102.0,0.0,0.0,0.0,0.0,6.8
peak_15,17.194344418052257,254.37648778011885,16.731294536817103,17.65739429928741,256.0,254.33732936644574,254.33734501327376,3.8402394770952837,94.91162392485106,93.6
peak_16,18.35558669833729,0.0,18.17109026128266,18.540083135391924,102.0,0.0,0.0,0.0,0.0,6.8
peak_17,19.668767220902613,299.6413492515877,19.335950118764845,20.00520190023753,185.0,299.55315226703135,299.55316829198915,3.8052665608186995,80.38340937881904,87.4
peak_18,20.7974513064133,297.7351917141269,20.61295486935867,20.981947743467934,102.0,297.4526402216753,297.4526402216753,4.004546637964682,43.89534791147947,65.2
peak_19,22.407273159144893,262.1961169665531,21.94422327790974,22.870323040380047,256.0,262.15626029750774,262.15627619870634,3.8157142478571684,97.8376415575464,95.8
peak_20,24.288413301662708,396.9436199897607,24.103916864608077,24.47290973871734,102.0,396.5399021066798,396.5399021066798,3.856698109699684,58.514069304033974,86.8
peak_21,24.990223277909738,0.0,24.805726840855108,25.17471971496437,102.0,0.0,0.0,0.0,0.0,6.8
peak_22,25.891,311.18698689871195,25.80056057007126,25.98143942992874,50.0,309.9348993275296,309.9348993275296,4.377273821614835,21.92429944914193,55.5
peak_23,27.887902612826604,326.94129908281957,27.551467933491686,28.22071971496437,185.0,326.8449414212631,326.8449414212631,3.8695938374911547,87.7041720857145,95.0
