peak_id,apex_time,apex_signal,start_time,end_time,width_samples,height,prominence,snr,peak_area,confidence_percent
peak_1,0.983980997624703,327.4438432534893,0.7958669833729216,1.168477434679335,103.0,325.9757482391665,325.9757482391665,4.010230310878336,48.322608462395166,73.9
peak_2,1.9064631828978622,153.23508368233863,1.7943182897862233,2.0149904988123515,61.0,151.28514334052304,151.28514334052304,4.340017898454791,13.288734141725921,23.7
peak_3,2.6155083135391926,233.71369689426098,2.5576270783847983,2.677007125890736,33.0,223.05351985243664,223.05351985243664,4.945407150653663,10.566383437992107,37.1
peak_4,5.4010427553444185,226.22847576896527,5.082695961995249,5.723007125890736,177.0,225.8952362600486,225.8952362600486,3.83179968953512,58.37584875986682,65.3
peak_5,7.31112351543943,310.5693869442891,6.974688836104513,7.643940617577197,185.0,310.1295932130324,310.1295932130324,3.9339006341575766,83.31012132435197,91.9
peak_6,8.83050593824228,166.50949622037749,8.769007125890736,8.888387173396675,33.0,158.47339575297633,158.47339575297633,5.439980489409539,7.510271512311644,25.8
peak_7,9.423788598574822,204.3330976300488,9.311643705463183,9.532315914489311,61.0,201.73244850926284,201.73244850926284,4.328198146209655,17.724456151209314,35.3
peak_8,10.223273159144894,187.63718571630275,10.140068883610452,10.306477434679335,46.0,183.3913370366972,183.3913370366972,4.690104023751999,11.759002647573192,29.7
peak_9,10.704410926365796,364.7867208683347,10.6537648456057,10.751439429928741,27.0,341.34517358260916,341.34517358260916,5.689096812377456,13.70415353949233,65.5
peak_10,11.026375296912114,394.08797837893025,10.932318289786224,11.116814726840856,51.0,386.6939377474239,386.6939377474239,4.5058345074012855,27.90702906769838,75.8
peak_11,11.836712589073635,352.5934239335253,11.746273159144893,11.930769596199525,51.0,346.37533164680167,346.37533164680167,4.046284556269512,25.105370932704226,64.2
peak_12,13.207774346793348,283.35044418455914,12.874957244655581,13.540591448931117,184.0,282.9567699270927,282.9567699270927,3.8988756372109807,75.89832737175867,83.7
peak_13,14.170049881235155,0.0,14.018111638954869,14.321988123515439,84.0,0.0,0.0,0.0,0.0,6.4
peak_14,15.078061757719714,191.2059920418099,14.955064133016627,15.204676959619952,69.0,189.2994115816798,189.2994115816798,3.7181518347327636,19.05100612188758,30.9
peak_15,15.703902612826603,0.0,15.551964370546319,15.855840855106889,84.0,0.0,0.0,0.0,0.0,6.4
peak_16,17.194344418052257,254.37648778011885,16.731294536817103,17.65739429928741,256.0,254.19929260307737,254.19930772025336,3.8402394770952837,94.91162392485106,92.9
peak_17,18.38814489311164,0.0,18.236206650831353,18.540083135391924,84.0,0.0,0.0,0.0,0.0,6.4
peak_18,19.668767220902613,299.6413492515877,19.335950118764845,20.00520190023753,185.0,299.22568175197574,299.22569723997054,3.8052665608186995,80.38340937881904,88.0
peak_19,20.7974513064133,297.7351917141269,20.60933729216152,20.981947743467934,103.0,296.4082692280324,296.4082692280324,4.004546637964682,43.98793036826554,66.5
peak_20,22.407273159144893,262.1961169665531,21.94422327790974,22.870323040380047,256.0,262.01549784022,262.01551323677796,3.8157142478571684,97.8376415575464,95.2
peak_21,24.288413301662708,396.9436199897607,24.103916864608077,24.47290973871734,102.0,395.0904067984098,395.0904067984098,3.856698109699684,58.514069304033974,90.2
peak_22,25.022781472684084,0.0,24.8708432304038,25.17471971496437,84.0,0.0,0.0,0.0,0.0,6.4
peak_23,25.891,311.18698689871195,25.80056057007126,25.98143942992874,50.0,305.40056425238623,305.40056425238623,4.377273821614835,21.92429944914193,56.5
peak_24,27.887902612826604,326.94129908281957,27.555085510688837,28.22071971496437,184.0,326.48753144687385,326.48753144687385,3.8695938374911547,87.58337673169598,96.1
