peak_id,apex_time,apex_signal,start_time,end_time,width_samples,height,prominence,snr,peak_area,confidence_percent
peak_1,0.42426503312914116,0.0,0.28528166020752593,0.5632484060507563,38.0,0.0,0.0,0.0,0.0,5.7
peak_2,1.1630713839229905,169.99906292296373,1.0826073259157394,1.2362205275659457,21.0,169.9868543394738,169.9868543394738,4.240025986790331,10.18919022596519,21.6
peak_3,2.713833229153644,161.53277517152867,2.633369171146393,2.7942972871608953,22.0,161.52289285186063,161.52289285186063,5.305765431505743,10.422739973897192,26.8
peak_4,3.2331921490186275,0.0,3.094208776097012,3.3721755219402425,38.0,0.0,0.0,0.0,0.0,5.7
peak_5,4.147556444555569,185.97737087781155,4.008573071633954,4.286539817477185,38.0,185.97345886253478,185.97345886253478,4.6872748308457375,20.397114914295276,35.6
peak_6,4.988771596449556,312.1951472270801,4.791268908613577,5.186274284285536,54.0,312.19168709267024,312.19168709267024,4.31957641718335,48.51969879971984,72.6
peak_7,5.9689701212651585,305.7419962043784,5.625169146143268,6.312771096387048,94.0,305.7408976161154,305.7408976144565,3.7407541942883618,83.47528739661095,90.2
peak_8,7.629455681960245,162.57820214640566,7.55630653831729,7.709919739967496,21.0,162.56700617392195,162.56700617392195,3.3604977368523956,9.91861775845838,14.7
peak_9,8.529190148768595,198.58039574966693,8.448726090761346,8.602339292411552,21.0,198.56609614846144,198.56609614846144,4.179460218694535,11.884340945316723,27.6
peak_10,9.289941242655331,179.21303984985755,9.165587698462307,9.414294786848355,34.0,179.20814964762047,179.20814964762047,4.072018266548204,17.714611514470956,28.5
peak_11,10.577366170771347,188.2144182802641,10.496902112764095,10.657830228778597,22.0,188.20297273432504,188.20297273432504,4.828577730482895,12.163410898874465,29.8
peak_12,11.711177897237155,222.59468923744512,11.38932166520815,12.040349043630453,89.0,222.5938599176583,222.5938599176583,3.8619411756809288,58.36166049909879,64.4
peak_13,13.444812601575197,279.02404706439495,13.101011626453307,13.788613576697086,94.0,279.0230483217314,279.0230483217314,4.2191941548139775,76.21546254280408,85.3
peak_14,15.19307713464183,199.85985658727145,15.054093761720216,15.332060507563446,38.0,199.8556177632578,199.8556177632578,4.708925057398064,21.888852662115205,39.0
peak_15,16.7145793224153,321.9624163767731,16.370778347293413,17.05838029753719,94.0,321.9612660515641,321.9612660515641,3.7695992776947285,87.88048024901897,95.2
peak_16,17.709407675959493,0.0,17.57042430303788,17.84839104888111,38.0,0.0,0.0,0.0,0.0,5.7
peak_17,18.557937742217778,344.661028657283,18.448214026753345,18.66766145768221,30.0,344.64843391881277,344.64843391881277,4.484846949157046,29.35219543678491,67.3
peak_18,20.22573821727716,250.63344176688665,19.89656707088386,20.554909363670458,90.0,250.63252029775902,250.63252029775902,3.9647766525743537,65.88675375712708,73.5
peak_19,21.19130691336417,0.0,21.052323540442554,21.330290286285784,38.0,0.0,0.0,0.0,0.0,5.7
peak_20,22.661604700587574,268.09195865683563,22.186135266908362,23.12975921990249,129.0,268.0914926964381,268.0914926964381,3.9143971285428028,100.97268007453366,99.0
peak_21,23.875880485060634,0.0,23.73689711213902,24.01486385798225,38.0,0.0,0.0,0.0,0.0,5.7
peak_22,26.17276359544943,247.9403945667742,26.09229953744218,26.253227653456683,22.0,247.92358880486566,247.92358880486566,5.762315208297084,15.313735301383545,48.7
peak_23,28.162420302537818,350.0373829221221,27.96491761470184,28.359922990373796,54.0,350.03350493038937,350.03350493038937,4.319054500339879,54.46372546358963,82.2
peak_24,29.800961120140016,282.782091957389,29.610773346668335,29.998463807975998,53.0,282.7790340178197,282.7790340178197,4.102581359489413,43.75641835425224,63.5
peak_25,30.56902712839105,151.79932444478737,30.466618327290913,30.671435929491185,28.0,151.79284434063013,151.79284434063013,5.08650584150903,11.891454744210014,25.6
peak_26,31.578485310663833,160.23169469124758,31.439501937742218,31.717468683585448,38.0,160.22833458260158,160.22833458260158,4.264151510056252,17.670436511545894,26.9
peak_27,32.982948868608574,295.01384958862366,32.63914789348669,33.31943492936617,93.0,295.0127859704086,295.0127859704086,3.9631556487799062,80.36818102639094,88.1
peak_28,36.01132341542693,252.4999191370526,35.543168896112014,36.48679284910614,129.0,252.49946029322456,252.49946029322456,3.7789719530087633,95.10165997815236,93.0
