peak_id,apex_time,apex_signal,start_time,end_time,width_samples,height,prominence,snr,peak_area,confidence_percent
peak_1,0.490099262407801,0.0,0.4169501187648456,0.5632484060507563,20.0,0.0,0.0,0.0,0.0,2.8
peak_2,1.1630713839229905,169.99906292296373,1.1191818977372172,1.2069608701087635,12.355933338962586,169.99853377082223,169.99853377082223,21.665580476138743,6.684704097813129,42.6
peak_3,2.713833229153644,161.53277517152867,2.6626288286035753,2.765037629703713,13.417085264896741,161.53234684578396,161.53234684578396,14.012337699537897,7.6072597335687435,32.6
peak_4,3.2990263782972873,0.0,3.2258772346543316,3.3721755219402425,20.0,0.0,0.0,0.0,0.0,2.8
peak_5,4.147556444555569,185.97737087781155,4.059777472184023,4.228020502562821,22.671870945851765,185.97720132077302,185.97720132077302,14.542185093350142,14.257622472731414,43.5
peak_6,4.988771596449556,312.1951472270801,4.8717329666208276,5.105810226278285,32.093304720341166,312.1949972557477,312.1949972557477,13.641519425243581,33.15058944957829,72.7
peak_7,5.9689701212651585,305.7419962043784,5.764152519064883,6.181102637829729,56.63900363130199,305.7419485886715,305.7419485885996,1.794084581076852,57.84462272662151,78.0
peak_8,6.985743217902238,0.0,6.912594074259283,7.058892361545193,20.0,0.0,0.0,0.0,0.0,2.8
peak_9,7.629455681960245,162.57820214640566,7.585566195774472,7.680660082510314,12.55938431599543,162.57771688349038,162.57771688349038,13.702707341746065,7.139111991010282,31.8
peak_10,8.529190148768595,198.58039574966693,8.485300662582823,8.57307963495437,12.335519752724167,198.5797759673141,198.5797759673141,21.160263745845583,7.813832316872162,46.6
peak_11,9.289941242655331,179.21303984985755,9.216792099012377,9.370405300662583,20.678330242214315,179.21282789562156,179.21282789562156,13.043706539179224,12.39740193102181,39.0
peak_12,10.577366170771347,188.2144182802641,10.526161770221277,10.628570571321415,13.435429368506902,188.21392220017842,188.21392220017842,12.373047210372185,8.866345232771481,34.9
peak_13,11.711177897237155,222.59468923744512,11.513675209401175,11.915995499437429,54.55991871747983,222.59465329254277,222.59465329254277,2.282951754600785,40.71058758592273,58.2
peak_14,13.444812601575197,279.02404706439495,13.239994999374922,13.649630203775471,56.47811289941387,279.0240037762592,279.0240037762592,4.005037125145426,51.832486224198504,74.2
