peak_id,apex_time,apex_signal,start_time,end_time,width_samples,height,prominence,snr,peak_area,confidence_percent
peak_1,0.42426503312914116,0.0,0.28528166020752593,0.5632484060507563,38.0,0.0,0.0,0.0,0.0,5.5
peak_2,1.1630713839229905,169.99906292296373,1.075292411551444,1.2435354419302413,23.0,153.19034402627523,153.19034402627523,6.711456520224274,10.295852309240841,34.3
peak_3,3.2331921490186275,0.0,3.094208776097012,3.3721755219402425,38.0,0.0,0.0,0.0,0.0,5.5
peak_4,4.147556444555569,185.97737087781155,4.001258157269659,4.286539817477185,39.0,180.04288621504529,180.04288621504529,4.6872748308457375,20.48583537040739,36.1
peak_5,4.988771596449556,312.1951472270801,4.791268908613577,5.186274284285536,54.0,306.90503471046776,306.90503471046776,4.31957641718335,48.51969879971984,72.6
peak_6,5.9689701212651585,305.7419962043784,5.625169146143268,6.312771096387048,94.0,304.0368107261473,304.03680510943417,4.072829202533801,83.47528739661095,92.1
peak_7,8.529190148768595,198.58039574966693,8.44141117639705,8.609654206775847,23.0,178.8988108288557,178.8988108288557,6.594423215679553,12.008995631222007,39.5
peak_8,9.289941242655331,179.21303984985755,9.158272784098012,9.42160970121265,36.0,171.93941501552422,171.93941501552422,4.072018266548204,17.89378943739255,29.4
peak_9,10.577366170771347,188.2144182802641,10.4895871983998,10.665145143142892,24.0,172.14261320255966,172.14261320255966,4.828577730482895,12.332192200029844,28.7
peak_10,11.71849281160145,222.57644047592837,11.382006750843855,12.04766395799475,91.0,221.30627608164957,221.30627608164957,4.193339434091101,58.64106139310324,67.4
peak_11,13.444812601575197,279.02404706439495,13.101011626453307,13.788613576697086,94.0,277.4780700139525,277.4780700139525,4.2191941548139775,76.21546254280408,85.3
peak_12,15.19307713464183,199.85985658727145,15.04677884735592,15.332060507563446,39.0,193.43703094812213,193.43703094812213,4.708925057398064,21.98441802289581,39.4
peak_13,16.7145793224153,321.9624163767731,16.370778347293413,17.05838029753719,94.0,320.17495442000256,320.17495442000256,4.111025026930946,87.88048024901897,97.0
peak_14,17.709407675959493,0.0,17.57042430303788,17.84839104888111,38.0,0.0,0.0,0.0,0.0,5.5
peak_15,18.557937742217778,344.661028657283,18.440899112389047,18.674976372046505,32.0,326.2373225033006,326.2373225033006,4.484846949157046,29.62704215117387,65.7
peak_16,20.22573821727716,250.63344176688665,19.89656707088386,20.554909363670458,90.0,249.18837058718194,249.18837058718194,3.9647766525743537,65.88675375712708,73.8
peak_17,21.19130691336417,0.0,21.052323540442554,21.330290286285784,38.0,0.0,0.0,0.0,0.0,5.5
peak_18,22.661604700587574,268.09195865683563,22.19345018127266,23.12975921990249,128.0,267.35337864520403,267.35337864520403,3.9143971285428028,100.79594119243893,98.2
peak_19,23.875880485060634,0.0,23.73689711213902,24.01486385798225,38.0,0.0,0.0,0.0,0.0,5.5
peak_20,26.17276359544943,247.9403945667742,26.084984623077883,26.260542567820977,24.0,224.6182190066157,224.6182190066157,5.762315208297084,15.43180434149808,45.5
peak_21,28.162420302537818,350.0373829221221,27.96491761470184,28.359922990373796,54.0,344.1101021815616,344.1101021815616,4.319054500339879,54.46372546358963,82.0
peak_22,29.800961120140016,282.782091957389,29.603458432304038,29.998463807975998,54.0,278.07392074512194,278.07392074512194,4.102581359489413,43.92046830579131,64.1
peak_23,31.578485310663833,160.23169469124758,31.439501937742218,31.724783597949745,39.0,155.14585792731586,155.14585792731586,4.264151510056252,17.753549186516135,27.8
peak_24,32.982948868608574,295.01384958862366,32.63914789348669,33.31943492936617,93.0,293.3603283621334,293.3603283621334,4.337090705450345,80.36818102639094,90.2
peak_25,36.01132341542693,252.4999191370526,35.543168896112014,36.479477934741844,128.0,251.77589150163195,251.77589150163195,3.7789719530087633,94.93659360980004,92.4
peak_26,38.249687210901364,255.7969550747408,38.16190823852982,38.330151268908615,23.0,230.34632255238466,230.34632255238466,6.415323596556738,15.43179435374019,50.0
peak_27,38.74710138767346,0.0,38.608118014751845,38.886084760595075,38.0,0.0,0.0,0.0,0.0,5.5
peak_28,41.09518889861233,278.3278934974457,40.76601775221903,41.42436004500563,90.0,276.69320871207,276.69320871207,4.141350321970059,73.11191371621724,82.6
peak_29,43.2677184648081,260.33770587767464,42.79956394549318,43.73587298412301,128.0,259.62073966675166,259.62073966675166,3.8491416466811077,97.87007498170485,95.3
peak_30,45.133021627703464,233.84629001995637,44.803850481310164,45.46219277409676,90.0,232.46950402252446,232.46950402252446,2.258849514390264,61.415079161499634,59.6
peak_31,45.9010876359545,191.15814580802623,45.813308663582944,45.98155169396175,23.0,173.3597176805738,173.35971763531774,7.095251865038476,11.932474182371037,41.1
peak_32,46.96175021877735,168.04211182160608,46.85202650331291,47.07147393424178,30.0,157.644568474414,157.644568474414,5.156276918961321,13.288714456538115,29.5
peak_33,48.322324290536315,172.51499722085092,48.176026003250406,48.46130766345793,39.0,167.1103872116881,167.1103872116881,4.8687201727962695,19.096094712132384,34.0
peak_34,49.79262207775972,259.39020596540723,49.67558344793099,49.90234579322415,31.0,245.67409705752553,245.67409705752553,4.657754954753029,22.280550413143178,47.7
peak_35,50.326610826353296,0.0,50.18762745343168,50.46559419927491,38.0,0.0,0.0,0.0,0.0,5.5
peak_36,51.131251406425804,293.72441013649853,51.01421277659708,51.24097512189024,31.0,278.2146930217055,278.2146930217055,4.777076729155672,25.255382308548164,55.9
peak_37,51.870057757219655,378.02909565789497,51.665240155019376,52.06756044505563,55.0,371.64744242750066,371.64744242750066,4.576170122731311,58.971415097537346,90.7
peak_38,52.53571496437055,224.0934396636799,52.4552509063633,52.62349393674209,23.0,201.90899787319927,201.90899787319927,5.552301593181551,13.54796845776062,38.9
peak_39,52.99655456932116,0.0,52.85757119639955,53.13553794224278,38.0,0.0,0.0,0.0,0.0,5.5
peak_40,53.815824978122265,328.2638898261271,53.69878634829354,53.9255486935867,31.0,310.93578715565525,310.93578715565525,4.794744483992957,28.23060485079341,63.6
peak_41,55.54214476809601,164.2600222879738,55.410476309538694,55.67381322665333,36.0,157.61972644996536,157.61972644996536,4.514272917088574,16.394643738915452,28.5
peak_42,56.273636204525566,219.775676260921,56.18585723215402,56.35410026253282,23.0,199.19744252204742,199.19744212661695,6.4672008997920605,13.67046730052442,43.4
peak_43,57.261149643705465,271.9207765529447,56.78568021002625,57.72930416302038,129.0,271.1619230209247,271.1619230209247,2.2832883435355043,102.42242379082654,90.7
