peak_id,apex_time,apex_signal,start_time,end_time,width_samples,height,prominence,snr,peak_area,confidence_percent
peak_1,1.4035510688836104,273.8757458393217,1.0341955244405552,1.787680835104388,153.0,274.3007212063329,274.3585955468763,3.9438129772985455,92.24335305257043,93.1
peak_2,2.679058882360295,7.596459149264931,2.585488811101388,2.7726289536192024,38.0,7.314,7.314,0.096,0.068,3.3
peak_3,3.2749524940617576,267.42924477273584,3.225705088136017,3.319275159394925,19.0,262.68593498788937,258.5721582483288,5.655799709589124,11.10071872756308,46.4
peak_4,3.915168771096387,397.47978654345553,3.831448181022628,3.9988893611701455,34.0,395.4093896712584,395.4809776302868,4.384142763176589,28.0790186547153,70.2
peak_5,4.658804600575072,376.3101434886133,4.575084010501313,4.742525190648832,34.0,373.76952890368545,372.9044731432175,4.66111866605909,26.810511588628554,67.6
peak_6,5.417214651831479,10.161106689843423,5.323644580572571,5.510784723090386,38.0,8.344,8.344,0.0,0.027,3.3
peak_7,6.865088386048256,210.65772759029556,6.766593574196775,6.968507938492311,41.0,204.029870453449,202.5093406444192,4.159776199571496,18.314958111892373,37.0
peak_8,8.05687560945118,7.122289992495986,7.963305538192274,8.150445680710089,38.0,9.816,9.816,0.011,0.038,3.3
peak_9,8.726640330041255,186.29922922389267,8.618296037004626,8.83990936367046,45.0,196.49391151223446,189.8835127517289,4.026318514513211,18.255735474655715,35.6
peak_10,10.489697462182772,159.260192468579,10.396127390923866,10.588192274034254,39.0,174.01772902665275,171.5534342280497,4.094213768567339,15.189459778338431,30.5
peak_11,11.765205275659458,235.13010334351583,11.494344543067884,12.026216527065884,108.0,246.293944317853,243.45048980112634,3.8345891276012654,57.65728421334686,67.9
peak_12,12.814175021877734,301.72213206476516,12.641809101137644,12.991465683210402,71.0,306.6978611051498,306.645533057634,4.348418988391086,43.34654937235267,68.2
peak_13,14.459038379797477,277.5447514254177,14.065059132391548,14.848092886610829,159.0,266.2992345790483,259.8426885684247,3.8193623530631666,89.92949839752256,91.2
peak_14,16.335364545568197,289.2731732315938,15.94138529816227,16.694870608826104,153.0,262.5123150147568,257.1281814953358,2.2903441098447526,88.25768195372532,81.9
peak_15,17.423732216527068,240.35592970322176,17.364635329416178,17.47790436304538,23.0,207.46162323819422,198.80708076251898,6.02048383746883,9.987001928905704,39.5
peak_16,18.201841230153768,263.73158720764445,18.147669083635453,18.256013376672083,22.0,224.57298955807101,224.1279131890171,4.210602536973822,9.881060326858636,34.1
peak_17,20.043694211776472,405.5910883042801,19.89102725340668,20.196361170146268,62.0,362.64235341207177,362.66493010950273,3.765080623564155,49.9621983765798,74.8
peak_18,21.063115514439303,219.2592793566615,20.964620702587823,21.156685585698213,39.0,173.86946588747503,170.29972457156214,4.760356643837133,13.854017013914984,33.0
peak_19,21.890471933991748,248.22013292649933,21.801826603325416,21.974192524065508,35.0,197.90626528931386,195.54754470081775,4.269838049422569,15.379625886250562,34.4
peak_20,22.72767783472934,391.90473640001255,22.64395724465558,22.816323165395676,35.0,339.0648507183133,337.60642852515065,3.9945483219412585,24.226355295063644,58.4
peak_21,24.761595699462436,353.9962598730881,24.48581022627829,25.027531691461437,110.0,307.83972155383805,307.25988825420853,3.8592192054175483,75.20743981703441,84.1
peak_22,25.58895211901488,275.58722709140505,25.54462945368171,25.633274784348043,18.0,224.94786147914476,224.86730740628278,4.423005814333578,9.325017214900985,34.3
peak_23,26.65269608701088,333.43421161044444,26.24394261782723,27.071299037379674,168.0,283.818756216828,280.03063976591613,2.2165210357690848,99.25742561311928,91.5
peak_24,27.736139017377173,244.06189237163272,27.686891611451436,27.79031116389549,21.0,179.7685141557293,174.568994259259,4.772324560916285,8.261417954847255,28.6
peak_25,28.740786098262284,468.3572590203374,28.563495436929617,28.9279262407801,74.0,400.23023834262045,400.2580341742825,3.970921321733218,57.40418241967955,86.4
peak_26,30.22805775721965,306.2533095568932,30.12956294536817,30.331477309663708,41.0,218.01511171207054,213.68306846097596,3.8609591335729467,19.80833536238942,38.1
peak_27,31.05048943617952,99.0212457914993,30.956919364920616,31.14405950743843,38.0,7.424,7.424,0.0,0.04,3.3
peak_28,32.2324271783973,116.56700553273272,32.13885710713839,32.325997249656204,38.0,14.454,14.454,0.384,0.047,4.4
peak_29,33.40451543942993,341.17669142914593,33.15827840980123,33.66060195024378,102.0,229.53147152859884,227.5308960280963,3.7847627043785517,52.50105150056006,62.3
peak_30,34.394388298537315,118.5402262223436,34.30081822727841,34.487958369796225,38.0,5.398,5.398,0.178,0.16,3.4
peak_31,35.08877672209026,427.65425102312065,35.03460457557195,35.138024128016,21.0,305.81039068496386,303.87753657369694,5.757008605666989,13.209049754947731,54.9
peak_32,35.36456219527441,385.036792635953,35.3103900487561,35.4236590823853,23.0,262.90417537764745,251.84199260901778,4.5122236259682404,11.676949759240252,41.6
peak_33,36.33966083260408,312.98574719539414,36.241166020752594,36.43323090386298,39.0,189.45886001533296,178.24402943633885,3.7173368583106305,15.23133701116618,30.5
peak_34,37.72351293911739,423.2224774864651,37.43295324415552,38.00422315289411,116.0,305.59256858302797,303.0524755978158,3.88456606673874,76.08328328958777,85.2
peak_35,38.85620327540943,457.6862708280413,38.80695586948369,38.90052594074259,19.0,335.6526470687096,335.0555019919741,5.725950803716835,14.308226573487735,59.6
