peak_id,apex_time,apex_signal,start_time,end_time,width_samples,height,prominence,snr,peak_area,confidence_percent
peak_1,1.4035510688836104,273.8757458393217,1.098217152144018,1.708884985623203,124.11489362251032,274.34583062894217,274.40683685473016,2.560830386463455,76.55704122900197,92.7
peak_2,2.679058882360295,7.596459149264931,2.60026303287911,2.7578547318414803,32.0,7.314,7.314,1.073,0.054,5.0
peak_3,3.2749524940617576,267.42924477273584,3.2355545693211654,3.3094256782097764,14.509267545831676,266.1332397865037,262.0228879274664,26.33323792173929,9.141199715109062,50.8
peak_4,3.915168771096387,397.47978654345553,3.856071883985498,3.97919039879985,25.08138274957855,397.31880166416363,397.39137726364265,14.782519646924301,21.88600685772885,71.3
peak_5,4.658804600575072,376.3101434886133,4.5947829728716085,4.71790148768596,24.872616877287214,375.5333657985574,374.67315723923303,16.399710282946018,20.917177946679843,68.5
peak_6,5.4024404300537565,9.826934870842067,5.323644580572571,5.481236279534942,32.0,8.072,8.072,0.0,0.022,4.7
peak_7,6.865088386048256,210.65772759029556,6.7813677959744965,6.948808976122015,34.43595762748669,204.52074443172822,203.00101059805934,3.614659723960639,15.474377308258925,29.4
peak_8,8.037176647080885,7.109311273874244,7.9583807975997,8.11597249656207,32.0,9.576,9.576,0.009,0.016,4.7
peak_9,8.726640330041255,186.29922922389267,8.642919739967496,8.81528566070759,34.67358308222424,196.95017064254702,190.3457030338744,16.317830141225105,14.993343538544503,38.8
peak_10,10.489697462182772,159.260192468579,10.410901612701588,10.573418052256532,33.658872855569825,174.43491411013517,171.97379143516213,12.2212991629146,12.846970692189135,30.5
peak_11,11.765205275659458,235.13010334351583,11.5485166895862,11.976969121140142,86.63211392220956,246.39003207209305,243.54875030419643,1.3860856647883104,47.572159659571916,63.4
peak_12,12.814175021877734,301.72213206476516,12.686131766470808,12.94221827728466,52.28436924504285,307.0615952641656,307.0126046548868,16.268512171998427,34.98197695675534,71.2
peak_13,14.459038379797477,277.5447514254177,14.158629203650456,14.759447555944494,122.22964925308725,266.349195729568,259.8953234406989,1.5211513343675889,71.39010493038296,87.2
peak_14,16.335364545568197,289.2731732315938,16.034955369421176,16.63084898112264,121.25235251745744,262.553649023685,257.17058064205605,2.0152601526417726,70.79692489439809,86.6
peak_15,17.423732216527068,240.35592970322176,17.3794095511939,17.46313014126766,16.58693481214459,209.52375360197004,200.87566602708142,20.63817493332994,7.905364093555144,36.2
peak_16,18.201841230153768,263.73158720764445,18.162443305413177,18.24123915489436,16.511606002780354,227.1352529564928,226.69404725237936,29.42123108578806,8.007804766908414,47.4
peak_17,20.043694211776472,405.5910883042801,19.925500437554696,20.166812726590823,49.06984041110354,363.0899051851799,363.11259216939095,9.153734275576001,40.187561091344875,75.6
peak_18,21.063115514439303,219.2592793566615,20.979394924365547,21.13698662332792,32.269294038183034,174.42901856911527,170.8633490354959,16.051312542822764,11.703380701531263,32.9
peak_19,21.890471933991748,248.22013292649933,21.81167608451056,21.959418302287787,29.993638331872717,198.56265076978826,196.20758092206148,15.165407234040524,13.055371069654734,36.2
peak_20,22.72767783472934,391.90473640001255,22.66858094761845,22.791699462432803,25.449899717956214,340.66326792302397,339.2098626105689,12.508238579093874,18.638945059854052,58.5
peak_21,24.761595699462436,353.9962598730881,24.54490711338917,24.978284285535693,87.82214605725676,307.9653262366583,307.38689290402044,2.5705866751150315,61.11518490363443,81.1
peak_22,25.58895211901488,275.58722709140505,25.554478934866857,25.623425303162897,14.565708282308151,227.91068779685517,227.83417384276103,19.27407118245675,7.261595341331776,37.8
peak_23,26.65269608701088,333.43421161044444,26.34243742967871,26.96787948493562,127.41929634028929,283.8661575985681,280.0808926057324,1.6754904175436294,79.24357901143371,95.4
peak_24,27.736139017377173,244.06189237163272,27.69674109263658,27.78046168271034,16.848726891115803,181.51304259918084,176.31543115822615,15.816145150207408,6.8457524449642015,27.2
peak_25,28.740786098262284,468.3572590203374,28.61274284285536,28.863904613076635,50.897679539043565,400.7192485974345,400.7506108422324,15.953409822354189,45.307084159635465,90.6
peak_26,30.22805775721965,306.2533095568932,30.149261907738467,30.31177834729341,33.39973736207594,218.55044418726382,214.22113210879596,12.200519547441598,16.076684520159464,39.0
peak_27,31.0357152144018,98.85273957925364,30.956919364920616,31.114511063882983,32.0,7.327,7.327,0.024,0.032,4.7
peak_28,32.2324271783973,116.56700553273272,32.15363132891611,32.31122302787848,32.0,14.454,14.454,0.43,0.029,4.7
peak_29,33.40451543942993,341.17669142914593,33.19767633454182,33.61627928491061,84.68512036630182,229.61876952191804,227.62194699504198,12.576939065951178,44.03597887968161,68.3
peak_30,34.40916252031504,118.48132824666132,34.330366670833854,34.487958369796225,32.0,5.312,5.312,0.273,0.082,4.7
peak_31,35.08877672209026,427.65425102312065,35.04937879734967,35.12324990623828,15.116331314243325,309.74880775378006,307.818895651236,29.09742076861847,10.44186770151584,61.3
peak_32,35.36456219527441,385.036792635953,35.32516427053382,35.403960120015,15.362790551946091,265.9294923994462,254.8787620147934,16.50958948115501,9.388314448054476,42.0
peak_33,36.33966083260408,312.98574719539414,36.26578972371546,36.413531941492685,29.733427769089758,190.07414441950172,178.86265040974726,12.02767282550997,11.972750550742127,30.8
peak_34,37.72351293911739,423.2224774864651,37.50189961245156,37.94020152519065,89.69114882003578,305.7128562676758,303.1762498512204,1.7071759513402642,60.48028391095405,80.1
peak_35,38.85620327540943,457.6862708280413,38.81680535066884,38.89067645955745,14.7072599083167,340.0496635977497,339.4567830822453,24.500156148527495,11.77660842177999,62.8
