peak_id,apex_time,apex_signal,start_time,end_time,width_samples,height,prominence,snr,peak_area,confidence_percent
peak_1,1.4035510688836104,273.8757458393217,1.0588192274034254,1.7532076509563697,141.0,274.3721120775702,274.4350007960639,3.9438129772985455,86.85634880149965,94.4
peak_2,2.679058882360295,7.596459149264931,2.590413551693962,2.7677042130266285,36.0,7.314,7.314,1.172,0.062,4.0
peak_3,3.2749524940617576,267.42924477273584,3.230629828728591,3.3143504188023503,17.0,268.17559041808585,264.06775340033846,5.655799709589124,10.314596307411536,49.1
peak_4,3.915168771096387,397.47978654345553,3.84622240280035,3.989039879984998,29.0,398.4332284121909,398.50715058312994,4.384142763176589,25.297943940185476,67.3
peak_5,4.658804600575072,376.3101434886133,4.584933491686461,4.727750968871109,29.0,376.5629484940491,375.70576459961916,4.66111866605909,24.15609588759376,65.5
peak_6,5.412289911238905,10.040335167424761,5.323644580572571,5.500935241905238,36.0,8.244,8.244,0.0,0.021,2.7
peak_7,6.865088386048256,210.65772759029556,6.766593574196775,6.963583197899737,40.0,204.80707789930065,203.29019417766642,4.159776199571496,18.022128684518286,41.0
peak_8,8.037176647080885,7.109311273874244,7.948531316414551,8.125821977747218,36.0,9.576,9.576,0.0,0.026,2.7
peak_9,8.726640330041255,186.29922922389267,8.623220777597199,8.834984623077885,43.0,197.21610755539157,190.6160217855607,4.026318514513211,17.802421439276436,39.7
peak_10,10.489697462182772,159.260192468579,10.40105213151644,10.58326753344168,37.0,174.67770024382455,172.218244794227,4.094213768567339,14.500007872709114,34.9
peak_11,11.765205275659458,235.13010334351583,11.51404350543818,12.011442305288162,101.0,246.44587462594947,243.60571223669496,3.8345891276012654,55.00697811915903,70.5
peak_12,12.814175021877734,301.72213206476516,12.661508063507938,12.961917239654955,61.0,307.2723604740125,307.225705891142,4.348418988391086,40.2991397994277,67.5
peak_13,14.459038379797477,277.5447514254177,14.099532316539568,14.818544443055382,146.0,266.37853083840207,259.9262379565176,3.8193623530631666,85.15390770074862,92.9
peak_14,16.335364545568197,289.2731732315938,15.975858482310288,16.67517164645581,142.0,262.57733401439134,257.1947187752678,2.2903441098447526,83.52881273623645,83.2
peak_15,17.423732216527068,240.35592970322176,17.369560070008752,17.472979622452808,21.0,210.7412665844908,202.0963162971806,4.28746541166583,9.530572214610533,35.1
peak_16,18.201841230153768,263.73158720764445,18.152593824228028,18.25108863607951,20.0,228.64964076080446,228.21108812277137,4.210602536973822,9.524944869625019,37.2
peak_17,18.82728328541068,197.05718185591715,18.738637954744345,18.91100387548444,35.0,156.91600278743684,146.24101148246058,4.050283843658225,11.488852731626103,30.5
peak_18,20.043694211776472,405.5910883042801,19.9058014751844,20.181586948368547,56.0,363.3506058981755,363.3768630733686,3.765080623564155,46.330514561765284,72.8
peak_19,21.063115514439303,219.2592793566615,20.9695454431804,21.15176084510564,37.0,174.75533267866908,171.1926464805717,4.0854141497643,13.382516228121514,34.4
peak_20,21.890471933991748,248.22013292649933,21.801826603325416,21.974192524065508,35.0,198.9445627414568,196.59217750391025,4.269838049422569,15.379625886250562,38.8
peak_21,22.72767783472934,391.90473640001255,22.658731466433306,22.806473684210527,30.0,341.5954750061436,340.1449166001011,3.9945483219412585,22.117834293338124,57.1
peak_22,24.761595699462436,353.9962598730881,24.51535866983373,25.002907988498563,99.0,308.03857160885843,307.4608374275037,3.8592192054175483,69.51574238559878,83.4
peak_23,25.58895211901488,275.58722709140505,25.54955419427429,25.633274784348043,17.0,229.66617315996123,229.5920493565769,4.423005814333578,8.924324548977058,37.6
peak_24,26.65269608701088,333.43421161044444,26.2882652831604,27.026976372046505,150.0,283.89379176902304,280.1104436655337,2.2165210357690848,92.64110574518318,90.6
peak_25,27.736139017377173,244.06189237163272,27.686891611451436,27.785386423302917,20.0,182.54091715792143,177.34480527528288,4.772324560916285,7.999447803473267,33.4
peak_26,28.740786098262284,468.3572590203374,28.593043880485062,28.88360357544693,59.0,401.00288927992256,401.03632912033606,3.970921321733218,51.89476307745769,81.2
peak_27,29.449948743592948,93.50144567245282,29.361303412926617,29.538594074259283,36.0,16.69,16.69,0.314,0.051,2.9
peak_28,30.22805775721965,306.2533095568932,30.134487685960742,30.326552569071133,39.0,218.86230703157804,214.53569771929105,3.8609591335729467,19.056913950385738,41.3
peak_29,31.045564695586947,98.94897414774954,30.956919364920616,31.13421002625328,36.0,7.376,7.376,0.0,0.039,2.7
peak_30,32.2324271783973,116.56700553273272,32.14378184773096,32.32107250906363,36.0,14.454,14.454,0.463,0.039,2.8
peak_31,33.40451543942993,341.17669142914593,33.168127890986376,33.65075246905863,98.0,229.66947732569736,227.67498160800693,3.7847627043785517,50.80969798501978,66.0
peak_32,34.39931303912989,118.52235572316752,34.310667708463555,34.487958369796225,36.0,5.371,5.371,0.208,0.136,2.7
peak_33,35.08877672209026,427.65425102312065,35.03952931616452,35.13309938742343,19.0,312.0832259580153,310.15523862240786,5.757008605666989,12.6755048118298,56.6
peak_34,35.36456219527441,385.036792635953,35.31531478934867,35.41380960120015,20.0,267.7175963356433,256.6708364610573,4.5122236259682404,11.148608083321248,43.7
peak_35,36.33966083260408,312.98574719539414,36.246090761345165,36.428306163270406,37.0,190.43231296681694,179.22292129653664,3.7173368583106305,14.717554135043502,34.6
peak_36,37.72351293911739,423.2224774864651,37.46742642830354,37.974674709338665,103.0,305.78263406715973,303.2484601078205,3.88456606673874,70.19409980112276,84.2
peak_37,38.85620327540943,457.6862708280413,38.81188061007626,38.89560120015002,17.0,342.65502359590823,342.06454301067,5.725950803716835,13.292302583938529,60.2
