peak_id,apex_time,apex_signal,start_time,end_time,width_samples,height,prominence,snr,peak_area,confidence_percent
peak_1,0.2935326915864483,181.30564774612787,0.2288856107013377,0.3634214276784598,76.46457532975572,194.51476590327835,194.3938376585961,8.457775698409916,10.77944505015277,36.3
peak_2,1.231788973621703,273.53777089640073,1.1950973871733968,1.2562500312539069,34.86944787566165,293.77704560445386,293.71964235942625,6.915995817016732,7.878464590591522,42.2
peak_3,1.5375521940242531,21.753056623606135,1.4973661707713466,1.5690021252656583,41.18116811130585,43.409699657761905,40.954684014189716,1.457407311761157,0.7502233312923959,1.0
peak_4,2.624322040255032,275.5671994026184,2.356997624703088,2.9108658582322797,316.59267792776427,281.8447236356326,281.84374834781,1.742972366971567,67.57969639550154,86.6
peak_5,3.960944118014752,31.25250836282893,3.782727840980123,4.137413176647081,203.04807037208093,47.998421695203945,47.78594009161271,0.07968594082140466,4.570621807904049,16.0
peak_6,4.3575626953369175,506.52771655176633,4.333101637704714,4.378529316164521,25.32016264200638,523.8429571683399,523.7858081495609,9.56381657470767,10.864412992392852,82.3
peak_7,5.678459807475935,225.57795203783706,5.468793599199901,5.865412176522066,227.01143695215796,239.1770789877217,238.2675324119839,6.7683940924387525,41.97849310888709,69.4
peak_8,6.995862482810352,223.8347606131279,6.92247930991374,7.0709928741092645,85.34887021769237,242.05521483497705,241.7784225385242,8.636507520204953,14.866169180833527,46.6
peak_9,7.6895081885235665,313.882936913466,7.665047130891362,7.71396924615577,27.93482281278284,336.1171396933705,335.7790961781947,10.550103524972181,7.2861396074797025,55.1
peak_10,8.460031503937993,410.4912424629319,8.411109388673585,8.514195274409301,58.85024008177788,429.83054971992556,429.6764254081188,8.27241489229749,19.42390473828601,73.2
peak_11,9.17114939367421,217.89834132864803,9.115238404800602,9.22181872734092,60.74765847016715,229.53078944172233,228.16087935618393,8.716905365456535,9.579664673761416,39.8
peak_12,10.333049631203902,228.505425374003,10.250930366295789,10.397696712089012,84.0747931283222,246.78232957771831,245.01997313544229,7.198980310251175,14.662827521301782,43.9
peak_13,10.970784348043509,342.96245933927554,10.855467933491688,11.077364670583824,126.403774521571,361.32921397551365,361.2175015365784,2.6302185448879807,33.03218348647863,64.4
peak_14,11.519410926365795,26.02953839537028,11.40584173021628,11.928260032504063,299.20635039443096,45.438450557913086,45.17534449329483,0.0,8.766671379644656,26.4
peak_15,12.7477054631829,262.87672224140226,12.44718389798725,12.99406325790724,312.9801793794286,272.2496512447208,272.1254165096025,5.998755758162216,67.00469269135782,93.5
