peak_id,apex_time,apex_signal,start_time,end_time,width_samples,height,prominence,snr,peak_area,confidence_percent
peak_1,0.2935326915864483,181.30564774612787,0.2236439554944368,0.3721575196899613,85.0,193.7176828277423,192.06988615666484,3.4758897715512953,11.790613476059503,24.9
peak_2,1.231788973621703,273.53777089640073,1.1881085135641956,1.2702277784723093,47.0,289.9677161686736,289.1862328685431,3.4509268739745544,10.017330164369657,38.6
peak_3,2.624322040255032,275.5671994026184,2.2678894861857737,2.9300852606575827,379.0,280.39794809094525,279.79618830442564,3.3770741378663724,85.05420397630058,83.3
peak_4,3.838638829853732,16.652179281144633,3.758266783347919,3.9190108763595455,92.0,32.153,32.153,0.523,0.215,1.0
peak_5,4.3575626953369175,506.52771655176633,4.322618327290912,4.385518189773722,36.0,513.1731509168017,512.5911528890141,4.5340337236399915,14.653249124000157,84.6
peak_6,5.678459807475935,225.57795203783706,5.458310288786099,5.89336767095887,249.0,238.37205931295546,236.66969989987405,3.3410130257898483,49.992309168270104,55.4
peak_7,6.995862482810352,223.8347606131279,6.901512689086137,7.10244280535067,115.0,241.02078518463463,239.51592522154314,3.3121458993108357,18.08547548256982,36.2
peak_8,7.6895081885235665,313.882936913466,7.654563820477561,7.720958119764972,38.0,329.4386769568574,327.2234052588357,4.600601179505425,9.642855811303882,51.4
peak_9,8.460031503937993,410.4912424629319,8.37441780222528,8.533414676834605,91.0,427.90225573204805,426.3993532784099,3.7367741706519175,26.92587049117934,72.8
peak_10,9.17114939367421,217.89834132864803,9.090777347168396,9.23055481935242,80.0,228.53807577455194,225.8700172029746,3.874759670233179,11.513606504596986,32.8
peak_11,9.684831603950496,2.6673926793426164,9.60445955744468,9.765203650456307,92.0,19.29,19.29,0.0,0.111,1.0
peak_12,10.333049631203902,228.505425374003,10.243941492686586,10.406432804100511,93.0,244.67066318358923,242.0069191345609,3.5545210363651933,18.229271146567733,36.9
peak_13,10.972531566445808,342.8602318570018,10.827512439054884,11.115803475434433,165.0,359.8965684971197,358.7574622659198,3.4971194903372087,43.80980983391942,70.1
peak_14,12.7477054631829,262.87672224140226,12.37904238029754,13.084918614826854,404.0,271.44078303909873,269.68341402668983,3.0539181001471123,82.7009975474505,80.4
