peak_id,apex_time,apex_signal,start_time,end_time,width_samples,height,prominence,snr,peak_area,confidence_percent
peak_1,0.2935326915864483,181.30564774612787,0.2288856107013377,0.3634214276784598,77.0,194.69255247260168,194.72174130819022,3.4758897715512953,10.77944505015277,27.4
peak_2,1.231788973621703,273.53777089640073,1.1916029503687962,1.2649861232654085,42.0,294.51790830345567,294.76677762231645,3.4509268739745544,9.217537534987146,40.4
peak_3,2.624322040255032,275.5671994026184,2.301086635829479,2.926590823852982,358.0,282.1485748620475,282.2293726383511,3.3770741378663724,78.88796151522396,84.9
peak_4,3.838638829853732,16.652179281144633,3.76176122015252,3.9155164395549447,88.0,32.153,32.153,0.512,0.205,1.4
peak_5,4.3575626953369175,506.52771655176633,4.326112764095512,4.382023752969122,32.0,525.9216877943965,526.1471166387886,4.5340337236399915,13.630238601384061,84.0
peak_6,5.678459807475935,225.57795203783706,5.463551943993,5.868906613326667,232.0,239.35564505164365,238.7020711893073,3.3410130257898483,46.52757250621295,57.5
peak_7,6.995862482810352,223.8347606131279,6.917237654706839,7.077981747718465,92.0,242.24764334634511,242.36372424281907,3.3121458993108357,16.526288107238386,37.4
peak_8,7.6895081885235665,313.882936913466,7.658058257282161,7.717463682960371,34.0,337.4761696496606,337.58602817230974,4.600601179505425,8.989428634360756,52.4
peak_9,8.460031503937993,410.4912424629319,8.37616502062758,8.531667458432304,89.0,430.2331535361682,430.36297449278027,3.7367741706519175,25.938526931239497,72.9
peak_10,9.17114939367421,217.89834132864803,9.111743967996,9.22706038254782,66.0,229.7383240799017,228.65764087739134,3.874759670233179,10.680555252147421,34.1
peak_11,9.684831603950496,2.6673926793426164,9.607953994249282,9.761709213651708,88.0,19.29,19.29,0.035,0.368,1.0
peak_12,10.333049631203902,228.505425374003,10.245688711088889,10.401191148893613,89.0,247.23967316446112,245.69399584587828,3.5545210363651933,16.973617278247687,39.2
peak_13,10.970784348043509,342.96245933927554,10.843237404675586,11.091342417802226,142.0,361.6805121816308,361.79154252943374,3.682970694274351,41.38105776379505,70.7
peak_14,12.7494526815852,262.8433415618249,12.396514564320542,13.044732591573949,371.0,272.47612690205796,272.64086991637237,3.0535399836086143,77.1348288941126,82.1
