peak_id,apex_time,apex_signal,start_time,end_time,width_samples,height,prominence,snr,peak_area,confidence_percent
peak_1,0.791458557319665,386.3493584293771,0.7205530691336417,0.8623640455056882,74.0,401.43704578926673,401.28016017301775,3.7885243676423648,23.47185195620236,67.1
peak_2,1.5503389173646709,437.05742839605057,1.4813497937242155,1.611662582822853,68.0,452.8841015273158,452.9470696256718,4.149975586045772,26.373256886603706,77.7
peak_3,2.7499831228903613,305.69443886045934,2.4701938992374046,2.985695961995249,269.0,324.4956876382624,324.61610704244447,3.4803740070839924,73.05122478259607,85.7
peak_4,3.951543692961621,15.880730666395696,3.8442272784098015,4.058860107513439,112.0,32.123,32.123,0.028,0.579,3.5
peak_5,4.537951243905488,305.0851273987506,4.507289411176397,4.572445805725716,34.0,321.8282971787301,321.8686545136947,4.093177427124971,9.505404533062737,47.7
peak_6,5.825748218527316,261.9057557811684,5.601533566695838,6.038464683085386,228.0,276.4166937903891,276.47826595856594,3.377001347003239,56.74330627151099,68.5
peak_7,6.891246905863233,21.23512063815879,6.783930491311415,6.998563320415053,112.0,33.764,33.764,0.016,0.483,3.5
peak_8,7.42591261407676,201.81196048519044,7.351174396799601,7.508316289536192,82.0,217.79265015274854,217.78166198498633,3.08502785679249,13.419611246388659,31.0
peak_9,8.709876859607451,285.16030093209037,8.384094886860858,9.037575196899612,341.0,294.10503580338406,294.0916554412022,2.9615997765762008,82.85887310903016,87.3
peak_10,10.172063007875986,336.11940922387373,10.055164770596326,10.331121265158146,144.0,351.01410240934547,351.3743299981844,3.085940782142816,44.119270810766835,68.1
peak_11,10.81404513064133,8.528503706844036,10.706728716089511,10.92136154519315,112.0,24.754,24.754,0.0,1.201,3.5
peak_12,11.41961632704088,156.5564912065431,11.373623577947244,11.480939992499064,56.0,174.9160084914082,174.9175537153468,3.2119368018904835,7.607197256023921,20.6
peak_13,12.529191398924866,314.8404565836305,12.395045880735092,12.697831478934868,158.0,329.40748443956466,329.5706485503792,3.14080546281837,40.07724474845214,64.6
peak_14,13.642599199899989,327.84187153011516,13.31106813351669,13.893642955369424,304.0,342.33947009216223,342.5896200819668,2.962594679152331,79.75693880883853,91.1
peak_15,14.782836104513065,446.80284763269054,14.754090636329542,14.811581572696587,30.0,462.9000845411856,462.64573193335633,3.8811281679451564,13.083482763626465,70.4
