peak_id,apex_time,apex_signal,start_time,end_time,width_samples,height,prominence,snr,peak_area,confidence_percent
peak_1,0.791458557319665,386.3493584293771,0.7397167145893238,0.8451167645955745,55.41745237123541,400.94469466577584,400.4522164832145,9.229023072115927,17.28651390811866,70.1
peak_2,1.5503389173646709,437.05742839605057,1.4985970746343291,1.6001643955494438,53.069709657929366,452.6645878431425,452.4582449828445,10.154605230875012,19.714508567375866,80.6
peak_3,2.7480667583447933,305.6527345336882,2.541099387423428,2.9435359419927494,209.3129902930043,324.18718002415375,324.0614714903528,1.2999468839388357,56.80593703151514,78.0
peak_4,4.537951243905488,305.0851273987506,4.513038504813102,4.562863982997875,26.259137665722847,320.59073686018155,320.4133836427105,11.847442163560281,7.170131381448968,55.6
peak_5,4.936555069383673,15.326232344979932,4.856067758469809,5.040038754844356,95.9122605543439,32.70024659811498,31.303360452933013,0.03895167190845283,2.4134335646292335,6.3
peak_6,5.825748218527316,261.9057557811684,5.6302790348793605,6.011635579447431,198.71858576507657,276.2750602723015,275.86643596187906,8.63741882607058,46.3662952551271,80.2
peak_7,6.891246905863233,21.23512063815879,6.847170521315165,7.046472434054257,103.19618697181068,33.593909693478146,33.0063687266092,0.012480269721120254,2.3415984218495325,7.1
peak_8,7.42591261407676,201.81196048519044,7.372254406800851,7.500650831353919,66.75219142819833,217.37820659594712,217.06041473959968,5.919810433693241,11.804138711331092,34.5
peak_9,8.709876859607451,285.16030093209037,8.458833104138018,8.985833354169271,275.4790097891937,293.78502639690544,293.34040911885353,1.4286001025875101,65.34297937356591,85.1
peak_10,10.172063007875986,336.11940922387373,10.070495686960871,10.294710338792347,117.08141708742642,350.80888064298665,350.87916233068273,7.232470957116851,33.79139143820233,73.2
peak_11,11.116830728841103,14.325828448430244,10.967354294286787,11.195401675209402,119.2973806038608,32.08478229662589,31.843618467294313,0.1021327942315835,2.4516562278147767,8.9
peak_12,11.41961632704088,156.5564912065431,11.375539942492813,11.477107263407929,53.09968956886223,174.7540386603077,174.52117480842358,6.4128978151951825,7.104190502249049,25.4
peak_13,12.529191398924866,314.8404565836305,12.42954044255532,12.646089636204524,113.28142708472933,329.0243719664128,328.9541644992211,7.0346682625248205,30.411676696651114,67.5
peak_14,13.642599199899989,327.84187153011516,13.408802725340667,13.83231928991124,220.71330607319396,342.1426354108299,342.20388150533006,1.2674855346151654,60.54575353846708,83.7
peak_15,14.782836104513065,446.80284763269054,14.75792336542068,14.807748843605452,25.278296962587774,461.113604139035,460.51925200810575,10.18178560954354,10.823187746690735,74.5
