peak_id,apex_time,apex_signal,start_time,end_time,width_samples,height,prominence,snr,peak_area,confidence_percent
peak_1,0.791458557319665,386.3493584293771,0.712887610951369,0.8661967745968246,80.0,400.64885865455017,399.958194443538,3.7885243676423648,24.885966177469967,67.5
peak_2,1.5503389173646709,437.05742839605057,1.4775170646330793,1.6174116764595576,73.0,452.5229355950786,452.1664785713847,4.149975586045772,28.192464668398742,78.9
peak_3,2.7480667583447933,305.6527345336882,2.462528441055132,2.987612326540818,274.0,324.0132482652102,323.74106558892,3.5373701206436086,75.90664043100105,84.0
peak_4,3.951543692961621,15.880730666395696,3.807816352044006,4.095271033879235,150.0,32.123,32.123,0.051,0.986,7.3
peak_5,4.537951243905488,305.0851273987506,4.507289411176397,4.576278534816852,36.0,319.84192530945757,319.5363961389807,4.093177427124971,9.765563335594472,48.4
peak_6,5.825748218527316,261.9057557811684,5.595784473059132,6.072959244905613,249.0,276.19340078886194,275.51035346398015,3.377001347003239,59.589740321655135,68.0
peak_7,6.891246905863233,21.23512063815879,6.747519564945619,7.034974246780848,150.0,33.764,33.764,0.05,1.273,7.3
peak_8,7.42591261407676,201.81196048519044,7.330094386798351,7.52173084135517,100.0,217.1304419267671,216.63076385237298,3.08502785679249,14.60014094626101,31.4
peak_9,8.709876859607451,285.16030093209037,8.366847605950744,9.075902487810977,370.0,293.59388423137557,292.89022884555817,2.9615997765762008,87.25782301238675,85.6
peak_10,10.173979372421554,336.0402569931387,10.051332041505187,10.340703087885986,151.0,350.7047952474319,350.60263971781905,3.1925444222017685,45.4539598581523,67.6
peak_11,12.529191398924866,314.8404565836305,12.383547693461685,12.701664208026004,166.0,328.7944384701268,328.5876082004058,3.14080546281837,41.94977820996141,63.5
peak_12,13.642599199899989,327.84187153011516,13.307235404425557,13.92622115264408,323.0,342.02932629099456,341.97530360156236,2.962594679152331,84.17647094392535,89.4
peak_13,14.782836104513065,446.80284763269054,14.750257907238405,14.815414301787724,34.0,460.0292771067987,459.2362304462579,3.8811281679451564,14.409702555214567,71.0
