peak_id,apex_time,apex_signal,start_time,end_time,width_samples,height,prominence,snr,peak_area,confidence_percent
peak_1,0.59458432304038,0.6291658140250468,0.5521140142517814,0.6348193524190524,37.33341152530858,0.6249802999873244,0.6249802999873244,4.939770326777528,0.017923469258650064,15.4
peak_2,2.617512189023628,300.64738020333084,2.5415126890861357,2.6979822477809727,69.69761437389161,300.2239642457859,300.2239642457859,4.342586697552283,16.660766043729396,67.5
peak_3,3.726210776347043,0.0,3.69268158519815,3.759739967495937,30.0,0.0,0.0,0.0,0.0,1.1
peak_4,5.123260407550943,255.37365125308136,4.986908363545443,5.264083010376297,123.96818407246064,255.22286969404257,255.22301288570262,4.473305693645001,24.56562696973877,77.8
peak_5,7.982182772846605,254.78238488584208,7.78324290536317,8.183357919739967,178.49262096368648,254.1291056578169,254.1314677641402,4.528940054732033,35.78245779785776,95.7
peak_6,9.535701962745343,0.0,9.502172771596449,9.569231153894236,30.0,0.0,0.0,0.0,0.0,1.1
peak_7,10.579577447180897,2.153949597316781,10.543812976622077,10.613106638329791,31.395196405849674,2.141925963206625,2.141925963206625,4.992035357623567,0.05443274588283781,14.8
peak_8,11.20769096137017,2.153954695755976,11.171926490811352,11.243455431928991,31.48726805439219,2.142428862263237,2.142428862263237,4.729849684542168,0.057905181489431024,13.9
peak_9,11.786628328541067,4.308260342442015,11.750863857982248,11.822392799099887,31.44881040293876,4.285163743371953,4.285163743371953,4.765820208819113,0.11587813595370994,14.3
peak_10,12.269448681085136,2.1538839189778747,12.233684210526315,12.305213151643954,31.40930913646207,2.142334430763631,2.142334430763631,4.740592239386324,0.05799980215093074,13.9
peak_11,13.594969371171397,4.3096641533908455,13.559204900612576,13.62849856232029,31.482423585095603,4.28636508606011,4.28636508606011,4.88400123994266,0.10956607678536975,14.7
peak_12,15.46589823727966,343.5941255125699,15.44801600200025,15.486015751968996,17.070163282262,334.8370759676062,334.8370759676062,4.7872678238227735,4.722560853490922,55.1
peak_13,17.200475059382423,1.0771946123483165,17.164710588823603,17.234004250531317,31.46890982338664,1.0712143628791282,1.0712143628791282,4.890754835442149,0.02721868348411797,14.3
