peak_id,apex_time,apex_signal,start_time,end_time,width_samples,height,prominence,snr,peak_area,confidence_percent
peak_1,0.59458432304038,0.6291658140250468,0.538702337792224,0.6459957494686835,48.0,0.629128675960891,0.629128675960891,3.9263147408072085,0.029822452952880895,13.3
peak_2,2.617512189023628,300.64738020333084,2.5146893361670206,2.7180997624703087,91.0,300.6437733847502,300.6437733847502,3.7293062830509567,26.543090787197748,66.1
peak_3,3.712799099887486,0.0,3.6658582322790347,3.759739967495937,42.0,0.0,0.0,0.0,0.0,1.2
peak_4,5.123260407550943,255.37365125308136,4.944438054756844,5.302082760345043,160.0,255.3696718355864,255.36981884857252,3.8585824282756627,39.632905487412316,77.4
peak_5,7.982182772846605,254.78238488584208,7.727360920115014,8.24147518439805,230.0,254.2003194309383,254.20271689960114,3.8181873508979156,57.2249642790928,94.8
peak_6,9.522290286285786,0.0,9.475349418677334,9.569231153894236,42.0,0.0,0.0,0.0,0.0,1.2
peak_7,10.579577447180897,2.153949597316781,10.532636579572447,10.626518314789347,42.0,2.15384551894576,2.15384551894576,4.376490612344793,0.0882673858447486,16.8
peak_8,11.20769096137017,2.153954695755976,11.16075009376172,11.256867108388548,43.0,2.153853429738602,2.153853429738602,4.267109277779183,0.09129260038457189,16.0
peak_9,11.786628328541067,4.308260342442015,11.739687460932617,11.835804475559444,43.0,4.3080573350771925,4.3080573350771925,4.297616673693248,0.18243822568356294,16.5
peak_10,12.269448681085136,2.1538839189778747,12.222507813476684,12.318624828103513,43.0,2.153782413948724,2.153782413948724,4.276295007775805,0.0910731090906255,16.0
peak_11,13.594969371171397,4.3096641533908455,13.548028503562945,13.641910238779847,42.0,4.309459577617469,4.309459577617469,4.399048534317016,0.1775217295935047,17.3
peak_12,15.46589823727966,343.5941255125699,15.443545443180398,15.492721590198775,22.0,343.51504068146136,343.51504068146136,3.8596409781189083,7.732620216971593,54.1
peak_13,17.200475059382423,1.0771946123483165,17.15353419177397,17.247415926990872,42.0,1.0771427231962403,1.0771427231962403,4.413032880810556,0.04419779349084282,17.0
