peak_id,apex_time,apex_signal,start_time,end_time,width_samples,height,prominence,snr,peak_area,confidence_percent
peak_1,0.59458432304038,0.6291658140250468,0.49623202900362545,0.6907013376672084,87.0,0.6283979573291735,0.6283979573291735,3.9263147408072085,0.04829318152659214,8.7
peak_2,2.617512189023628,300.64738020333084,2.4364545568196023,2.8008051006375796,163.0,300.5726483330085,300.5726483330085,3.7293062830509567,43.8600623027647,63.9
peak_3,3.67479934991874,0.0,3.5898587323415425,3.759739967495937,76.0,0.0,0.0,0.029,0.0,1.1
peak_4,5.123260407550943,255.37365125308136,4.803615451931491,5.4429053631703965,286.0,255.3439672880425,255.3441136751039,3.8585824282756627,65.72366444659744,76.2
peak_5,7.982182772846605,254.78238488584208,7.523950493811726,8.44265033129141,411.0,254.18765442467003,254.190045400669,3.8181873508979156,94.55846338779227,94.4
peak_6,9.484290536317038,0.0,9.399349918739842,9.569231153894236,76.0,0.0,0.0,0.084,0.0,1.1
peak_7,10.579577447180897,2.153949597316781,10.492401550193774,10.662282785348168,76.0,2.1517951030658558,2.1517951030658558,4.376490612344793,0.14655237184012215,13.5
peak_8,11.20769096137017,2.153954695755976,11.120515064383047,11.292631578947368,77.0,2.1518614807145435,2.1518614807145435,4.267109277779183,0.14721957516524334,12.3
peak_9,11.786628328541067,4.308260342442015,11.699452431553944,11.871568946118265,77.0,4.304064205818887,4.304064205818887,4.297616673693248,0.2943293857978177,12.9
peak_10,12.269448681085136,2.1538839189778747,12.182272784098013,12.354389298662332,77.0,2.1517858166192454,2.1517858166192454,4.276295007775805,0.14699661486308974,12.4
peak_11,13.594969371171397,4.3096641533908455,13.507793474184272,13.677674709338667,76.0,4.305435022717993,4.305435022717993,4.399048534317016,0.294006194438306,14.1
peak_12,15.46589823727966,343.5941255125699,15.427898487310912,15.506133266658331,35.0,341.960621031094,341.960621031094,3.8596409781189083,11.794335255329443,50.6
peak_13,17.200475059382423,1.0771946123483165,17.1132991623953,17.283180397549692,76.0,1.07612071266492,1.07612071266492,4.413032880810556,0.07331879742762855,13.8
