peak_id,apex_time,apex_signal,start_time,end_time,width_samples,height,prominence,snr,peak_area,confidence_percent
peak_1,1.573702212776597,282.31807806650625,1.5125215651956494,1.62468608576072,33.0,283.01653742036154,279.52275581452847,4.072846867681443,12.528232190260079,42.8
peak_2,3.093021627703463,293.2781554450431,2.90947968496062,3.2731646455806973,107.0,312.77422236637676,311.0542446838454,3.4351761308841318,43.22938123810294,63.9
peak_3,4.921643205400675,193.06071528829415,4.826473309163645,5.027009876234529,59.0,208.40867669432834,205.30013245194561,4.0553131152772846,15.171043554702313,33.8
peak_4,5.676204525565695,381.4723401344444,5.632018502312789,5.750980872609076,35.0,377.17295684497026,375.70466418320916,4.606891471121954,15.505691956432875,63.7
peak_5,6.131660457557194,340.47922638972256,6.056884110513813,6.179245405675709,36.0,336.8241747138343,332.7893114340954,5.2897992953842525,13.737782967783001,60.0
peak_6,6.835237904738092,13.254762858955807,6.733270158769845,6.937205650706338,60.0,25.046,25.046,0.742,0.257,2.5
peak_7,7.8787078384798095,290.0438737619281,7.599995999499937,8.16081860232529,165.0,302.0410371554306,300.81844092005457,3.4000437185410166,68.83862214867212,77.8
peak_8,9.078528316039504,7.541799310302072,8.976560570071259,9.18049606200775,60.0,24.69,24.69,0.769,1.157,2.5
peak_9,10.12539717464683,324.68399742269696,9.863679959994998,10.373518689836228,150.0,338.92039911032555,337.8326991724674,3.737335502388498,82.12190594818722,89.3
peak_10,11.71269508688586,211.51959392607964,11.590333791723964,11.811263907988495,65.0,224.3181836130239,222.13564154094288,3.742755143843144,19.802335570784464,37.1
peak_11,12.358490811351418,413.15884575576376,12.25992199024878,12.443463932991625,54.0,418.37962552415627,417.4386837613468,4.613644794898942,28.376988084911314,77.8
peak_12,13.497130641330166,165.36071927862298,13.384966120765094,13.599098387298412,63.0,180.9612349643748,178.72132893757598,3.8072439304342423,16.31618935034988,28.5
peak_13,14.088543567945992,8.79392080857481,13.986575821977748,14.190511313914238,60.0,26.303,26.303,0.0,0.489,2.5
peak_14,15.46850706338292,257.216109451241,15.006253281660207,15.7914049256157,231.0,271.3803007123359,269.7036584634308,2.6061527732606646,88.28581443980354,82.4
peak_15,16.821279159894985,304.01139559133725,16.52897162145268,17.127182397799725,176.0,316.0016485776833,315.3012085730479,3.229231324489986,73.73730428340143,82.3
peak_16,17.728792099012374,233.11639012458738,17.674409301162644,17.783174896862107,32.0,235.32928063308128,227.87841982648106,4.425788006316388,9.795019638447734,35.2
peak_17,18.796054506813352,199.90704739048286,18.714480310038752,18.87762870358795,48.0,210.50386664825842,209.23771705787806,4.169296054857498,14.868922486673696,33.6
peak_18,21.07673309163645,325.2723560098085,20.896590073759217,21.23648256032004,100.0,340.8873524090774,339.22380427132475,3.3622742726810646,46.661436812961966,68.8
peak_19,21.89247505938242,10.681452657382284,21.79050731341417,21.994442805350666,60.0,26.543,26.543,0.0,0.994,2.5
peak_20,22.426106263282907,195.95681903554487,22.36492561570196,22.490685835729465,37.0,203.44478593604498,201.55268950877937,3.9734033093737873,10.865294482092507,28.4
peak_21,23.63612351543943,410.1971853090491,23.43218802350293,23.84005900737592,120.0,422.4461520111159,421.2677830273678,4.000240280098756,58.284020662928526,93.2
peak_22,24.567428928616074,418.62924172933543,24.46546118264783,24.662598824853102,58.0,435.97985120142823,434.72268195660644,3.8485117020645174,30.733633192812547,77.5
peak_23,25.76385048131016,227.1627922392903,25.52592574071759,26.035764470558817,150.0,242.2399466220503,234.84139582050676,3.154195901574087,54.072336685446956,58.4
peak_24,26.64077309663708,305.72381339061576,26.59658707338417,26.688358044755592,27.0,305.5229444508671,304.19028295200025,4.622776532074551,12.014035065136621,49.2
