peak_id,apex_time,apex_signal,start_time,end_time,width_samples,height,prominence,snr,peak_area,confidence_percent
peak_1,0.4452591573946743,20.18093897731916,0.4214666833354169,0.7001785223152893,82.04476820673176,38.61456937519746,34.478452465817874,0.18970268022928125,4.036699312040403,11.7
peak_2,1.573702212776597,282.31807806650625,1.5363140392549068,1.607691461432679,21.098866917621763,292.556361215279,290.61494640471733,12.345700993967792,8.905038122043303,54.5
peak_3,3.096420552569071,293.4885703273787,2.96726140767596,3.1915904488061004,65.4368989071312,314.53166472273756,314.43195631407417,7.1718264182091325,31.00208530010875,66.2
peak_4,4.925042130266283,193.11814473441976,4.850265783222903,4.989621702712839,41.29642017545825,211.11537726753696,209.62266925806105,8.805018250330619,11.525084358116299,40.1
peak_5,5.25133891736467,17.926609619952277,5.1391743967996,5.458673334166771,93.98756677068923,35.1962732693508,31.943760514503285,0.0,3.865416551436934,14.0
peak_6,5.676204525565695,381.4723401344444,5.649013126640829,5.710193774221778,17.958460367735825,393.9581360792238,393.926530410337,8.320677698678454,10.689038875619767,61.3
peak_7,6.131660457557194,340.47922638972256,6.10107013376672,6.162250781347668,17.633848961531612,351.4429111218711,348.01592658488676,10.062391647713714,9.61180283616778,57.9
peak_8,7.8787078384798095,290.0438737619281,7.68836804600575,8.08604225528191,117.17719940867391,302.52055873278346,302.302947860284,8.180321129795605,50.39752180651533,86.1
peak_9,10.12539717464683,324.68399742269696,9.931658457307163,10.329332666583324,117.24070948733333,339.9662427334184,339.946940676926,8.308448903535083,59.42435800180029,96.3
peak_10,11.71269508688586,211.51959392607964,11.634519814976873,11.78747143392924,45.29709264598023,226.32534933203135,225.0842481102004,9.039465174176808,15.177405963892065,45.4
peak_11,12.358490811351418,413.15884575576376,12.304108013501686,12.41287360920115,31.694578465225277,425.15103754897586,425.0976115384573,9.716539661342479,19.63468777693372,75.9
peak_12,13.181030628828603,18.753336487377798,13.102855356919614,13.232014501812726,38.22286176341231,35.918810723801215,30.761680617869704,0.0,1.6481456371592778,3.3
peak_13,13.497130641330166,165.36071927862298,13.415556444555568,13.58210376297037,49.21246830422888,182.63355049522437,182.3180816718734,8.452226755852909,13.252589681855483,37.6
peak_14,15.46850706338292,257.216109451241,15.142210276284535,15.706431803975496,165.43043107139692,272.5717232200621,272.32824790759867,1.4297916616483903,65.25453274347187,83.9
peak_15,16.821279159894985,304.01139559133725,16.634338292286536,17.03881035129391,119.26798962257453,317.96572166417116,317.7647055575915,2.3552918430676324,51.9647297411045,77.2
peak_16,17.728792099012374,233.11639012458738,17.691403925490686,17.759382422802847,20.099451294480787,244.12050797407056,237.47905210422022,11.097481307879237,6.987939972183294,43.2
peak_17,18.796054506813352,199.90704739048286,18.731474934366798,18.860634079259903,37.68145401737547,212.67865597574064,212.4032723203826,8.97672407972723,11.805507977463142,40.2
peak_18,19.652583572946615,19.350127388856126,19.506429803725464,19.676376047005878,50.11229230617664,33.71362508610351,30.42012939633967,0.13484336508913958,1.6715350164829121,5.6
peak_19,19.999273909238653,140.28947481010437,19.944891111388923,20.04685885735717,29.52990232523007,155.62414831356648,154.3837375760163,8.89406888335835,6.9281173894368235,27.6
peak_20,21.07673309163645,325.2723560098085,20.957770721340164,21.178700837604698,65.7697360048187,342.1489592250517,341.9605787368322,7.886162401262028,32.912266138808725,72.8
peak_21,22.426106263282907,195.95681903554487,22.378521315164395,22.473691211401423,28.495399785768313,207.22846167591248,206.27818961013216,10.826630392306093,8.217176131049355,39.8
peak_22,23.63612351543943,410.1971853090491,23.527357919739966,23.74488911113889,63.68156428225575,425.2909099007612,425.3628460216841,9.67645900180556,41.34511748699548,92.7
peak_23,24.383886985873232,23.716331897031417,24.31250956369546,24.417876234529317,30.572380827161396,48.274750424255714,36.29571517023349,0.0,1.519933632056103,1.8
peak_24,24.570827853481685,418.8814441453794,24.513046130766345,24.62521065133141,32.940829524020955,442.332854698597,442.17369770529706,9.935654840517802,21.146085708022763,79.9
peak_25,25.76385048131016,227.1627922392903,25.59730316289536,25.96778597324665,108.97865329700016,243.30579344900605,236.59341885740292,1.3570743839424944,39.516546398199864,55.5
peak_26,26.64077309663708,305.72381339061576,26.613581697712213,26.67476234529316,17.829713060476934,319.15121290988884,318.44213818352756,8.03038953088289,8.730153739091639,48.6
