peak_id,apex_time,apex_signal,start_time,end_time,width_samples,height,prominence,snr,peak_area,confidence_percent
peak_1,1.573702212776597,282.31807806650625,1.522718339792474,1.6212871608951118,29.0,294.4406305959853,292.83372962391945,4.072846867681443,11.83184304631243,45.3
peak_2,2.2364925615701963,169.72251554848748,2.178710838854857,2.280678584823103,30.0,180.94492961751504,174.2831335924656,4.253802169506815,7.596283162226169,26.1
peak_3,3.096420552569071,293.4885703273787,2.9264743092886607,3.266366795849481,100.0,314.9675427046852,315.22351562949797,3.1724984504509357,40.47733736095424,64.2
peak_4,3.806795849481185,152.44880309693,3.7796044505563193,3.8339872484060495,16.0,176.144238589981,174.8120435108854,5.524762481407047,4.006870386559525,28.8
peak_5,4.214666833354169,6.505368447992853,4.133092636579573,4.2962410301287655,48.0,28.588,28.588,0.073,1.034,1.4
peak_6,4.925042130266283,193.11814473441976,4.8366700837604695,5.0134141767720966,52.0,211.6730469396012,210.54473237233228,3.497465471925206,14.005382661242402,33.0
peak_7,5.676204525565695,381.4723401344444,5.638816352044005,5.720390548818602,24.0,397.3775392500602,397.6411872884594,3.5238969786278482,14.089326906308209,59.4
peak_8,6.131660457557194,340.47922638972256,6.087474434304288,6.172447555944492,25.0,354.3745077818251,351.0654646428818,3.961539056407784,12.38629650395711,53.9
peak_9,6.835237904738092,13.254762858955807,6.753663707963495,6.916812101512688,48.0,25.046,25.046,0.65,0.477,2.5
peak_10,7.8787078384798095,290.0438737619281,7.664575571946493,8.116632579072384,133.0,302.61608630976315,302.6052605113149,3.4000437185410166,65.12223165470388,76.4
peak_11,9.078528316039504,7.541799310302072,8.996954119264908,9.1601025128141,48.0,24.69,24.69,0.749,0.35,3.0
peak_12,10.12539717464683,324.68399742269696,9.870477809726214,10.363321915239403,145.0,340.19008666891995,340.40300430392864,3.737335502388498,77.70378654406922,90.2
peak_13,11.71269508688586,211.51959392607964,11.600530566320788,11.797668208526066,58.0,226.7308843254156,225.67576391009672,3.3680954936219036,18.554851836366915,37.2
peak_14,12.358490811351418,413.15884575576376,12.283714464308035,12.42986823352919,43.0,426.48036612801286,426.77057298090915,3.9577277271693045,25.759056821176642,73.0
peak_15,13.497130641330166,165.36071927862298,13.401960745093136,13.592300537567194,56.0,182.981537802192,183.05742457891685,3.8072439304342423,15.155017911204045,31.0
peak_16,14.095341417677208,6.447788040711206,14.013767220902611,14.176915614451806,48.0,23.954,23.954,0.616,0.796,2.3
peak_17,15.46850706338292,257.216109451241,15.047040380047504,15.781208151018877,216.0,272.83392446213986,272.8858424406019,2.6061527732606646,82.27545806109775,85.3
peak_18,16.821279159894985,304.01139559133725,16.539168396049504,17.07959744968121,159.0,318.3563783825192,318.3828916852401,3.229231324489986,69.38916560912796,83.3
peak_19,17.728792099012374,233.11639012458738,17.68120715089386,17.77637704713089,28.0,245.88354338670914,239.40218169663416,4.425788006316388,9.251735442352292,37.7
peak_20,18.796054506813352,199.90704739048286,18.72127815976997,18.87083085385673,44.0,213.08468372591946,212.90569380186741,3.7472386238135265,13.888269378941558,33.4
peak_21,21.07673309163645,325.2723560098085,20.916983622952863,21.226285785723213,91.0,342.377166775584,342.488835254498,3.3622742726810646,43.668804580726096,69.3
peak_22,21.89247505938242,10.681452657382284,21.810900862607824,21.974049256157016,48.0,26.543,26.543,0.479,0.914,1.6
peak_23,22.426106263282907,195.95681903554487,22.36832454056757,22.483887985998248,34.0,207.97121023361686,207.2102868462647,3.9734033093737873,10.021659392797416,30.9
peak_24,23.63612351543943,410.1971853090491,23.483171896487057,23.76868158519815,84.0,425.88951335032186,426.0312083054092,3.7316599928534337,53.18473188370186,87.0
peak_25,24.570827853481685,418.8814441453794,24.492652581572692,24.645604200525064,45.0,443.6796192455112,443.75409027814857,4.055751085629,27.887407597145582,77.3
peak_26,25.76385048131016,227.1627922392903,25.53612251531441,26.008573071633958,139.0,243.53628575630012,236.9560241909851,3.154195901574087,50.83650148441073,61.1
peak_27,26.64077309663708,305.72381339061576,26.60338492311539,26.68156019502437,23.0,321.91669718862795,321.36230024876306,3.560865473076907,11.229196480266136,46.2
