peak_id,apex_time,apex_signal,start_time,end_time,width_samples,height,prominence,snr,peak_area,confidence_percent
peak_1,0.5596449556194525,1.0804432358387739,0.5244080510063758,0.5928091011376422,33.64177640879029,1.075380365096668,1.075380365096668,4.8603679268278,0.02688431671765841,14.1
peak_2,1.1130716339542444,4.320262016960789,1.0778347293411676,1.1483085385673208,33.525293891736055,4.300995951629515,4.300995951629515,4.6771450208383945,0.11494887092438966,13.9
peak_3,1.6333341667708463,1.0800260378349822,1.596024503062883,1.6664983122890362,33.63924022212234,1.0749668305151672,1.0749668305151672,4.762512655780154,0.02867074481133681,13.8
peak_4,3.5713639204900613,230.28262934352455,3.546490811351419,3.590018752344043,20.485334513128237,226.22822995505834,226.22822995505834,4.914042719234363,3.726701151518882,42.1
peak_5,5.484520565070634,4.321041396650433,5.449283660457557,5.517684710588823,33.60604614042677,4.300801983940546,4.300801983940546,4.897795556082497,0.10757533931977377,14.7
peak_6,7.884775596949619,500.6378213824767,7.866120765095637,7.899284910613827,16.17496686984441,486.2600448724355,486.2600448724355,6.521027030804367,5.910610503818022,79.8
peak_7,9.806223277909739,4.320802799346068,9.768913614201775,9.83938742342793,33.614659480668706,4.300535028366888,4.300535028366888,4.813491420126696,0.11474140200855222,14.4
peak_8,11.518322290286287,195.57375616722464,11.507958494811852,11.530758844855608,10.528741146972607,181.07317281269127,181.07317281269127,5.9743511615575375,1.748770353826178,37.2
peak_9,12.378517314664334,0.0,12.345353169146144,12.411681460182523,32.0,0.0,0.0,0.0,0.0,1.0
peak_10,13.462570321290162,4.321087273619025,13.427333416677085,13.49573446680835,33.610721526903035,4.300847385563893,4.300847385563893,4.905395479105655,0.1075694357768377,14.7
peak_11,14.088543567945994,4.3199537904455605,14.053306663332917,14.123780472559071,33.6723644155054,4.3004327755764,4.3004327755764,4.658035641577296,0.11412471880396942,13.9
peak_12,15.097977247155894,0.0,15.064813101637705,15.131141392674085,32.0,0.0,0.0,0.0,0.0,1.0
peak_13,16.034864358044757,298.9260595528438,16.016209526190774,16.053519189898736,18.114965156849394,292.22952052521856,292.22952052521856,6.195904570375787,4.0008620117571745,54.2
