peak_id,apex_time,apex_signal,start_time,end_time,width_samples,height,prominence,snr,peak_area,confidence_percent
peak_1,1.6087710963870483,496.67709166594915,1.5806395799474933,1.6316279534941869,29.0,516.7819609420641,516.8841199923011,4.94702091519049,12.815716748489626,77.0
peak_2,2.065908238529816,-12.80565125919849,1.9568986123265408,2.174917864733092,124.0,7.99,7.99,0.0,0.204,4.5
peak_3,2.994248281035129,295.15790961350206,2.85007425928241,3.152488061007626,172.0,351.33920622073697,350.9794647400774,3.5220835577796312,45.21078895227626,70.7
peak_4,4.2443425428178525,106.88369545395656,4.189837729716214,4.2935726965870735,59.0,180.61481905858568,179.2178097232711,3.6639567020693065,8.169941511207986,28.0
peak_5,5.04784898112264,256.3411665032229,4.912466058257282,5.183231903987998,154.0,309.8616081970451,309.9184660081422,3.6632993203792124,37.98372586421525,62.3
peak_6,6.459699462432804,164.17100354856157,6.375304913114139,6.5440940117514685,96.0,197.31433700167435,197.3758760477634,4.215728229797159,13.617728269278556,37.7
peak_7,8.166930866358294,263.4257395598837,7.927812976622078,8.450004250531316,297.0,296.907055719998,296.9700086190872,3.660613776194387,68.04086200151693,81.9
peak_8,9.204280535066882,321.04884659489437,9.075930491311414,9.33966345793224,150.0,370.5581505796511,370.722976733895,3.627417072095141,45.19370657815415,72.1
peak_9,11.025796224528063,5.918243088690694,10.91678659832479,11.13480585073134,124.0,7.492,7.492,0.0,0.15,4.5
peak_10,11.957652706588323,278.9943649062203,11.736117014626828,12.170397299662458,247.0,257.405713699579,254.54414127093972,3.591319741581657,52.384073155133535,67.1
peak_11,12.826213276659582,249.5976807053637,12.74357694711839,12.915882485310664,98.0,230.78322866553557,222.6210627556343,3.740279372206193,16.524572128952503,40.3
peak_12,13.51719364920615,319.2130117043166,13.487303912989123,13.54884160520065,35.0,321.3193004163672,321.4040152343464,4.006489101505364,9.41762155909405,46.5
