peak_id,apex_time,apex_signal,start_time,end_time,width_samples,height,prominence,snr,peak_area,confidence_percent
peak_1,0.620651581447681,195.47813202191261,0.5819707463432929,0.6558159769971246,42.0,203.45941913674386,203.1568403929037,3.7250682743259813,6.612144817349539,28.3
peak_2,1.6087710963870483,496.67709166594915,1.577123140392549,1.6351443930491312,33.0,513.750103435813,513.8449692815171,4.94702091519049,14.26336648342621,81.1
peak_3,2.078215776972121,-13.612629876305727,1.9815136892111516,2.174917864733092,110.0,7.235,7.235,0.0,0.036,3.0
peak_4,2.994248281035129,295.15790961350206,2.836008501062633,3.201718214776847,208.0,351.2756008188465,350.90351053537944,3.5220835577796312,48.15840734514485,73.6
peak_5,4.2443425428178525,106.88369545395656,4.184563070383798,4.295330916364545,63.0,180.43224824549972,179.03243270308283,3.6639567020693065,8.568938576777581,26.6
peak_6,5.04784898112264,256.3411665032229,4.901916739592449,5.188506563320415,163.0,309.79839883604734,309.85362317274087,3.6632993203792124,39.760695718926115,62.4
peak_7,6.459699462432804,164.17100354856157,6.361239154894362,6.551126890861357,108.0,197.20565394066273,197.25512579811263,4.215728229797159,14.496263288340913,36.6
peak_8,8.166930866358294,263.4257395598837,7.915505438179772,8.471102887860983,316.0,296.8859903264894,296.9429971654893,3.660613776194387,70.65980135996911,80.8
peak_9,9.204280535066882,321.04884659489437,9.061864733091635,9.350212776597074,164.0,370.48453108228284,370.6376811513063,3.627417072095141,48.2623055657031,73.9
peak_10,11.01348868608576,5.27350564628545,10.91678659832479,11.11019077384673,110.0,7.003,7.003,0.0,0.139,3.0
peak_11,11.957652706588323,278.9943649062203,11.723809476184522,12.17918839854982,259.0,257.37446104099274,254.50517228937926,3.591319741581657,54.59587261085904,65.5
peak_12,12.826213276659582,249.5976807053637,12.738302287785972,12.933464683085385,111.0,230.64808902495537,222.47662219592894,3.740279372206193,17.270137638601003,39.8
peak_13,13.51719364920615,319.2130117043166,13.485545693211652,13.55059982497812,37.0,319.9690053038921,320.0467936257959,4.006489101505364,9.739972550315724,47.3
