peak_id,apex_time,apex_signal,start_time,end_time,width_samples,height,prominence,snr,peak_area,confidence_percent
peak_1,1.1441697712214027,174.78191322316616,1.0542350293786724,1.234104513064133,36.0,167.90002614843735,167.90002614843735,4.094276795429928,11.83581634868317,23.8
peak_2,1.5988398549818728,373.08281920601775,1.4989123640455058,1.6987673459182397,40.0,360.770114901742,360.770114901742,4.6923504488172325,28.09252273778657,72.2
peak_3,2.553147393424178,185.3842404753269,2.4232416552069007,2.6880495061882734,53.0,182.16501779484653,182.16501779484653,4.143131108600619,19.157833770617284,32.3
peak_4,4.112016252031504,261.65369554353094,3.647353419177397,4.576679084885611,186.0,261.32174620026217,261.32174620026217,1.8554874299869482,97.81839733929002,84.4
peak_5,5.076316539567446,261.67792000726286,5.011363670458808,5.136273034129267,25.0,240.1194237344764,240.1194237344764,5.90774054068314,11.98666745390533,46.6
peak_6,5.565961245155645,0.0,5.436055506938367,5.695866983372921,52.0,0.0,0.0,0.0,0.0,4.8
peak_7,6.565236154519315,361.92332720520955,6.375373921740217,6.755098387298412,76.0,358.73457685873825,358.73457685873825,4.034471493478658,54.26092022291645,82.8
peak_8,7.814329791223903,193.10610006958478,7.724395049381172,7.909260907613452,37.0,185.52754394038155,185.52754394038155,3.9075366788366876,13.161902722996214,27.0
peak_9,9.458137017127141,213.82450246011334,9.328231278909865,9.593039129891237,53.0,210.0987159511921,210.0987159511921,4.081485744649486,22.091861997506054,38.6
peak_10,10.06769471183898,0.0,9.937788973621704,10.197600450056257,52.0,0.0,0.0,0.0,0.0,4.8
peak_11,11.261828228528566,225.11759363132586,10.94206025753219,11.586592574071759,129.0,224.4968189945311,224.4968189945311,3.891143426838235,58.39365360187784,65.5
peak_12,12.19115389423678,232.22617871013378,12.121204650581323,12.261103137892237,28.0,217.28327817289065,217.28327817289065,4.88007721184539,12.111552653536103,36.8
peak_13,13.480218527315914,0.0,13.350312789098638,13.610124265533193,52.0,0.0,0.0,0.0,0.0,4.8
peak_14,14.94915264408051,273.3642623431582,14.484489811226403,15.413815476934618,186.0,273.0177145045808,273.0177145045808,3.889598095148842,102.19792611614452,99.4
peak_15,16.817796724590576,336.71500771423626,16.752843855481935,16.877753219152396,25.0,308.7677907761314,308.7677907761314,5.715649753385909,15.357488217803422,60.5
peak_16,17.0426335791974,286.00584332258876,16.98267708463558,17.107586448306037,25.0,264.3838524794937,264.3838523280349,4.112635350490034,13.596387241522478,42.1
peak_17,18.65646255781973,309.11495360380934,18.321705463182898,18.996216027003374,135.0,308.2417845702721,308.2417845702721,3.9287618538080755,83.34995831224145,91.7
peak_18,19.880574321790224,293.3195791691606,19.780646830853858,19.98050181272659,40.0,283.7138565527582,283.7138565527582,4.9306768240315435,22.178424615563063,55.9
peak_19,20.76992899112389,325.34281795483815,20.430175521940242,21.10468608576072,135.0,324.4407566911555,324.4407566911555,4.122685418657436,87.73615335183072,97.4
peak_20,21.70924740592574,320.416717312485,21.644294536817103,21.76920390048756,25.0,296.35371548736214,296.35371548736214,5.300272228124031,15.292175101518353,55.7
peak_21,22.943351918989872,331.7366845040986,22.848420802600327,23.043279409926242,39.0,320.91775824393017,320.91775824393017,4.099761878883732,25.01677742681182,59.6
peak_22,23.4130111263908,195.6231887422771,23.293098137267158,23.52792774096762,47.0,191.02551808267032,191.02551808267032,4.112909811073923,17.782534820413986,32.5
peak_23,23.982597824728092,0.0,23.852692086510814,24.112503562945367,52.0,0.0,0.0,0.0,0.0,4.8
peak_24,25.16673859232404,281.37825280386437,24.841974246780847,25.491502937867235,130.0,280.6271256194674,280.6271256194674,4.0976824599240365,73.11999513037048,82.9
peak_25,26.665650956369547,199.13105250490398,26.535745218152268,26.795556694586825,52.0,195.75527695256557,195.75527695256557,4.576050945830357,20.550969736405936,37.7
peak_26,27.979697462182774,390.6729898227001,27.884766345793224,28.07962495311914,39.0,377.9072367206834,377.9072367206834,4.185777169934306,29.42848740396197,73.1
peak_27,28.614237029628704,201.38343239458453,28.544287785973246,28.684186273284162,28.0,188.10767438418856,188.10767438418856,6.416928245790523,10.492320068743782,38.9
peak_28,29.943272659082385,322.76105068724075,29.753410426303287,30.133134891861484,76.0,319.92077066242257,319.92077066242257,4.053032651261114,48.39431410415409,73.2
peak_29,31.377232154019254,282.09255021257195,31.042475059382422,31.716985623202902,135.0,281.2994630796566,281.2994630796566,4.003106795820847,76.07119408222945,84.3
peak_30,32.951090136267034,253.8126435818396,32.486427303412924,33.42074934366796,187.0,253.49213592491262,253.49213592491262,3.8665669344529903,95.01824884686883,93.2
peak_31,34.15521640205026,0.0,34.02531066383298,34.28512214026753,52.0,0.0,0.0,0.0,0.0,4.8
peak_32,35.15449131141393,293.44755289526137,34.96462907863483,35.34435354419303,76.0,290.86248013846983,290.86248013846983,4.0366485055814225,43.99528068889358,65.8
peak_33,36.30865383172897,391.0919136783821,36.11879159894987,36.49851606450807,76.0,387.6844415522108,387.6844415522108,3.9190849384918924,58.684809187138555,89.5
peak_34,37.57273659207401,0.0,37.442830853856734,37.70264233029129,52.0,0.0,0.0,0.0,0.0,4.8
peak_35,38.32718914864358,303.2097166830686,38.26723265408176,38.3871456432054,24.0,278.1273178353475,278.1273178353475,4.646571839184752,13.760405800120402,47.7
