peak_id,apex_time,apex_signal,start_time,end_time,width_samples,height,prominence,snr,peak_area,confidence_percent
peak_1,1.1441697712214027,174.78191322316616,1.0542350293786724,1.234104513064133,36.0,173.23434030924676,173.23434030924676,4.094276795429928,11.83581634868317,26.4
peak_2,1.5988398549818728,373.08281920601775,1.4989123640455058,1.6937709713714215,39.0,370.3326924935201,370.3326924935201,4.6923504488172325,27.954538389379675,70.3
peak_3,2.553147393424178,185.3842404753269,2.4282380297537194,2.683053131641455,51.0,184.6729300131001,184.6729300131001,3.546484602131773,19.015826128729028,30.5
peak_4,4.112016252031504,261.65369554353094,3.647353419177397,4.581675459432429,187.0,261.5819286437852,261.5819286437852,1.8554874299869482,97.94208369283284,85.2
peak_5,5.076316539567446,261.67792000726286,5.016360045005626,5.131276659582448,23.0,256.5295321787891,256.5295321787891,5.90774054068314,11.872756496491796,48.8
peak_6,5.5809503687961,0.0,5.466033754219278,5.695866983372921,46.0,0.0,0.0,0.0,0.0,1.8
peak_7,6.565236154519315,361.92332720520955,6.375373921740217,6.755098387298412,76.0,361.2265621259585,361.2265621259585,4.034471493478658,54.26092022291645,80.5
peak_8,7.814329791223903,193.10610006958478,7.729391423927991,7.904264533066633,35.0,191.4019923578586,191.4019923578586,3.9075366788366876,13.033605214310857,28.8
peak_9,8.573778722340293,147.09807501257117,8.453865733216652,8.683698962370297,46.0,146.32516206934875,146.32516206934875,4.402699182111842,13.282787134131555,25.6
peak_10,9.458137017127141,213.82450246011334,9.333227653456682,9.593039129891237,52.0,213.0016427668328,213.0016427668328,3.5001776906813378,22.01516854000041,36.4
peak_11,10.082683835479434,0.0,9.967767220902614,10.197600450056257,46.0,0.0,0.0,0.0,0.0,1.8
peak_12,11.261828228528566,225.11759363132586,10.94206025753219,11.591588948618577,130.0,224.98315153304299,224.98315153304299,3.891143426838235,58.49545414817878,66.7
peak_13,12.19115389423678,232.22617871013378,12.126201025128141,12.261103137892237,27.0,228.74254334227732,228.74254334227732,4.88007721184539,12.063256205306855,39.0
peak_14,13.49520765095637,0.0,13.380291036379548,13.610124265533193,46.0,0.0,0.0,0.0,0.0,1.8
peak_15,14.94915264408051,273.3642623431582,14.484489811226403,15.418811851481435,187.0,273.28935190326723,273.28935190326723,3.889598095148842,102.32751719258877,100.0
peak_16,16.12829703712964,0.0,16.01338042255282,16.243213651706462,46.0,0.0,0.0,0.0,0.0,1.8
peak_17,16.817796724590576,336.71500771423626,16.757840230028755,16.872756844605576,23.0,330.0365208252226,330.0365208252226,5.715649753385909,15.21339741722772,61.8
peak_18,17.0426335791974,286.00584332258876,16.98267708463558,17.10259007375922,24.0,280.8981000157303,280.8981000157303,4.112635350490034,13.521826384018603,43.9
peak_19,18.65646255781973,309.11495360380934,18.321705463182898,18.996216027003374,135.0,308.9257113646308,308.9257113646308,3.698985758176867,83.34995831224145,89.6
peak_20,19.880574321790224,293.3195791691606,19.780646830853858,19.975505438179773,39.0,291.16872088921895,291.16872088921895,4.9306768240315435,22.085663548402245,55.8
peak_21,20.76992899112389,325.34281795483815,20.430175521940242,21.10468608576072,135.0,325.14660322811085,325.14660322811085,3.8828725545714766,87.73615335183072,95.0
peak_22,21.70924740592574,320.416717312485,21.64929091136392,21.764207525940744,23.0,314.73577688537557,314.73577688537557,5.300272228124031,15.101231651165108,56.8
peak_23,22.943351918989872,331.7366845040986,22.848420802600327,23.043279409926242,39.0,329.3220816475939,329.3220816475939,4.099761878883732,25.01677742681182,58.9
peak_24,23.4130111263908,195.6231887422771,23.29809451181398,23.52792774096762,46.0,194.60239576245772,194.60239576245772,4.112909811073923,17.716762113884872,34.0
peak_25,23.997586948368546,0.0,23.882670333791726,24.112503562945367,46.0,0.0,0.0,0.0,0.0,1.8
peak_26,25.16673859232404,281.37825280386437,24.841974246780847,25.491502937867235,130.0,281.2151065789665,281.2151065789665,4.0976824599240365,73.11999513037048,82.6
peak_27,26.665650956369547,199.13105250490398,26.535745218152268,26.795556694586825,52.0,198.383788116606,198.383788116606,3.86397620543427,20.550969736405936,35.3
peak_28,27.979697462182774,390.6729898227001,27.884766345793224,28.07962495311914,39.0,387.8235240765073,387.8235240765073,4.185777169934306,29.42848740396197,71.1
peak_29,28.614237029628704,201.38343239458453,28.544287785973246,28.67918989873734,27.0,198.2665426016219,198.2665426016219,6.416928245790523,10.448094065449236,41.6
